
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
44,Wed Jan 29 2003,8:00p EST,,Box Score,,Dallas Mavericks,L,,81,104,24,20,L 1,
45,Fri Jan 31 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,121,101,25,20,W 1,
46,Sun Feb 2 2003,3:00p EST,,Box Score,,Sacramento Kings,W,,105,89,26,20,W 2,
47,Tue Feb 4 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,89,103,26,21,L 1,
48,Wed Feb 5 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,102,105,26,22,L 2,
49,Tue Feb 11 2003,7:30p EST,,Box Score,,Utah Jazz,L,OT,101,103,26,23,L 3,
50,Wed Feb 12 2003,7:00p EST,,Box Score,@,Utah Jazz,W,,106,76,27,23,W 1,
51,Fri Feb 14 2003,7:30p EST,,Box Score,,Miami Heat,L,,82,94,27,24,L 1,
52,Tue Feb 18 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,2OT,99,106,27,25,L 2,
53,Wed Feb 19 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,107,89,28,25,W 1,
54,Fri Feb 21 2003,7:00p EST,,Box Score,,Dallas Mavericks,L,,85,100,28,26,L 1,
55,Sat Feb 22 2003,7:30p EST,,Box Score,,Memphis Grizzlies,W,,93,82,29,26,W 1,
56,Mon Feb 24 2003,7:00p EST,,Box Score,@,Boston Celtics,W,OT,101,95,30,26,W 2,
57,Tue Feb 25 2003,7:30p EST,,Box Score,@,New York Knicks,L,,95,102,30,27,L 1,
58,Thu Feb 27 2003,7:00p EST,,Box Score,@,Washington Wizards,L,OT,98,100,30,28,L 2,
59,Sun Mar 2 2003,3:00p EST,,Box Score,,San Antonio Spurs,L,,88,97,30,29,L 3,
60,Tue Mar 4 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,83,96,30,30,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2003,7:00p EST,,Box Score,@,Toronto Raptors,W,,97,95,31,30,W 1,
62,Sat Mar 8 2003,7:30p EST,,Box Score,,New Jersey Nets,W,,83,71,32,30,W 2,
63,Wed Mar 12 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,OT,118,114,33,30,W 3,
64,Fri Mar 14 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,121,91,34,30,W 4,
65,Sun Mar 16 2003,7:30p EST,,Box Score,,Phoenix Suns,W,,85,75,35,30,W 5,
66,Tue Mar 18 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,94,100,35,31,L 1,
67,Wed Mar 19 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,83,94,35,32,L 2,
68,Fri Mar 21 2003,7:30p EST,,Box Score,@,Golden State Warriors,W,,117,107,36,32,W 1,
69,Sun Mar 23 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,108,109,36,33,L 1,
70,Mon Mar 24 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,108,90,37,33,W 1,
71,Wed Mar 26 2003,8:00p EST,,Box Score,,Los Angeles Lakers,L,,93,96,37,34,L 1,
72,Thu Mar 27 2003,8:30p EST,,Box Score,@,San Antonio Spurs,L,,85,98,37,35,L 2,
73,Sat Mar 29 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,102,89,38,35,W 1,
74,Mon Mar 31 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,86,110,38,36,L 1,
75,Wed Apr 2 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,99,106,38,37,L 2,
76,Fri Apr 4 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,79,39,37,W 1,
77,Sun Apr 6 2003,7:30p EST,,Box Score,,Orlando Magic,W,,114,93,40,37,W 2,
78,Tue Apr 8 2003,7:30p EST,,Box Score,,Portland Trail Blazers,L,,66,81,40,38,L 1,
79,Wed Apr 9 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,73,94,40,39,L 2,
80,Sat Apr 12 2003,7:30p EST,,Box Score,,Seattle SuperSonics,W,,101,86,41,39,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2003,7:30p EST,,Box Score,,Memphis Grizzlies,W,,97,86,42,39,W 2,
82,Wed Apr 16 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,89,84,43,39,W 3,
