
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
37,Wed Jan 18 2006,7:30p EST,,Box Score,,Dallas Mavericks,L,,76,103,12,25,L 7,
38,Fri Jan 20 2006,7:30p EST,,Box Score,@,Chicago Bulls,W,2OT,109,108,13,25,W 1,
39,Sun Jan 22 2006,6:00p EST,,Box Score,@,Detroit Pistons,L,,97,99,13,26,L 1,
40,Mon Jan 23 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,97,80,14,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 25 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,102,78,15,26,W 2,
42,Fri Jan 27 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,92,96,15,27,L 1,
43,Sun Jan 29 2006,2:30p EST,,Box Score,,Miami Heat,L,,95,101,15,28,L 2,
44,Mon Jan 30 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,77,86,15,29,L 3,
45,Wed Feb 1 2006,7:30p EST,,Box Score,,Milwaukee Bucks,W,,86,84,16,29,W 1,
46,Fri Feb 3 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,100,77,17,29,W 2,
47,Sun Feb 5 2006,12:00p EST,,Box Score,@,New York Knicks,W,,93,89,18,29,W 3,
48,Mon Feb 6 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,87,81,19,29,W 4,
49,Wed Feb 8 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,78,89,19,30,L 1,
50,Sat Feb 11 2006,7:30p EST,,Box Score,,Utah Jazz,W,,102,88,20,30,W 1,
51,Sun Feb 12 2006,7:30p EST,,Box Score,,New York Knicks,W,,90,83,21,30,W 2,
52,Tue Feb 14 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,128,97,22,30,W 3,
53,Thu Feb 16 2006,8:00p EST,,Box Score,@,Phoenix Suns,L,,75,109,22,31,L 1,
54,Wed Feb 22 2006,7:30p EST,,Box Score,,Los Angeles Clippers,W,,106,102,23,31,W 1,
55,Fri Feb 24 2006,7:30p EST,,Box Score,,Golden State Warriors,W,,91,88,24,31,W 2,
56,Sun Feb 26 2006,3:30p EST,,Box Score,@,Orlando Magic,W,,89,84,25,31,W 3,
57,Mon Feb 27 2006,7:30p EST,,Box Score,,Phoenix Suns,L,,94,111,25,32,L 1,
58,Wed Mar 1 2006,8:00p EST,,Box Score,,Philadelphia 76ers,L,,101,106,25,33,L 2,
59,Fri Mar 3 2006,7:30p EST,,Box Score,,Denver Nuggets,W,,89,78,26,33,W 1,
60,Sun Mar 5 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,102,84,27,33,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 7 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,93,87,28,33,W 3,
62,Wed Mar 8 2006,7:30p EST,,Box Score,,Indiana Pacers,W,,103,99,29,33,W 4,
63,Sun Mar 12 2006,2:30p EST,,Box Score,@,San Antonio Spurs,L,,81,88,29,34,L 1,
64,Mon Mar 13 2006,7:30p EST,,Box Score,,New Jersey Nets,L,,77,90,29,35,L 2,
65,Wed Mar 15 2006,8:00p EST,,Box Score,,Dallas Mavericks,L,,81,95,29,36,L 3,
66,Sat Mar 18 2006,7:30p EST,,Box Score,,San Antonio Spurs,L,,77,92,29,37,L 4,
67,Mon Mar 20 2006,7:30p EST,,Box Score,,Los Angeles Clippers,L,,91,99,29,38,L 5,
68,Tue Mar 21 2006,7:00p EST,,Box Score,@,Dallas Mavericks,L,,72,88,29,39,L 6,
69,Thu Mar 23 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,93,92,30,39,W 1,
70,Sun Mar 26 2006,3:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,102,104,30,40,L 1,
71,Wed Mar 29 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,115,87,31,40,W 1,
72,Fri Mar 31 2006,7:30p EST,,Box Score,,Washington Wizards,W,,105,103,32,40,W 2,
73,Sun Apr 2 2006,12:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,104,32,41,L 1,
74,Tue Apr 4 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,87,104,32,42,L 2,
75,Wed Apr 5 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,75,76,32,43,L 3,
76,Fri Apr 7 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,100,93,33,43,W 1,
77,Sun Apr 9 2006,6:00p EST,,Box Score,@,Sacramento Kings,L,,77,86,33,44,L 1,
78,Mon Apr 10 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,83,85,33,45,L 2,
79,Wed Apr 12 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,79,82,33,46,L 3,
80,Sat Apr 15 2006,7:30p EST,,Box Score,,Memphis Grizzlies,L,,81,93,33,47,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,,86,83,34,47,W 1,
82,Wed Apr 19 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,87,89,34,48,L 1,
