
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
50,Sat Feb 7 2004,7:00p EST,,Box Score,@,Atlanta Hawks,W,,86,77,29,21,W 3,
51,Mon Feb 9 2004,8:30p EST,,Box Score,,San Antonio Spurs,L,,82,85,29,22,L 1,
52,Wed Feb 11 2004,8:00p EST,,Box Score,,Los Angeles Lakers,W,,102,87,30,22,W 1,
53,Tue Feb 17 2004,7:30p EST,,Box Score,,Washington Wizards,W,,107,81,31,22,W 2,
54,Sat Feb 21 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,88,97,31,23,L 1,
55,Sun Feb 22 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,3OT,123,121,32,23,W 1,
56,Tue Feb 24 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,77,86,32,24,L 1,
57,Wed Feb 25 2004,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,90,84,33,24,W 1,
58,Fri Feb 27 2004,7:30p EST,,Box Score,,Portland Trail Blazers,W,,89,85,34,24,W 2,
59,Sun Feb 29 2004,3:00p EST,,Box Score,,Seattle SuperSonics,L,,80,97,34,25,L 1,
60,Wed Mar 3 2004,8:00p EST,,Box Score,,Los Angeles Lakers,L,,93,96,34,26,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 5 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,112,109,35,26,W 1,
62,Sun Mar 7 2004,12:00p EST,,Box Score,,Dallas Mavericks,W,,101,98,36,26,W 2,
63,Tue Mar 9 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,90,85,37,26,W 3,
64,Thu Mar 11 2004,6:30p EST,,Box Score,,New Orleans Hornets,W,,97,86,38,26,W 4,
65,Sat Mar 13 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,88,80,39,26,W 5,
66,Mon Mar 15 2004,6:30p EST,,Box Score,,Phoenix Suns,L,OT,97,99,39,27,L 1,
67,Fri Mar 19 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,84,90,39,28,L 2,
68,Sun Mar 21 2004,4:30p EST,,Box Score,@,Sacramento Kings,L,,95,100,39,29,L 3,
69,Mon Mar 22 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,OT,93,85,40,29,W 1,
70,Wed Mar 24 2004,7:30p EST,,Box Score,,Toronto Raptors,W,OT,90,89,41,29,W 2,
71,Fri Mar 26 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,109,41,30,L 1,
72,Sun Mar 28 2004,3:00p EST,,Box Score,@,Milwaukee Bucks,W,OT,111,107,42,30,W 1,
73,Mon Mar 29 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,88,94,42,31,L 1,
74,Thu Apr 1 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,85,93,42,32,L 2,
75,Fri Apr 2 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,100,110,42,33,L 3,
76,Sun Apr 4 2004,12:00p EST,,Box Score,,Sacramento Kings,L,,94,99,42,34,L 4,
77,Tue Apr 6 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,90,97,42,35,L 5,
78,Wed Apr 7 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,102,79,43,35,W 1,
79,Fri Apr 9 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,106,103,44,35,W 2,
80,Sat Apr 10 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,69,82,44,36,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,111,107,45,36,W 1,
82,Wed Apr 14 2004,8:30p EST,,Box Score,,Dallas Mavericks,L,,89,92,45,37,L 1,
