
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
23,Sun Dec 15 2002,1:00p EST,,Box Score,@,Toronto Raptors,W,,95,82,10,13,W 1,
24,Tue Dec 17 2002,7:30p EST,,Box Score,@,Atlanta Hawks,W,,109,99,11,13,W 2,
25,Wed Dec 18 2002,7:00p EST,,Box Score,,Memphis Grizzlies,W,,118,100,12,13,W 3,
26,Sat Dec 21 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,81,92,12,14,L 1,
27,Mon Dec 23 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,92,12,15,L 2,
28,Thu Dec 26 2002,7:30p EST,,Box Score,,Detroit Pistons,L,,82,87,12,16,L 3,
29,Sat Dec 28 2002,7:00p EST,,Box Score,,Atlanta Hawks,W,,84,76,13,16,W 1,
30,Mon Dec 30 2002,7:00p EST,,Box Score,@,Orlando Magic,L,,95,112,13,17,L 1,
31,Tue Dec 31 2002,8:00p EST,,Box Score,,San Antonio Spurs,W,,105,103,14,17,W 1,
32,Thu Jan 2 2003,6:30p EST,,Box Score,@,Chicago Bulls,W,,107,82,15,17,W 2,
33,Sat Jan 4 2003,7:00p EST,,Box Score,,Indiana Pacers,W,2OT,107,104,16,17,W 3,
34,Mon Jan 6 2003,7:00p EST,,Box Score,@,Boston Celtics,W,,100,95,17,17,W 4,
35,Wed Jan 8 2003,7:00p EST,,Box Score,,Chicago Bulls,W,,101,98,18,17,W 5,
36,Fri Jan 10 2003,7:00p EST,,Box Score,,Golden State Warriors,L,,99,104,18,18,L 1,
37,Sat Jan 11 2003,7:30p EST,,Box Score,@,New York Knicks,W,,89,84,19,18,W 1,
38,Tue Jan 14 2003,7:00p EST,,Box Score,,Toronto Raptors,L,,75,84,19,19,L 1,
39,Thu Jan 16 2003,7:30p EST,,Box Score,,Orlando Magic,W,,108,93,20,19,W 1,
40,Sat Jan 18 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,80,88,20,20,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,1:00p EST,,Box Score,,Denver Nuggets,W,,89,74,21,20,W 1,
42,Wed Jan 22 2003,8:00p EST,,Box Score,@,New Orleans Hornets,L,,94,103,21,21,L 1,
43,Fri Jan 24 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,97,104,21,22,L 2,
44,Sat Jan 25 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,89,97,21,23,L 3,
45,Mon Jan 27 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,98,93,22,23,W 1,
46,Wed Jan 29 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,78,86,22,24,L 1,
47,Thu Jan 30 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,90,97,22,25,L 2,
48,Sat Feb 1 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,109,104,23,25,W 1,
49,Tue Feb 4 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,93,84,24,25,W 2,
50,Tue Feb 11 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,80,99,24,26,L 1,
51,Wed Feb 12 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,108,104,25,26,W 1,
52,Fri Feb 14 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,77,109,25,27,L 1,
53,Wed Feb 19 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,75,87,25,28,L 2,
54,Fri Feb 21 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,89,86,26,28,W 1,
55,Sun Feb 23 2003,12:30p EST,,Box Score,,Dallas Mavericks,L,OT,101,106,26,29,L 1,
56,Tue Feb 25 2003,7:00p EST,,Box Score,@,Indiana Pacers,W,,83,78,27,29,W 1,
57,Thu Feb 27 2003,7:00p EST,,Box Score,,Houston Rockets,W,OT,100,98,28,29,W 2,
58,Sat Mar 1 2003,7:00p EST,,Box Score,,Chicago Bulls,W,,101,93,29,29,W 3,
59,Sun Mar 2 2003,6:00p EST,,Box Score,@,Miami Heat,L,,83,93,29,30,L 1,
60,Tue Mar 4 2003,7:00p EST,,Box Score,,Toronto Raptors,L,,86,89,29,31,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,99,80,30,31,W 1,
62,Fri Mar 7 2003,7:00p EST,,Box Score,,Milwaukee Bucks,L,,82,85,30,32,L 1,
63,Sun Mar 9 2003,1:00p EST,,Box Score,@,New York Knicks,L,,96,97,30,33,L 2,
64,Tue Mar 11 2003,7:00p EST,,Box Score,,Orlando Magic,W,,106,105,31,33,W 1,
65,Fri Mar 14 2003,8:00p EST,,Box Score,@,Detroit Pistons,L,,80,90,31,34,L 1,
66,Sat Mar 15 2003,7:00p EST,,Box Score,,Miami Heat,W,,89,82,32,34,W 1,
67,Tue Mar 18 2003,7:00p EST,,Box Score,,Detroit Pistons,L,OT,90,94,32,35,L 1,
68,Fri Mar 21 2003,8:30p EST,,Box Score,@,Phoenix Suns,L,,83,109,32,36,L 2,
69,Sun Mar 23 2003,6:00p EST,,Box Score,@,Golden State Warriors,L,,107,113,32,37,L 3,
70,Tue Mar 25 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,95,91,33,37,W 1,
71,Wed Mar 26 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,80,74,34,37,W 2,
72,Fri Mar 28 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,108,34,38,L 1,
73,Sun Mar 30 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,72,88,34,39,L 2,
74,Wed Apr 2 2003,8:00p EST,,Box Score,,Sacramento Kings,L,,99,105,34,40,L 3,
75,Thu Apr 3 2003,7:00p EST,,Box Score,@,Atlanta Hawks,L,,89,91,34,41,L 4,
76,Sun Apr 6 2003,1:00p EST,,Box Score,@,Boston Celtics,W,OT,99,98,35,41,W 1,
77,Tue Apr 8 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,100,91,36,41,W 2,
78,Wed Apr 9 2003,7:00p EST,,Box Score,,Boston Celtics,L,,83,87,36,42,L 1,
79,Fri Apr 11 2003,8:00p EST,,Box Score,@,Miami Heat,W,,91,87,37,42,W 1,
80,Sat Apr 12 2003,7:00p EST,,Box Score,,Atlanta Hawks,L,,100,101,37,43,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:00p EST,,Box Score,,New York Knicks,L,,79,93,37,44,L 2,
82,Wed Apr 16 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,87,107,37,45,L 3,
