
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
52,Tue Feb 21 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,90,78,27,25,W 1,
53,Fri Feb 24 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,102,94,28,25,W 2,
54,Sat Feb 25 2006,7:00p EST,,Box Score,,New York Knicks,W,,110,89,29,25,W 3,
55,Mon Feb 27 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,98,108,29,26,L 1,
56,Wed Mar 1 2006,7:00p EST,,Box Score,,Indiana Pacers,L,,93,99,29,27,L 2,
57,Fri Mar 3 2006,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,113,119,29,28,L 3,
58,Sun Mar 5 2006,1:00p EST,,Box Score,,Sacramento Kings,W,,117,107,30,28,W 1,
59,Tue Mar 7 2006,7:00p EST,,Box Score,,Boston Celtics,L,OT,115,116,30,29,L 1,
60,Wed Mar 8 2006,7:30p EST,,Box Score,@,Miami Heat,L,,112,118,30,30,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 11 2006,7:00p EST,,Box Score,,Detroit Pistons,W,,110,92,31,30,W 1,
62,Tue Mar 14 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,119,114,32,30,W 2,
63,Wed Mar 15 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,107,99,33,30,W 3,
64,Fri Mar 17 2006,7:00p EST,,Box Score,,Dallas Mavericks,L,,94,104,33,31,L 1,
65,Sun Mar 19 2006,3:30p EST,,Box Score,,Chicago Bulls,W,,113,104,34,31,W 1,
66,Tue Mar 21 2006,7:00p EST,,Box Score,,New Jersey Nets,L,,100,112,34,32,L 1,
67,Thu Mar 23 2006,7:00p EST,,Box Score,@,Utah Jazz,W,,109,97,35,32,W 1,
68,Sat Mar 25 2006,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,101,116,35,33,L 1,
69,Mon Mar 27 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,116,98,36,33,W 1,
70,Tue Mar 28 2006,7:00p EST,,Box Score,@,Sacramento Kings,W,,97,84,37,33,W 2,
71,Fri Mar 31 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,103,105,37,34,L 1,
72,Sat Apr 1 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,99,106,37,35,L 2,
73,Tue Apr 4 2006,7:00p EST,,Box Score,,New York Knicks,W,,105,90,38,35,W 1,
74,Wed Apr 5 2006,7:00p EST,,Box Score,@,Boston Celtics,W,,108,91,39,35,W 2,
75,Fri Apr 7 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,,101,114,39,36,L 1,
76,Sat Apr 8 2006,7:00p EST,,Box Score,,Miami Heat,L,,86,99,39,37,L 2,
77,Mon Apr 10 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,97,105,39,38,L 3,
78,Wed Apr 12 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,97,100,39,39,L 4,
79,Fri Apr 14 2006,7:00p EST,,Box Score,@,Chicago Bulls,L,,101,103,39,40,L 5,
80,Sun Apr 16 2006,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,104,92,40,40,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 18 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,116,103,41,40,W 2,
82,Wed Apr 19 2006,7:30p EST,,Box Score,@,Detroit Pistons,W,,96,80,42,40,W 3,
