
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
26,Tue Dec 23 2003,7:30p EST,,Box Score,@,Miami Heat,L,,72,79,8,18,L 2,
27,Fri Dec 26 2003,7:00p EST,,Box Score,,Miami Heat,L,,84,92,8,19,L 3,
28,Sat Dec 27 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,86,100,8,20,L 4,
29,Tue Dec 30 2003,7:00p EST,,Box Score,,Atlanta Hawks,L,,73,83,8,21,L 5,
30,Fri Jan 2 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,97,79,9,21,W 1,
31,Sun Jan 4 2004,2:00p EST,,Box Score,,Milwaukee Bucks,L,,94,100,9,22,L 1,
32,Tue Jan 6 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,72,94,9,23,L 2,
33,Wed Jan 7 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,87,97,9,24,L 3,
34,Fri Jan 9 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,92,103,9,25,L 4,
35,Sat Jan 10 2004,7:00p EST,,Box Score,,Philadelphia 76ers,W,,94,87,10,25,W 1,
36,Tue Jan 13 2004,7:00p EST,,Box Score,,Houston Rockets,L,,80,93,10,26,L 1,
37,Wed Jan 14 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,103,115,10,27,L 2,
38,Fri Jan 16 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,77,98,10,28,L 3,
39,Sat Jan 17 2004,7:00p EST,,Box Score,,Seattle SuperSonics,W,,99,84,11,28,W 1,
40,Mon Jan 19 2004,1:00p EST,,Box Score,,Chicago Bulls,W,,93,83,12,28,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 23 2004,7:30p EST,,Box Score,@,Boston Celtics,L,,89,100,12,29,L 1,
42,Sat Jan 24 2004,7:00p EST,,Box Score,,Indiana Pacers,W,,107,96,13,29,W 1,
43,Mon Jan 26 2004,7:00p EST,,Box Score,,Portland Trail Blazers,L,,83,94,13,30,L 1,
44,Wed Jan 28 2004,7:00p EST,,Box Score,,Orlando Magic,L,,100,104,13,31,L 2,
45,Fri Jan 30 2004,7:00p EST,,Box Score,,Phoenix Suns,W,,105,100,14,31,W 1,
46,Sun Feb 1 2004,12:00p EST,,Box Score,,Cleveland Cavaliers,L,,100,104,14,32,L 1,
47,Wed Feb 4 2004,7:00p EST,,Box Score,,Memphis Grizzlies,L,,101,103,14,33,L 2,
48,Fri Feb 6 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,112,100,15,33,W 1,
49,Sat Feb 7 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,106,88,16,33,W 2,
50,Wed Feb 11 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,88,113,16,34,L 1,
51,Tue Feb 17 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,81,107,16,35,L 2,
52,Wed Feb 18 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,98,120,16,36,L 3,
53,Fri Feb 20 2004,7:00p EST,,Box Score,,Indiana Pacers,L,,87,96,16,37,L 4,
54,Sun Feb 22 2004,6:00p EST,,Box Score,,Milwaukee Bucks,L,,85,113,16,38,L 5,
55,Wed Feb 25 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,,76,74,17,38,W 1,
56,Thu Feb 26 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,95,87,18,38,W 2,
57,Sat Feb 28 2004,3:30p EST,,Box Score,,Los Angeles Lakers,L,,110,122,18,39,L 1,
58,Mon Mar 1 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,OT,111,106,19,39,W 1,
59,Wed Mar 3 2004,7:00p EST,,Box Score,,Toronto Raptors,W,,84,70,20,39,W 2,
60,Fri Mar 5 2004,7:30p EST,,Box Score,@,Boston Celtics,L,,90,94,20,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 7 2004,2:00p EST,,Box Score,,New York Knicks,L,,86,99,20,41,L 2,
62,Tue Mar 9 2004,7:00p EST,,Box Score,,Denver Nuggets,L,,87,117,20,42,L 3,
63,Wed Mar 10 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,99,108,20,43,L 4,
64,Fri Mar 12 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,124,138,20,44,L 5,
65,Sat Mar 13 2004,7:00p EST,,Box Score,,Boston Celtics,L,,102,111,20,45,L 6,
66,Tue Mar 16 2004,7:30p EST,,Box Score,@,New York Knicks,L,OT,110,114,20,46,L 7,
67,Wed Mar 17 2004,7:00p EST,,Box Score,,Sacramento Kings,W,,114,108,21,46,W 1,
68,Fri Mar 19 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,94,84,22,46,W 2,
69,Sun Mar 21 2004,4:00p EST,,Box Score,,Miami Heat,L,,81,101,22,47,L 1,
70,Tue Mar 23 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,77,85,22,48,L 2,
71,Thu Mar 25 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,103,94,23,48,W 1,
72,Fri Mar 26 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,78,99,23,49,L 1,
73,Sun Mar 28 2004,4:00p EST,,Box Score,@,Sacramento Kings,L,,92,100,23,50,L 2,
74,Mon Mar 29 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,95,101,23,51,L 3,
75,Wed Mar 31 2004,7:00p EST,,Box Score,,New Jersey Nets,L,OT,99,103,23,52,L 4,
76,Fri Apr 2 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,73,91,23,53,L 5,
77,Sun Apr 4 2004,2:00p EST,,Box Score,,Boston Celtics,W,,112,102,24,53,W 1,
78,Wed Apr 7 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,107,116,24,54,L 1,
79,Fri Apr 9 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,83,80,25,54,W 1,
80,Sat Apr 10 2004,7:00p EST,,Box Score,,New York Knicks,L,OT,98,102,25,55,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,79,101,25,56,L 2,
82,Wed Apr 14 2004,7:00p EST,,Box Score,,New Orleans Hornets,L,,78,94,25,57,L 3,
