
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
46,Mon Jan 29 2007,7:00p EST,,Box Score,,New Jersey Nets,L,,115,116,29,17,L 2,
47,Wed Jan 31 2007,7:00p EST,,Box Score,,San Antonio Spurs,W,,97,93,30,17,W 1,
48,Sat Feb 3 2007,7:00p EST,,Box Score,@,Phoenix Suns,W,,108,105,31,17,W 2,
49,Mon Feb 5 2007,7:00p EST,,Box Score,,Chicago Bulls,W,,100,95,32,17,W 3,
50,Sat Feb 10 2007,7:00p EST,,Box Score,,New York Knicks,W,OT,104,102,33,17,W 4,
51,Mon Feb 12 2007,7:00p EST,,Box Score,,Atlanta Hawks,W,,102,76,34,17,W 5,
52,Wed Feb 14 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,99,98,35,17,W 6,
53,Tue Feb 20 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,100,103,35,18,L 1,
54,Fri Feb 23 2007,8:30p EST,,Box Score,@,Denver Nuggets,W,,114,104,36,18,W 1,
55,Sat Feb 24 2007,7:00p EST,,Box Score,,Boston Celtics,W,,105,87,37,18,W 2,
56,Mon Feb 26 2007,7:00p EST,,Box Score,,Los Angeles Lakers,L,,94,102,37,19,L 1,
57,Wed Feb 28 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,104,88,38,19,W 1,
58,Fri Mar 2 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,109,83,39,19,W 2,
59,Sun Mar 4 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,108,94,40,19,W 3,
60,Mon Mar 5 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,,120,95,41,19,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 7 2007,7:00p EST,,Box Score,,Indiana Pacers,W,,94,72,42,19,W 5,
62,Sat Mar 10 2007,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,96,86,43,19,W 6,
63,Tue Mar 13 2007,7:30p EST,,Box Score,@,Miami Heat,L,,86,88,43,20,L 1,
64,Wed Mar 14 2007,7:00p EST,,Box Score,@,Orlando Magic,L,,90,101,43,21,L 2,
65,Fri Mar 16 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,88,89,43,22,L 3,
66,Sat Mar 17 2007,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,73,82,43,23,L 4,
67,Tue Mar 20 2007,7:00p EST,,Box Score,,Golden State Warriors,W,,104,100,44,23,W 1,
68,Fri Mar 23 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,72,104,44,24,L 1,
69,Sat Mar 24 2007,7:00p EST,,Box Score,,Memphis Grizzlies,W,,118,108,45,24,W 1,
70,Mon Mar 26 2007,7:00p EST,,Box Score,,Washington Wizards,W,,103,97,46,24,W 2,
71,Wed Mar 28 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,108,102,47,24,W 3,
72,Fri Mar 30 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,93,102,47,25,L 1,
73,Sun Apr 1 2007,5:00p EST,,Box Score,@,Houston Rockets,W,,86,83,48,25,W 1,
74,Wed Apr 4 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,89,94,48,26,L 1,
75,Fri Apr 6 2007,7:00p EST,,Box Score,@,Sacramento Kings,L,,103,107,48,27,L 2,
76,Sat Apr 7 2007,7:00p EST,,Box Score,,Seattle SuperSonics,L,,103,106,48,28,L 3,
77,Mon Apr 9 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,102,126,48,29,L 4,
78,Wed Apr 11 2007,7:00p EST,,Box Score,,Denver Nuggets,L,,106,115,48,30,L 5,
79,Fri Apr 13 2007,7:30p EST,,Box Score,@,Dallas Mavericks,W,,104,89,49,30,W 1,
80,Sat Apr 14 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,98,126,49,31,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,130,93,50,31,W 1,
82,Wed Apr 18 2007,7:00p EST,,Box Score,,Houston Rockets,W,,101,91,51,31,W 2,
