
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
20,Fri Dec 9 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,90,106,8,12,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 12 2005,7:00p EST,,Box Score,,Detroit Pistons,W,,92,78,9,12,W 1,
22,Wed Dec 14 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,82,77,10,12,W 2,
23,Fri Dec 16 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,83,93,10,13,L 1,
24,Sat Dec 17 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,88,80,11,13,W 1,
25,Tue Dec 20 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,85,110,11,14,L 1,
26,Wed Dec 21 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,89,101,11,15,L 2,
27,Fri Dec 23 2005,7:30p EST,,Box Score,@,New York Knicks,L,,90,98,11,16,L 3,
28,Mon Dec 26 2005,7:00p EST,,Box Score,,Memphis Grizzlies,W,OT,105,102,12,16,W 1,
29,Tue Dec 27 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,82,74,13,16,W 2,
30,Sat Dec 31 2005,6:00p EST,,Box Score,,Philadelphia 76ers,W,,108,102,14,16,W 3,
31,Sun Jan 1 2006,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,98,94,15,16,W 4,
32,Tue Jan 3 2006,7:00p EST,,Box Score,,Los Angeles Lakers,W,,90,80,16,16,W 5,
33,Fri Jan 6 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,65,87,16,17,L 1,
34,Sat Jan 7 2006,7:30p EST,,Box Score,@,Detroit Pistons,W,OT,94,90,17,17,W 1,
35,Mon Jan 9 2006,7:00p EST,,Box Score,@,Washington Wizards,W,,97,89,18,17,W 2,
36,Wed Jan 11 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,110,102,19,17,W 3,
37,Sat Jan 14 2006,7:00p EST,,Box Score,,Miami Heat,L,,94,100,19,18,L 1,
38,Mon Jan 16 2006,12:30p EST,,Box Score,@,Los Angeles Clippers,L,OT,93,102,19,19,L 2,
39,Tue Jan 17 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,111,98,20,19,W 1,
40,Fri Jan 20 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,83,113,20,20,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 21 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,90,108,20,21,L 2,
42,Mon Jan 23 2006,7:00p EST,,Box Score,,New Jersey Nets,W,,89,78,21,21,W 1,
43,Wed Jan 25 2006,7:00p EST,,Box Score,,Seattle SuperSonics,L,,94,113,21,22,L 1,
44,Sat Jan 28 2006,8:00p EST,,Box Score,@,Dallas Mavericks,L,,89,103,21,23,L 2,
45,Mon Jan 30 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,70,79,21,24,L 3,
46,Wed Feb 1 2006,7:00p EST,,Box Score,,Denver Nuggets,W,,103,90,22,24,W 1,
47,Fri Feb 3 2006,7:00p EST,,Box Score,,Sacramento Kings,W,,89,79,23,24,W 2,
48,Sun Feb 5 2006,12:30p EST,,Box Score,@,Sacramento Kings,L,,78,96,23,25,L 1,
49,Mon Feb 6 2006,7:00p EST,,Box Score,,Chicago Bulls,W,OT,109,107,24,25,W 1,
50,Fri Feb 10 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,94,80,25,25,W 2,
51,Sat Feb 11 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,88,102,25,26,L 1,
52,Mon Feb 13 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,94,25,27,L 2,
53,Tue Feb 21 2006,7:00p EST,,Box Score,,Boston Celtics,L,,83,103,25,28,L 3,
54,Wed Feb 22 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,82,76,26,28,W 1,
55,Sat Feb 25 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,95,100,26,29,L 1,
56,Mon Feb 27 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,OT,117,108,27,29,W 1,
57,Wed Mar 1 2006,7:00p EST,,Box Score,,Charlotte Bobcats,L,,89,104,27,30,L 1,
58,Fri Mar 3 2006,8:00p EST,,Box Score,,Los Angeles Clippers,W,,105,103,28,30,W 1,
59,Sun Mar 5 2006,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,81,113,28,31,L 1,
60,Mon Mar 6 2006,7:00p EST,,Box Score,,Orlando Magic,W,,90,85,29,31,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 8 2006,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,96,93,30,31,W 2,
62,Sat Mar 11 2006,7:00p EST,,Box Score,,Dallas Mavericks,L,,87,90,30,32,L 1,
63,Tue Mar 14 2006,7:30p EST,,Box Score,@,Miami Heat,L,,83,121,30,33,L 2,
64,Wed Mar 15 2006,7:00p EST,,Box Score,@,Orlando Magic,L,OT,108,114,30,34,L 3,
65,Fri Mar 17 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,111,101,31,34,W 1,
66,Sun Mar 19 2006,3:00p EST,,Box Score,@,Memphis Grizzlies,L,,84,90,31,35,L 1,
67,Tue Mar 21 2006,8:30p EST,,Box Score,,Phoenix Suns,W,,107,99,32,35,W 1,
68,Thu Mar 23 2006,7:00p EST,,Box Score,,Washington Wizards,L,,97,109,32,36,L 1,
69,Sat Mar 25 2006,7:00p EST,,Box Score,,Sacramento Kings,L,,89,91,32,37,L 2,
70,Mon Mar 27 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,104,80,33,37,W 1,
71,Wed Mar 29 2006,8:00p EST,,Box Score,@,Denver Nuggets,W,,115,104,34,37,W 2,
72,Fri Mar 31 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,91,106,34,38,L 1,
73,Sat Apr 1 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,102,89,35,38,W 1,
74,Tue Apr 4 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,86,95,35,39,L 1,
75,Fri Apr 7 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,103,95,36,39,W 1,
76,Sat Apr 8 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,110,93,37,39,W 2,
77,Mon Apr 10 2006,7:00p EST,,Box Score,,Houston Rockets,W,,85,83,38,39,W 3,
78,Wed Apr 12 2006,7:00p EST,,Box Score,,Denver Nuggets,W,,104,83,39,39,W 4,
79,Fri Apr 14 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,105,104,40,39,W 5,
80,Sun Apr 16 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,95,111,40,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,82,115,40,41,L 2,
82,Wed Apr 19 2006,7:00p EST,,Box Score,,Golden State Warriors,W,,105,102,41,41,W 1,
