
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
36,Mon Jan 10 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,97,96,12,24,W 1,
37,Wed Jan 12 2005,7:00p EST,,Box Score,,Phoenix Suns,W,,115,108,13,24,W 2,
38,Thu Jan 13 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,93,107,13,25,L 1,
39,Sat Jan 15 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,71,84,13,26,L 2,
40,Mon Jan 17 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,102,94,14,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 22 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,94,110,14,27,L 1,
42,Sun Jan 23 2005,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,105,122,14,28,L 2,
43,Wed Jan 26 2005,7:00p EST,,Box Score,,Seattle SuperSonics,W,,109,100,15,28,W 1,
44,Fri Jan 28 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,91,93,15,29,L 1,
45,Sat Jan 29 2005,7:00p EST,,Box Score,,New Jersey Nets,L,,82,99,15,30,L 2,
46,Tue Feb 1 2005,7:00p EST,,Box Score,,Charlotte Bobcats,L,,105,109,15,31,L 3,
47,Sat Feb 5 2005,7:00p EST,,Box Score,,New Orleans Hornets,W,,108,92,16,31,W 1,
48,Mon Feb 7 2005,7:00p EST,,Box Score,,New York Knicks,L,OT,99,102,16,32,L 1,
49,Tue Feb 8 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,87,97,16,33,L 2,
50,Fri Feb 11 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,100,82,17,33,W 1,
51,Mon Feb 14 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,128,136,17,34,L 1,
52,Tue Feb 15 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,95,102,17,35,L 2,
53,Wed Feb 23 2005,7:00p EST,,Box Score,,Dallas Mavericks,L,,83,101,17,36,L 3,
54,Fri Feb 25 2005,7:00p EST,,Box Score,,Boston Celtics,L,,102,109,17,37,L 4,
55,Sun Feb 27 2005,3:00p EST,,Box Score,@,Houston Rockets,W,,99,92,18,37,W 1,
56,Mon Feb 28 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,87,86,19,37,W 2,
57,Wed Mar 2 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,96,74,20,37,W 3,
58,Fri Mar 4 2005,7:00p EST,,Box Score,@,New Orleans Hornets,L,,85,92,20,38,L 1,
59,Sun Mar 6 2005,6:00p EST,,Box Score,@,San Antonio Spurs,L,,94,101,20,39,L 2,
60,Tue Mar 8 2005,7:00p EST,,Box Score,,Indiana Pacers,L,,83,89,20,40,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 11 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,82,94,20,41,L 4,
62,Sun Mar 13 2005,6:00p EST,,Box Score,@,Detroit Pistons,L,,62,64,20,42,L 5,
63,Tue Mar 15 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,73,92,20,43,L 6,
64,Wed Mar 16 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,84,103,20,44,L 7,
65,Fri Mar 18 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,80,94,20,45,L 8,
66,Sat Mar 19 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,95,96,20,46,L 9,
67,Tue Mar 22 2005,7:00p EST,,Box Score,,Los Angeles Lakers,W,,115,107,21,46,W 1,
68,Thu Mar 24 2005,7:00p EST,,Box Score,,Washington Wizards,L,,84,85,21,47,L 1,
69,Sat Mar 26 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,94,89,22,47,W 1,
70,Mon Mar 28 2005,7:00p EST,,Box Score,,Houston Rockets,L,,85,99,22,48,L 1,
71,Wed Mar 30 2005,7:00p EST,,Box Score,,Denver Nuggets,L,,98,109,22,49,L 2,
72,Fri Apr 1 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,91,108,22,50,L 3,
73,Tue Apr 5 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,90,79,23,50,W 1,
74,Wed Apr 6 2005,8:30p EST,,Box Score,@,Minnesota Timberwolves,L,,86,111,23,51,L 1,
75,Fri Apr 8 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,98,87,24,51,W 1,
76,Sat Apr 9 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,81,88,24,52,L 1,
77,Tue Apr 12 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,85,94,24,53,L 2,
78,Wed Apr 13 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,93,91,25,53,W 1,
79,Fri Apr 15 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,84,100,25,54,L 1,
80,Sun Apr 17 2005,5:00p EST,,Box Score,@,Portland Trail Blazers,L,,82,100,25,55,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,,Sacramento Kings,W,,92,82,26,55,W 1,
82,Wed Apr 20 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,89,106,26,56,L 1,
