
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
50,Fri Feb 6 2004,7:00p EST,,Box Score,,Portland Trail Blazers,L,,73,87,24,26,L 4,
51,Sat Feb 7 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,96,92,25,26,W 1,
52,Tue Feb 10 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,86,81,26,26,W 2,
53,Wed Feb 11 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,66,77,26,27,L 1,
54,Tue Feb 17 2004,7:30p EST,,Box Score,@,Miami Heat,L,,85,97,26,28,L 2,
55,Wed Feb 18 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,77,90,26,29,L 3,
56,Fri Feb 20 2004,7:30p EST,,Box Score,@,New York Knicks,W,,92,78,27,29,W 1,
57,Sun Feb 22 2004,3:30p EST,,Box Score,@,Indiana Pacers,L,,80,94,27,30,L 1,
58,Tue Feb 24 2004,7:00p EST,,Box Score,,Seattle SuperSonics,W,,99,86,28,30,W 1,
59,Wed Feb 25 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,W,OT,93,92,29,30,W 2,
60,Fri Feb 27 2004,7:00p EST,,Box Score,@,Sacramento Kings,W,,102,97,30,30,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 1 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,94,86,31,30,W 4,
62,Fri Mar 5 2004,7:00p EST,,Box Score,,Indiana Pacers,L,,88,96,31,31,L 1,
63,Sat Mar 6 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,70,91,31,32,L 2,
64,Mon Mar 8 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,88,83,32,32,W 1,
65,Wed Mar 10 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,91,77,33,32,W 2,
66,Fri Mar 12 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,99,90,34,32,W 3,
67,Sun Mar 14 2004,8:00p EST,,Box Score,@,Denver Nuggets,L,,75,102,34,33,L 1,
68,Wed Mar 17 2004,7:30p EST,,Box Score,@,Toronto Raptors,L,,81,85,34,34,L 2,
69,Fri Mar 19 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,97,88,35,34,W 1,
70,Sat Mar 20 2004,7:00p EST,,Box Score,@,Atlanta Hawks,W,,87,81,36,34,W 2,
71,Tue Mar 23 2004,7:00p EST,,Box Score,,Washington Wizards,W,,85,77,37,34,W 3,
72,Wed Mar 24 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,77,84,37,35,L 1,
73,Sat Mar 27 2004,7:00p EST,,Box Score,,Denver Nuggets,W,,85,83,38,35,W 1,
74,Sun Mar 28 2004,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,84,91,38,36,L 1,
75,Wed Mar 31 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,89,76,39,36,W 1,
76,Fri Apr 2 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,81,94,39,37,L 1,
77,Sun Apr 4 2004,6:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,92,40,37,W 1,
78,Mon Apr 5 2004,7:00p EST,,Box Score,,Memphis Grizzlies,W,,92,81,41,37,W 2,
79,Thu Apr 8 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,94,117,41,38,L 1,
80,Sat Apr 10 2004,7:00p EST,,Box Score,,Houston Rockets,W,,82,69,42,38,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,90,104,42,39,L 1,
82,Wed Apr 14 2004,7:00p EST,,Box Score,,Phoenix Suns,L,,84,89,42,40,L 2,
