
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
32,Sun Jan 5 2003,7:00p EST,,Box Score,@,New York Knicks,W,,92,89,20,12,W 2,
33,Tue Jan 7 2003,7:00p EST,,Box Score,,Phoenix Suns,L,,81,88,20,13,L 1,
34,Thu Jan 9 2003,7:00p EST,,Box Score,,San Antonio Spurs,W,,90,87,21,13,W 1,
35,Fri Jan 10 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,,81,82,21,14,L 1,
36,Mon Jan 13 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,118,94,22,14,W 1,
37,Wed Jan 15 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,100,92,23,14,W 2,
38,Sat Jan 18 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,98,104,23,15,L 1,
39,Mon Jan 20 2003,4:00p EST,,Box Score,@,Memphis Grizzlies,W,,99,87,24,15,W 1,
40,Wed Jan 22 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,2OT,112,110,25,15,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 24 2003,7:30p EST,,Box Score,@,New Orleans Hornets,W,OT,97,96,26,15,W 3,
42,Sun Jan 26 2003,1:00p EST,,Box Score,@,Dallas Mavericks,W,,100,93,27,15,W 4,
43,Tue Jan 28 2003,7:00p EST,,Box Score,,Denver Nuggets,W,,98,92,28,15,W 5,
44,Wed Jan 29 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,71,95,28,16,L 1,
45,Fri Jan 31 2003,7:00p EST,,Box Score,,Chicago Bulls,W,,107,94,29,16,W 1,
46,Sun Feb 2 2003,1:00p EST,,Box Score,@,Cleveland Cavaliers,W,,114,95,30,16,W 2,
47,Tue Feb 4 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,96,89,31,16,W 3,
48,Wed Feb 5 2003,7:30p EST,,Box Score,@,Miami Heat,W,,101,87,32,16,W 4,
49,Tue Feb 11 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,OT,111,116,32,17,L 1,
50,Thu Feb 13 2003,7:00p EST,,Box Score,,Boston Celtics,L,,92,100,32,18,L 2,
51,Sat Feb 15 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,101,96,33,18,W 1,
52,Mon Feb 17 2003,7:00p EST,,Box Score,,New York Knicks,W,,99,91,34,18,W 2,
53,Wed Feb 19 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,125,98,35,18,W 3,
54,Fri Feb 21 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,84,92,35,19,L 1,
55,Sat Feb 22 2003,7:00p EST,,Box Score,,Milwaukee Bucks,L,,90,93,35,20,L 2,
56,Tue Feb 25 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,89,86,36,20,W 1,
57,Wed Feb 26 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,94,84,37,20,W 2,
58,Fri Feb 28 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,,109,103,38,20,W 3,
59,Sun Mar 2 2003,6:00p EST,,Box Score,,Detroit Pistons,W,,103,86,39,20,W 4,
60,Wed Mar 5 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,92,98,39,21,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 6 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,60,88,39,22,L 2,
62,Sat Mar 8 2003,7:00p EST,,Box Score,,Indiana Pacers,W,,94,80,40,22,W 1,
63,Tue Mar 11 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,92,77,41,22,W 2,
64,Wed Mar 12 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,125,103,42,22,W 3,
65,Fri Mar 14 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,79,90,42,23,L 1,
66,Sun Mar 16 2003,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,95,111,42,24,L 2,
67,Mon Mar 17 2003,7:00p EST,,Box Score,@,Indiana Pacers,W,,95,88,43,24,W 1,
68,Wed Mar 19 2003,7:00p EST,,Box Score,,Houston Rockets,W,,94,83,44,24,W 2,
69,Sat Mar 22 2003,7:00p EST,,Box Score,,Sacramento Kings,L,,104,113,44,25,L 1,
70,Tue Mar 25 2003,7:00p EST,,Box Score,,Washington Wizards,L,,91,95,44,26,L 2,
71,Wed Mar 26 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,85,94,44,27,L 3,
72,Fri Mar 28 2003,7:30p EST,,Box Score,,Dallas Mavericks,W,,112,95,45,27,W 1,
73,Tue Apr 1 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,100,86,46,27,W 2,
74,Thu Apr 3 2003,7:00p EST,,Box Score,,Utah Jazz,L,,88,93,46,28,L 1,
75,Fri Apr 4 2003,7:30p EST,,Box Score,@,Golden State Warriors,W,,122,100,47,28,W 1,
76,Sun Apr 6 2003,6:00p EST,,Box Score,,Minnesota Timberwolves,L,,78,97,47,29,L 1,
77,Tue Apr 8 2003,7:30p EST,,Box Score,@,Houston Rockets,W,,81,66,48,29,W 1,
78,Wed Apr 9 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,79,84,48,30,L 1,
79,Fri Apr 11 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,93,96,48,31,L 2,
80,Sun Apr 13 2003,12:30p EST,,Box Score,,Los Angeles Lakers,W,,101,99,49,31,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2003,7:00p EST,,Box Score,,Phoenix Suns,W,,120,102,50,31,W 2,
82,Wed Apr 16 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,93,107,50,32,L 1,
