
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
32,Wed Jan 4 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,75,106,10,22,L 4,
33,Fri Jan 6 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,80,90,10,23,L 5,
34,Sun Jan 8 2006,6:00p EST,,Box Score,,Miami Heat,L,,89,118,10,24,L 6,
35,Wed Jan 11 2006,7:00p EST,,Box Score,,Los Angeles Lakers,W,,113,103,11,24,W 1,
36,Fri Jan 13 2006,7:00p EST,,Box Score,,Orlando Magic,W,,113,108,12,24,W 2,
37,Sun Jan 15 2006,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,89,87,13,24,W 3,
38,Wed Jan 18 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,96,94,14,24,W 4,
39,Sun Jan 22 2006,6:00p EST,,Box Score,,Dallas Mavericks,L,OT,89,95,14,25,L 1,
40,Wed Jan 25 2006,7:00p EST,,Box Score,,Denver Nuggets,L,,94,97,14,26,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 27 2006,7:00p EST,,Box Score,,New Jersey Nets,W,,88,83,15,26,W 1,
42,Sat Jan 28 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,83,98,15,27,L 1,
43,Mon Jan 30 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,116,111,16,27,W 1,
44,Wed Feb 1 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,82,86,16,28,L 1,
45,Fri Feb 3 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,89,85,17,28,W 1,
46,Sat Feb 4 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,104,105,17,29,L 1,
47,Wed Feb 8 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,69,101,17,30,L 2,
48,Fri Feb 10 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,83,115,17,31,L 3,
49,Sun Feb 12 2006,6:00p EST,,Box Score,@,Toronto Raptors,L,,81,114,17,32,L 4,
50,Mon Feb 13 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,91,83,18,32,W 1,
51,Wed Feb 15 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,86,102,18,33,L 1,
52,Tue Feb 21 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,82,99,18,34,L 2,
53,Wed Feb 22 2006,7:00p EST,,Box Score,,Charlotte Bobcats,L,,106,110,18,35,L 3,
54,Fri Feb 24 2006,7:00p EST,,Box Score,,Boston Celtics,L,,96,102,18,36,L 4,
55,Sun Feb 26 2006,6:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,75,88,18,37,L 5,
56,Mon Feb 27 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,91,115,18,38,L 6,
57,Wed Mar 1 2006,7:00p EST,,Box Score,,Los Angeles Lakers,W,,99,93,19,38,W 1,
58,Sat Mar 4 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,81,101,19,39,L 1,
59,Sun Mar 5 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,84,102,19,40,L 2,
60,Tue Mar 7 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,93,19,41,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 9 2006,7:00p EST,,Box Score,,Dallas Mavericks,L,,92,109,19,42,L 4,
62,Sun Mar 12 2006,6:00p EST,,Box Score,,Phoenix Suns,W,,111,101,20,42,W 1,
63,Tue Mar 14 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,66,95,20,43,L 1,
64,Wed Mar 15 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,65,78,20,44,L 2,
65,Fri Mar 17 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,84,99,20,45,L 3,
66,Sat Mar 18 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,93,97,20,46,L 4,
67,Mon Mar 20 2006,7:00p EST,,Box Score,,Milwaukee Bucks,L,,93,100,20,47,L 5,
68,Thu Mar 23 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,108,125,20,48,L 6,
69,Fri Mar 24 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,79,98,20,49,L 7,
70,Sun Mar 26 2006,6:00p EST,,Box Score,,Los Angeles Clippers,L,,83,97,20,50,L 8,
71,Wed Mar 29 2006,7:00p EST,,Box Score,,Sacramento Kings,L,,90,106,20,51,L 9,
72,Sat Apr 1 2006,7:00p EST,,Box Score,,Utah Jazz,L,,89,102,20,52,L 10,
73,Sun Apr 2 2006,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,83,122,20,53,L 11,
74,Wed Apr 5 2006,7:00p EST,,Box Score,,Houston Rockets,W,,76,75,21,53,W 1,
75,Fri Apr 7 2006,7:00p EST,,Box Score,,Seattle SuperSonics,L,,108,121,21,54,L 1,
76,Sat Apr 8 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,93,110,21,55,L 2,
77,Mon Apr 10 2006,7:00p EST,,Box Score,,Denver Nuggets,L,,98,110,21,56,L 3,
78,Wed Apr 12 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,93,97,21,57,L 4,
79,Fri Apr 14 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,110,21,58,L 5,
80,Sat Apr 15 2006,7:00p EST,,Box Score,,Golden State Warriors,L,,81,86,21,59,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,79,93,21,60,L 7,
82,Wed Apr 19 2006,7:00p EST,,Box Score,,Phoenix Suns,L,,96,106,21,61,L 8,
