
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
29,Wed Dec 27 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,100,85,13,16,W 1,
30,Fri Dec 29 2006,7:00p EST,,Box Score,,Philadelphia 76ers,L,,95,98,13,17,L 1,
31,Sat Dec 30 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,86,96,13,18,L 2,
32,Mon Jan 1 2007,7:00p EST,,Box Score,,Boston Celtics,L,,81,89,13,19,L 3,
33,Wed Jan 3 2007,7:00p EST,,Box Score,,New York Knicks,L,,81,99,13,20,L 4,
34,Sat Jan 6 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,OT,110,105,14,20,W 1,
35,Sun Jan 7 2007,6:00p EST,,Box Score,,Miami Heat,L,,90,93,14,21,L 1,
36,Tue Jan 9 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,84,98,14,22,L 2,
37,Wed Jan 10 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,74,99,14,23,L 3,
38,Fri Jan 12 2007,7:00p EST,,Box Score,,Sacramento Kings,W,,95,87,15,23,W 1,
39,Sun Jan 14 2007,6:00p EST,,Box Score,,Denver Nuggets,L,,93,109,15,24,L 1,
40,Wed Jan 17 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,94,76,16,24,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 19 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,106,16,25,L 1,
42,Sun Jan 21 2007,6:00p EST,,Box Score,,Milwaukee Bucks,W,,99,95,17,25,W 1,
43,Wed Jan 24 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,OT,101,98,18,25,W 2,
44,Fri Jan 26 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,69,99,18,26,L 1,
45,Sat Jan 27 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,2OT,135,132,19,26,W 1,
46,Mon Jan 29 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,91,103,19,27,L 1,
47,Wed Jan 31 2007,7:00p EST,,Box Score,,Denver Nuggets,W,,100,91,20,27,W 1,
48,Fri Feb 2 2007,7:00p EST,,Box Score,@,Denver Nuggets,L,OT,107,114,20,28,L 1,
49,Sat Feb 3 2007,7:00p EST,,Box Score,,Chicago Bulls,L,,86,88,20,29,L 2,
50,Tue Feb 6 2007,7:00p EST,,Box Score,,Phoenix Suns,L,OT,102,109,20,30,L 3,
51,Fri Feb 9 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,OT,108,100,21,30,W 1,
52,Sun Feb 11 2007,1:00p EST,,Box Score,@,Washington Wizards,W,,94,73,22,30,W 2,
53,Tue Feb 13 2007,7:30p EST,,Box Score,@,Miami Heat,L,,85,104,22,31,L 1,
54,Wed Feb 14 2007,7:00p EST,,Box Score,@,Orlando Magic,L,,91,103,22,32,L 2,
55,Tue Feb 20 2007,7:00p EST,,Box Score,,Utah Jazz,W,,103,100,23,32,W 1,
56,Wed Feb 21 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,112,108,24,32,W 2,
57,Fri Feb 23 2007,7:00p EST,,Box Score,,Memphis Grizzlies,L,,102,103,24,33,L 1,
58,Mon Feb 26 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,73,97,24,34,L 2,
59,Thu Mar 1 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,,127,90,25,34,W 1,
60,Sat Mar 3 2007,7:00p EST,,Box Score,,Sacramento Kings,L,,96,104,25,35,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 6 2007,7:00p EST,,Box Score,,San Antonio Spurs,L,,94,99,25,36,L 2,
62,Sun Mar 11 2007,6:00p EST,,Box Score,,Golden State Warriors,W,,106,87,26,36,W 1,
63,Tue Mar 13 2007,7:00p EST,,Box Score,@,Denver Nuggets,L,,99,107,26,37,L 1,
64,Wed Mar 14 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,75,87,26,38,L 2,
65,Fri Mar 16 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,111,116,26,39,L 3,
66,Sun Mar 18 2007,6:00p EST,,Box Score,,Seattle SuperSonics,L,,77,95,26,40,L 4,
67,Tue Mar 20 2007,7:00p EST,,Box Score,,Washington Wizards,W,,100,98,27,40,W 1,
68,Thu Mar 22 2007,7:30p EST,,Box Score,@,New York Knicks,W,,92,86,28,40,W 2,
69,Fri Mar 23 2007,7:30p EST,,Box Score,@,Atlanta Hawks,W,OT,102,100,29,40,W 3,
70,Sun Mar 25 2007,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,93,94,29,41,L 1,
71,Mon Mar 26 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,89,100,29,42,L 2,
72,Thu Mar 29 2007,7:00p EST,,Box Score,,Memphis Grizzlies,L,,92,96,29,43,L 3,
73,Sat Mar 31 2007,7:00p EST,,Box Score,,Los Angeles Clippers,L,,86,99,29,44,L 4,
74,Wed Apr 4 2007,7:00p EST,,Box Score,,Utah Jazz,W,,94,89,30,44,W 1,
75,Fri Apr 6 2007,7:30p EST,,Box Score,@,Houston Rockets,W,,85,78,31,44,W 2,
76,Sat Apr 7 2007,8:00p EST,,Box Score,@,Dallas Mavericks,L,,74,86,31,45,L 1,
77,Mon Apr 9 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,96,112,31,46,L 2,
78,Wed Apr 11 2007,7:00p EST,,Box Score,,Houston Rockets,L,,95,99,31,47,L 3,
79,Fri Apr 13 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,107,31,48,L 4,
80,Sat Apr 14 2007,7:00p EST,,Box Score,,Seattle SuperSonics,W,,108,102,32,48,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2007,7:00p EST,,Box Score,@,Utah Jazz,L,,93,130,32,49,L 1,
82,Wed Apr 18 2007,7:00p EST,,Box Score,,Golden State Warriors,L,,98,120,32,50,L 2,
