
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
44,Thu Jan 29 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,93,85,20,24,W 3,
45,Sat Jan 31 2004,7:00p EST,,Box Score,,Chicago Bulls,W,OT,102,95,21,24,W 4,
46,Mon Feb 2 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,97,116,21,25,L 1,
47,Wed Feb 4 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,101,97,22,25,W 1,
48,Fri Feb 6 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,87,73,23,25,W 2,
49,Sun Feb 8 2004,12:00p EST,,Box Score,,Seattle SuperSonics,W,,95,85,24,25,W 3,
50,Tue Feb 10 2004,7:00p EST,,Box Score,,Utah Jazz,L,,81,86,24,26,L 1,
51,Thu Feb 12 2004,7:00p EST,,Box Score,,Denver Nuggets,L,,98,107,24,27,L 2,
52,Tue Feb 17 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,86,89,24,28,L 3,
53,Wed Feb 18 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,101,86,25,28,W 1,
54,Fri Feb 20 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,94,93,26,28,W 2,
55,Sat Feb 21 2004,7:00p EST,,Box Score,,Boston Celtics,W,,105,84,27,28,W 3,
56,Mon Feb 23 2004,7:30p EST,,Box Score,@,Miami Heat,W,,89,81,28,28,W 4,
57,Tue Feb 24 2004,7:00p EST,,Box Score,@,Orlando Magic,W,OT,94,91,29,28,W 5,
58,Fri Feb 27 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,85,89,29,29,L 1,
59,Sat Feb 28 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,91,111,29,30,L 2,
60,Wed Mar 3 2004,7:00p EST,,Box Score,,Memphis Grizzlies,L,,88,97,29,31,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 4 2004,7:00p EST,,Box Score,,Detroit Pistons,L,,68,83,29,32,L 4,
62,Sat Mar 6 2004,7:00p EST,,Box Score,,Utah Jazz,W,,91,70,30,32,W 1,
63,Sun Mar 7 2004,6:30p EST,,Box Score,@,Los Angeles Clippers,L,,71,91,30,33,L 1,
64,Wed Mar 10 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,92,79,31,33,W 1,
65,Fri Mar 12 2004,7:00p EST,,Box Score,,Sacramento Kings,W,,83,81,32,33,W 2,
66,Sun Mar 14 2004,2:30p EST,,Box Score,@,Minnesota Timberwolves,W,,92,83,33,33,W 3,
67,Tue Mar 16 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,100,99,34,33,W 4,
68,Wed Mar 17 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,71,80,34,34,L 1,
69,Sat Mar 20 2004,7:00p EST,,Box Score,,Orlando Magic,W,,92,73,35,34,W 1,
70,Mon Mar 22 2004,7:00p EST,,Box Score,,Houston Rockets,L,OT,85,93,35,35,L 1,
71,Wed Mar 24 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,91,85,36,35,W 1,
72,Sat Mar 27 2004,7:00p EST,,Box Score,,Seattle SuperSonics,W,OT,115,108,37,35,W 2,
73,Mon Mar 29 2004,7:30p EST,,Box Score,@,New York Knicks,L,,91,92,37,36,L 1,
74,Wed Mar 31 2004,7:00p EST,,Box Score,@,Boston Celtics,W,,105,98,38,36,W 1,
75,Thu Apr 1 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,82,39,36,W 2,
76,Sat Apr 3 2004,7:00p EST,,Box Score,,New Orleans Hornets,L,,81,94,39,37,L 1,
77,Tue Apr 6 2004,7:00p EST,,Box Score,@,Los Angeles Lakers,W,,91,80,40,37,W 1,
78,Wed Apr 7 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,87,81,41,37,W 2,
79,Fri Apr 9 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,74,84,41,38,L 1,
80,Sat Apr 10 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,OT,100,110,41,39,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,66,78,41,40,L 3,
82,Wed Apr 14 2004,7:00p EST,,Box Score,,Los Angeles Lakers,L,2OT,104,105,41,41,L 4,
