
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
37,Mon Jan 13 2003,7:30p EST,,Box Score,,New York Knicks,W,,101,94,14,23,W 1,
38,Tue Jan 14 2003,7:30p EST,,Box Score,@,New York Knicks,L,,86,98,14,24,L 1,
39,Fri Jan 17 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,83,90,14,25,L 2,
40,Sat Jan 18 2003,8:00p EST,,Box Score,@,Miami Heat,L,2OT,101,102,14,26,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,12:00p EST,,Box Score,@,Atlanta Hawks,W,,115,102,15,26,W 1,
42,Wed Jan 22 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,91,94,15,27,L 1,
43,Fri Jan 24 2003,7:30p EST,,Box Score,,Washington Wizards,W,,104,97,16,27,W 1,
44,Sun Jan 26 2003,12:00p EST,,Box Score,,Houston Rockets,W,,100,98,17,27,W 2,
45,Wed Jan 29 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,75,77,17,28,L 1,
46,Fri Jan 31 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,94,107,17,29,L 2,
47,Sat Feb 1 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,77,90,17,30,L 3,
48,Mon Feb 3 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,OT,111,115,17,31,L 4,
49,Tue Feb 4 2003,7:00p EST,,Box Score,@,Denver Nuggets,L,OT,100,102,17,32,L 5,
50,Tue Feb 11 2003,7:30p EST,,Box Score,,Detroit Pistons,L,,79,89,17,33,L 6,
51,Wed Feb 12 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,111,119,17,34,L 7,
52,Fri Feb 14 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,72,90,17,35,L 8,
53,Sat Feb 15 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,88,69,18,35,W 1,
54,Tue Feb 18 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,107,101,19,35,W 2,
55,Wed Feb 19 2003,8:30p EST,,Box Score,,Philadelphia 76ers,L,,82,110,19,36,L 1,
56,Fri Feb 21 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,96,110,19,37,L 2,
57,Sat Feb 22 2003,8:00p EST,,Box Score,@,Miami Heat,L,,90,100,19,38,L 3,
58,Mon Feb 24 2003,7:30p EST,,Box Score,,Phoenix Suns,W,,90,87,20,38,W 1,
59,Wed Feb 26 2003,8:00p EST,,Box Score,,Toronto Raptors,W,,103,95,21,38,W 2,
60,Fri Feb 28 2003,7:30p EST,,Box Score,,Atlanta Hawks,L,,88,110,21,39,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 1 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,93,101,21,40,L 2,
62,Mon Mar 3 2003,7:30p EST,,Box Score,,Orlando Magic,L,,89,104,21,41,L 3,
63,Thu Mar 6 2003,7:30p EST,,Box Score,,Golden State Warriors,W,,119,105,22,41,W 1,
64,Sat Mar 8 2003,7:30p EST,,Box Score,,Los Angeles Clippers,L,,97,103,22,42,L 1,
65,Tue Mar 11 2003,7:30p EST,,Box Score,,Los Angeles Lakers,W,,116,99,23,42,W 1,
66,Wed Mar 12 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,95,124,23,43,L 1,
67,Fri Mar 14 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,91,121,23,44,L 2,
68,Sun Mar 16 2003,6:00p EST,,Box Score,@,San Antonio Spurs,L,,97,108,23,45,L 3,
69,Tue Mar 18 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,103,78,24,45,W 1,
70,Sat Mar 22 2003,7:30p EST,,Box Score,,New York Knicks,W,,100,98,25,45,W 2,
71,Sun Mar 23 2003,6:00p EST,,Box Score,@,Detroit Pistons,L,,82,105,25,46,L 1,
72,Wed Mar 26 2003,7:30p EST,,Box Score,,Miami Heat,W,,82,74,26,46,W 1,
73,Fri Mar 28 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,89,140,26,47,L 1,
74,Sat Mar 29 2003,7:30p EST,,Box Score,,Sacramento Kings,L,,92,107,26,48,L 2,
75,Tue Apr 1 2003,7:30p EST,,Box Score,,Seattle SuperSonics,L,OT,94,101,26,49,L 3,
76,Wed Apr 2 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,101,108,26,50,L 4,
77,Sat Apr 5 2003,7:30p EST,,Box Score,,Milwaukee Bucks,W,OT,117,115,27,50,W 1,
78,Tue Apr 8 2003,7:30p EST,,Box Score,,Indiana Pacers,W,,115,103,28,50,W 2,
79,Wed Apr 9 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,OT,102,111,28,51,L 1,
80,Fri Apr 11 2003,7:30p EST,,Box Score,,New Jersey Nets,W,,95,86,29,51,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 13 2003,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,95,119,29,52,L 1,
82,Tue Apr 15 2003,7:30p EST,,Box Score,,Philadelphia 76ers,W,,115,106,30,52,W 1,
