
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
26,Fri Dec 22 2006,7:30p EST,,Box Score,@,New York Knicks,L,,92,103,15,11,L 1,
27,Sat Dec 23 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,115,76,16,11,W 1,
28,Tue Dec 26 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,98,100,16,12,L 1,
29,Wed Dec 27 2006,7:30p EST,,Box Score,,Miami Heat,W,,109,103,17,12,W 1,
30,Fri Dec 29 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,107,97,18,12,W 2,
31,Sat Dec 30 2006,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,103,96,19,12,W 3,
32,Tue Jan 2 2007,7:30p EST,,Box Score,,Phoenix Suns,L,,96,97,19,13,L 1,
33,Fri Jan 5 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,86,91,19,14,L 2,
34,Sat Jan 6 2007,7:30p EST,,Box Score,,Detroit Pistons,W,,106,89,20,14,W 1,
35,Mon Jan 8 2007,7:30p EST,,Box Score,,Houston Rockets,L,,77,84,20,15,L 1,
36,Wed Jan 10 2007,7:00p EST,,Box Score,@,Washington Wizards,L,,103,113,20,16,L 2,
37,Thu Jan 11 2007,7:00p EST,,Box Score,,New Jersey Nets,L,,83,86,20,17,L 3,
38,Sat Jan 13 2007,7:30p EST,,Box Score,,Memphis Grizzlies,W,,111,66,21,17,W 1,
39,Mon Jan 15 2007,1:00p EST,,Box Score,,San Antonio Spurs,W,,99,87,22,17,W 2,
40,Wed Jan 17 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,99,90,23,17,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 20 2007,7:30p EST,,Box Score,,Utah Jazz,L,,85,95,23,18,L 1,
42,Mon Jan 22 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,91,98,23,19,L 2,
43,Tue Jan 23 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,94,86,24,19,W 1,
44,Thu Jan 25 2007,7:00p EST,,Box Score,,Dallas Mavericks,W,,96,85,25,19,W 2,
45,Sat Jan 27 2007,7:30p EST,,Box Score,,Miami Heat,W,,100,97,26,19,W 3,
46,Wed Jan 31 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,98,110,26,20,L 1,
47,Fri Feb 2 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,107,101,27,20,W 1,
48,Sat Feb 3 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,88,86,28,20,W 2,
49,Mon Feb 5 2007,7:00p EST,,Box Score,@,Utah Jazz,L,,95,100,28,21,L 1,
50,Thu Feb 8 2007,7:30p EST,,Box Score,@,Sacramento Kings,L,,77,86,28,22,L 2,
51,Fri Feb 9 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,OT,121,123,28,23,L 3,
52,Sun Feb 11 2007,6:00p EST,,Box Score,@,Phoenix Suns,W,,116,103,29,23,W 1,
53,Tue Feb 13 2007,7:30p EST,,Box Score,,Toronto Raptors,L,,111,112,29,24,L 1,
54,Wed Feb 14 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,85,100,29,25,L 2,
55,Tue Feb 20 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,106,81,30,25,W 1,
56,Thu Feb 22 2007,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,84,78,31,25,W 2,
57,Fri Feb 23 2007,7:00p EST,,Box Score,,Washington Wizards,W,,105,90,32,25,W 3,
58,Sun Feb 25 2007,1:00p EST,,Box Score,@,Detroit Pistons,L,,93,95,32,26,L 1,
59,Mon Feb 26 2007,7:30p EST,,Box Score,,Orlando Magic,L,,87,94,32,27,L 2,
60,Wed Feb 28 2007,7:30p EST,,Box Score,,Golden State Warriors,W,,113,83,33,27,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 2 2007,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,104,93,34,27,W 2,
62,Sun Mar 4 2007,2:00p EST,,Box Score,@,Milwaukee Bucks,W,OT,126,121,35,27,W 3,
63,Wed Mar 7 2007,7:30p EST,,Box Score,@,Miami Heat,L,,70,103,35,28,L 1,
64,Thu Mar 8 2007,8:00p EST,,Box Score,@,Orlando Magic,W,,100,76,36,28,W 1,
65,Sun Mar 11 2007,6:00p EST,,Box Score,@,Boston Celtics,W,,94,78,37,28,W 2,
66,Tue Mar 13 2007,7:30p EST,,Box Score,,Boston Celtics,W,,95,87,38,28,W 3,
67,Wed Mar 14 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,88,87,39,28,W 4,
68,Sat Mar 17 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,103,104,39,29,L 1,
69,Tue Mar 20 2007,7:30p EST,,Box Score,,Los Angeles Clippers,L,,89,103,39,30,L 2,
70,Thu Mar 22 2007,7:30p EST,,Box Score,,Denver Nuggets,W,,109,108,40,30,W 1,
71,Sun Mar 25 2007,3:30p EST,,Box Score,@,Indiana Pacers,W,,92,90,41,30,W 2,
72,Mon Mar 26 2007,7:30p EST,,Box Score,,Portland Trail Blazers,W,,100,89,42,30,W 3,
73,Thu Mar 29 2007,7:00p EST,,Box Score,,Detroit Pistons,W,,83,81,43,30,W 4,
74,Sat Mar 31 2007,2:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,108,112,43,31,L 1,
75,Sun Apr 1 2007,2:00p EST,,Box Score,@,Atlanta Hawks,W,,105,97,44,31,W 1,
76,Wed Apr 4 2007,7:30p EST,,Box Score,@,Detroit Pistons,W,,106,88,45,31,W 2,
77,Fri Apr 6 2007,7:30p EST,,Box Score,,New Jersey Nets,W,,105,74,46,31,W 3,
78,Sun Apr 8 2007,6:00p EST,,Box Score,@,Toronto Raptors,L,,89,103,46,32,L 1,
79,Tue Apr 10 2007,7:30p EST,,Box Score,,New York Knicks,W,,98,69,47,32,W 1,
80,Fri Apr 13 2007,7:30p EST,,Box Score,,Charlotte Bobcats,W,,100,81,48,32,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 15 2007,1:00p EST,,Box Score,@,Washington Wizards,W,,101,68,49,32,W 3,
82,Wed Apr 18 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,97,106,49,33,L 1,
