
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
25,Sun Dec 26 2004,6:00p EST,,Box Score,@,Milwaukee Bucks,L,,92,99,9,16,L 1,
26,Tue Dec 28 2004,7:30p EST,,Box Score,,New Jersey Nets,L,,80,84,9,17,L 2,
27,Sat Jan 1 2005,7:30p EST,,Box Score,,Orlando Magic,W,,105,90,10,17,W 1,
28,Mon Jan 3 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,80,87,10,18,L 1,
29,Wed Jan 5 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,95,89,11,18,W 1,
30,Fri Jan 7 2005,7:30p EST,,Box Score,,Utah Jazz,W,,84,78,12,18,W 2,
31,Sat Jan 8 2005,7:30p EST,,Box Score,,Boston Celtics,W,,102,91,13,18,W 3,
32,Mon Jan 10 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,94,85,14,18,W 4,
33,Wed Jan 12 2005,7:30p EST,,Box Score,,Philadelphia 76ers,W,,110,78,15,18,W 5,
34,Sat Jan 15 2005,2:30p EST,,Box Score,,New York Knicks,W,,86,84,16,18,W 6,
35,Mon Jan 17 2005,1:00p EST,,Box Score,@,New York Knicks,W,,88,86,17,18,W 7,
36,Wed Jan 19 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,83,92,17,19,L 1,
37,Fri Jan 21 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,95,85,18,19,W 1,
38,Sat Jan 22 2005,7:30p EST,,Box Score,@,Detroit Pistons,W,,100,89,19,19,W 2,
39,Mon Jan 24 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,107,82,20,19,W 3,
40,Tue Jan 25 2005,7:30p EST,,Box Score,,Denver Nuggets,W,,111,107,21,19,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Thu Jan 27 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,101,93,22,19,W 5,
42,Sat Jan 29 2005,7:30p EST,,Box Score,,Boston Celtics,L,,97,101,22,20,L 1,
43,Tue Feb 1 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,97,107,22,21,L 2,
44,Sat Feb 5 2005,7:30p EST,,Box Score,@,Miami Heat,L,,97,108,22,22,L 3,
45,Tue Feb 8 2005,7:30p EST,,Box Score,@,Dallas Mavericks,W,,107,100,23,22,W 1,
46,Wed Feb 9 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,92,105,23,23,L 1,
47,Sun Feb 13 2005,2:30p EST,,Box Score,@,Minnesota Timberwolves,W,,87,83,24,23,W 1,
48,Tue Feb 15 2005,7:30p EST,,Box Score,,Sacramento Kings,W,,107,102,25,23,W 2,
49,Wed Feb 16 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,121,115,26,23,W 3,
50,Tue Feb 22 2005,7:30p EST,,Box Score,,Miami Heat,W,OT,105,101,27,23,W 4,
51,Wed Feb 23 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,91,100,27,24,L 1,
52,Fri Feb 25 2005,7:30p EST,,Box Score,,Washington Wizards,W,,97,90,28,24,W 1,
53,Sat Feb 26 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,94,90,29,24,W 2,
54,Tue Mar 1 2005,7:30p EST,,Box Score,,Houston Rockets,L,,89,119,29,25,L 1,
55,Fri Mar 4 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,99,102,29,26,L 2,
56,Sat Mar 5 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,87,95,29,27,L 3,
57,Mon Mar 7 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,90,85,30,27,W 1,
58,Wed Mar 9 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,97,84,31,27,W 2,
59,Fri Mar 11 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,100,97,32,27,W 3,
60,Sun Mar 13 2005,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,78,83,32,28,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 15 2005,7:30p EST,,Box Score,,Seattle SuperSonics,L,,93,99,32,29,L 2,
62,Wed Mar 16 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,84,100,32,30,L 3,
63,Fri Mar 18 2005,7:30p EST,,Box Score,,New Orleans Hornets,L,,90,94,32,31,L 4,
64,Sat Mar 19 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,94,88,33,31,W 1,
65,Mon Mar 21 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,105,91,34,31,W 2,
66,Wed Mar 23 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,94,85,35,31,W 3,
67,Fri Mar 25 2005,7:30p EST,,Box Score,@,Boston Celtics,W,,94,86,36,31,W 4,
68,Sat Mar 26 2005,7:30p EST,,Box Score,,Indiana Pacers,W,,100,96,37,31,W 5,
69,Mon Mar 28 2005,7:30p EST,,Box Score,,Memphis Grizzlies,W,,94,86,38,31,W 6,
70,Wed Mar 30 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,102,99,39,31,W 7,
71,Thu Mar 31 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,W,OT,102,90,40,31,W 8,
72,Sat Apr 2 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,112,97,41,31,W 9,
73,Tue Apr 5 2005,7:30p EST,,Box Score,@,Miami Heat,L,,86,104,41,32,L 1,
74,Wed Apr 6 2005,7:00p EST,,Box Score,@,Orlando Magic,W,OT,102,101,42,32,W 1,
75,Fri Apr 8 2005,8:00p EST,,Box Score,@,New York Knicks,W,,102,94,43,32,W 2,
76,Sat Apr 9 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,110,97,44,32,W 3,
77,Mon Apr 11 2005,7:30p EST,,Box Score,,Detroit Pistons,L,OT,84,85,44,33,L 1,
78,Wed Apr 13 2005,8:00p EST,,Box Score,@,Washington Wizards,L,,82,93,44,34,L 2,
79,Fri Apr 15 2005,7:30p EST,,Box Score,,Orlando Magic,W,,117,77,45,34,W 1,
80,Sat Apr 16 2005,7:00p EST,,Box Score,@,Atlanta Hawks,W,,114,105,46,34,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:30p EST,,Box Score,,New York Knicks,W,,92,91,47,34,W 3,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,83,85,47,35,L 1,
