
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
22,Sat Dec 13 2003,7:30p EST,,Box Score,,Indiana Pacers,W,,86,75,6,16,W 1,
23,Tue Dec 16 2003,7:30p EST,,Box Score,,Orlando Magic,W,,102,88,7,16,W 2,
24,Wed Dec 17 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,73,77,7,17,L 1,
25,Sat Dec 20 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,87,95,7,18,L 2,
26,Mon Dec 22 2003,7:30p EST,,Box Score,,Utah Jazz,L,,80,92,7,19,L 3,
27,Tue Dec 23 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,78,95,7,20,L 4,
28,Fri Dec 26 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,87,80,8,20,W 1,
29,Sat Dec 27 2003,7:30p EST,,Box Score,,Washington Wizards,W,,100,86,9,20,W 2,
30,Mon Dec 29 2003,7:30p EST,,Box Score,,Miami Heat,L,,83,90,9,21,L 1,
31,Tue Dec 30 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,93,98,9,22,L 2,
32,Fri Jan 2 2004,7:30p EST,,Box Score,@,New York Knicks,W,,104,99,10,22,W 1,
33,Sat Jan 3 2004,7:30p EST,,Box Score,,Boston Celtics,L,,77,88,10,23,L 1,
34,Mon Jan 5 2004,7:30p EST,,Box Score,,Phoenix Suns,W,,87,82,11,23,W 1,
35,Wed Jan 7 2004,7:30p EST,,Box Score,@,Miami Heat,L,,95,102,11,24,L 1,
36,Fri Jan 9 2004,7:30p EST,,Box Score,,Portland Trail Blazers,L,,78,87,11,25,L 2,
37,Sat Jan 10 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,89,84,12,25,W 1,
38,Tue Jan 13 2004,7:30p EST,,Box Score,,Detroit Pistons,L,,89,105,12,26,L 1,
39,Thu Jan 15 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,93,108,12,27,L 2,
40,Sat Jan 17 2004,7:30p EST,,Box Score,,New York Knicks,L,,96,101,12,28,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 19 2004,1:00p EST,,Box Score,@,Washington Wizards,L,,83,93,12,29,L 4,
42,Wed Jan 21 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,87,97,12,30,L 5,
43,Fri Jan 23 2004,7:30p EST,,Box Score,,Dallas Mavericks,L,,93,106,12,31,L 6,
44,Sun Jan 25 2004,2:30p EST,,Box Score,,Toronto Raptors,W,,96,89,13,31,W 1,
45,Tue Jan 27 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,102,13,32,L 1,
46,Wed Jan 28 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,99,115,13,33,L 2,
47,Fri Jan 30 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,81,101,13,34,L 3,
48,Sat Jan 31 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,L,OT,95,102,13,35,L 4,
49,Mon Feb 2 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,97,109,13,36,L 5,
50,Wed Feb 4 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,95,79,14,36,W 1,
51,Fri Feb 6 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,80,82,14,37,L 1,
52,Tue Feb 10 2004,7:30p EST,,Box Score,,Indiana Pacers,L,,84,103,14,38,L 2,
53,Thu Feb 12 2004,7:30p EST,,Box Score,,Boston Celtics,W,,107,87,15,38,W 1,
54,Tue Feb 17 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,75,73,16,38,W 2,
55,Fri Feb 20 2004,7:30p EST,,Box Score,,Sacramento Kings,L,,83,91,16,39,L 1,
56,Sat Feb 21 2004,7:30p EST,,Box Score,,Memphis Grizzlies,L,,98,105,16,40,L 2,
57,Wed Feb 25 2004,7:30p EST,,Box Score,,Detroit Pistons,L,,88,107,16,41,L 3,
58,Thu Feb 26 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,87,95,16,42,L 4,
59,Sat Feb 28 2004,7:30p EST,,Box Score,,Golden State Warriors,W,OT,87,81,17,42,W 1,
60,Mon Mar 1 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,92,81,18,42,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,OT,97,100,18,43,L 1,
62,Sat Mar 6 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,88,97,18,44,L 2,
63,Tue Mar 9 2004,7:30p EST,,Box Score,,Philadelphia 76ers,L,,81,89,18,45,L 3,
64,Wed Mar 10 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,65,98,18,46,L 4,
65,Fri Mar 12 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,76,88,18,47,L 5,
66,Sat Mar 13 2004,7:30p EST,,Box Score,,Los Angeles Lakers,L,,81,88,18,48,L 6,
67,Tue Mar 16 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,87,111,18,49,L 7,
68,Fri Mar 19 2004,7:00p EST,,Box Score,@,Toronto Raptors,W,,96,91,19,49,W 1,
69,Sat Mar 20 2004,7:30p EST,,Box Score,,New York Knicks,W,,87,81,20,49,W 2,
70,Mon Mar 22 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,77,101,20,50,L 1,
71,Tue Mar 23 2004,7:30p EST,,Box Score,,New Jersey Nets,L,,81,84,20,51,L 2,
72,Fri Mar 26 2004,7:30p EST,,Box Score,,Milwaukee Bucks,L,,105,115,20,52,L 3,
73,Sat Mar 27 2004,7:00p EST,,Box Score,@,Atlanta Hawks,L,,88,97,20,53,L 4,
74,Mon Mar 29 2004,7:30p EST,,Box Score,@,Miami Heat,L,,96,105,20,54,L 5,
75,Wed Mar 31 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,109,91,21,54,W 1,
76,Fri Apr 2 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,OT,114,110,22,54,W 2,
77,Sat Apr 3 2004,7:30p EST,,Box Score,,Miami Heat,L,,83,97,22,55,L 1,
78,Wed Apr 7 2004,7:30p EST,,Box Score,@,New York Knicks,L,,82,96,22,56,L 2,
79,Fri Apr 9 2004,7:30p EST,,Box Score,,Atlanta Hawks,L,,101,116,22,57,L 3,
80,Sun Apr 11 2004,1:00p EST,,Box Score,@,Toronto Raptors,W,OT,114,108,23,57,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:30p EST,,Box Score,,Orlando Magic,L,,84,93,23,58,L 1,
82,Wed Apr 14 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,96,101,23,59,L 2,
