
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
50,Fri Feb 14 2003,7:00p EST,,Box Score,,Dallas Mavericks,L,,103,110,14,36,L 1,
51,Sun Feb 16 2003,2:00p EST,,Box Score,@,Milwaukee Bucks,W,,101,95,15,36,W 1,
52,Tue Feb 18 2003,7:00p EST,,Box Score,,Indiana Pacers,W,OT,108,103,16,36,W 2,
53,Fri Feb 21 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,OT,123,125,16,37,L 1,
54,Sat Feb 22 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,82,93,16,38,L 2,
55,Mon Feb 24 2003,7:00p EST,,Box Score,,Utah Jazz,W,,103,92,17,38,W 1,
56,Wed Feb 26 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,107,111,17,39,L 1,
57,Fri Feb 28 2003,7:00p EST,,Box Score,,Miami Heat,W,OT,126,116,18,39,W 1,
58,Sat Mar 1 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,114,18,40,L 1,
59,Mon Mar 3 2003,7:00p EST,,Box Score,,Boston Celtics,L,,110,111,18,41,L 2,
60,Wed Mar 5 2003,7:00p EST,,Box Score,,Denver Nuggets,W,,96,86,19,41,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 8 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,115,89,20,41,W 2,
62,Sun Mar 9 2003,6:00p EST,,Box Score,@,Toronto Raptors,W,,119,106,21,41,W 3,
63,Tue Mar 11 2003,7:30p EST,,Box Score,@,New York Knicks,W,,87,85,22,41,W 4,
64,Wed Mar 12 2003,7:00p EST,,Box Score,,Chicago Bulls,W,,124,95,23,41,W 5,
65,Sun Mar 16 2003,3:00p EST,,Box Score,,Atlanta Hawks,W,,124,92,24,41,W 6,
66,Tue Mar 18 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,80,96,24,42,L 1,
67,Wed Mar 19 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,128,101,25,42,W 1,
68,Fri Mar 21 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,92,101,25,43,L 1,
69,Sat Mar 22 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,99,107,25,44,L 2,
70,Mon Mar 24 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,110,104,26,44,W 1,
71,Wed Mar 26 2003,7:00p EST,,Box Score,,Phoenix Suns,L,,99,101,26,45,L 1,
72,Fri Mar 28 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,71,95,26,46,L 2,
73,Sun Mar 30 2003,6:00p EST,,Box Score,@,Los Angeles Clippers,L,,100,102,26,47,L 3,
74,Mon Mar 31 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,110,26,48,L 4,
75,Wed Apr 2 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,,87,105,26,49,L 5,
76,Fri Apr 4 2003,7:00p EST,,Box Score,,Los Angeles Lakers,L,,101,102,26,50,L 6,
77,Sat Apr 5 2003,7:00p EST,,Box Score,@,Atlanta Hawks,L,,91,97,26,51,L 7,
78,Tue Apr 8 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,111,108,27,51,W 1,
79,Fri Apr 11 2003,7:00p EST,,Box Score,,Portland Trail Blazers,W,,96,93,28,51,W 2,
80,Sun Apr 13 2003,4:30p EST,,Box Score,,Detroit Pistons,L,2OT,107,110,28,52,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,86,97,28,53,L 2,
82,Wed Apr 16 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,87,95,28,54,L 3,
