
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
28,Wed Dec 22 2004,7:00p EST,,Box Score,@,Golden State Warriors,L,,99,109,12,16,L 1,
29,Thu Dec 23 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,102,109,12,17,L 2,
30,Mon Dec 27 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,96,76,13,17,W 1,
31,Wed Dec 29 2004,7:00p EST,,Box Score,,Boston Celtics,W,,117,109,14,17,W 2,
32,Sat Jan 1 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,104,95,15,17,W 3,
33,Mon Jan 3 2005,7:00p EST,,Box Score,,Utah Jazz,W,,92,82,16,17,W 4,
34,Thu Jan 6 2005,7:30p EST,,Box Score,@,Detroit Pistons,W,,101,79,17,17,W 5,
35,Fri Jan 7 2005,7:00p EST,,Box Score,,New Orleans Hornets,W,,84,76,18,17,W 6,
36,Tue Jan 11 2005,7:00p EST,,Box Score,,Indiana Pacers,L,,85,86,18,18,L 1,
37,Fri Jan 14 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,109,89,19,18,W 1,
38,Sat Jan 15 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,101,82,20,18,W 2,
39,Mon Jan 17 2005,7:00p EST,,Box Score,,Houston Rockets,W,,99,80,21,18,W 3,
40,Wed Jan 19 2005,7:00p EST,,Box Score,@,Phoenix Suns,W,,88,79,22,18,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 21 2005,8:30p EST,,Box Score,@,Denver Nuggets,L,,82,92,22,19,L 1,
42,Sat Jan 22 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,110,94,23,19,W 1,
43,Tue Jan 25 2005,7:00p EST,,Box Score,,Orlando Magic,W,,95,83,24,19,W 2,
44,Wed Jan 26 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,111,114,24,20,L 1,
45,Sat Jan 29 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,84,83,25,20,W 1,
46,Mon Jan 31 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,98,91,26,20,W 2,
47,Tue Feb 1 2005,7:00p EST,,Box Score,,Phoenix Suns,W,,108,97,27,20,W 3,
48,Thu Feb 3 2005,7:00p EST,,Box Score,,Los Angeles Clippers,L,,103,106,27,21,L 1,
49,Tue Feb 8 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,108,96,28,21,W 1,
50,Wed Feb 9 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,98,95,29,21,W 2,
51,Fri Feb 11 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,88,82,30,21,W 3,
52,Sun Feb 13 2005,6:00p EST,,Box Score,@,Indiana Pacers,L,,73,76,30,22,L 1,
53,Wed Feb 16 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,88,90,30,23,L 2,
54,Wed Feb 23 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,83,93,30,24,L 3,
55,Fri Feb 25 2005,7:00p EST,,Box Score,,Denver Nuggets,L,OT,94,97,30,25,L 4,
56,Sat Feb 26 2005,7:30p EST,,Box Score,@,San Antonio Spurs,W,,84,82,31,25,W 1,
57,Tue Mar 1 2005,1:00p EST,,Box Score,,Golden State Warriors,W,,99,97,32,25,W 2,
58,Fri Mar 4 2005,7:00p EST,,Box Score,,Toronto Raptors,W,,86,75,33,25,W 3,
59,Mon Mar 7 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,105,102,34,25,W 4,
60,Tue Mar 8 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,82,85,34,26,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 11 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,94,82,35,26,W 1,
62,Sat Mar 12 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,66,80,35,27,L 1,
63,Mon Mar 14 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,104,83,36,27,W 1,
64,Wed Mar 16 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,88,82,37,27,W 2,
65,Fri Mar 18 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,88,83,38,27,W 3,
66,Sun Mar 20 2005,2:30p EST,,Box Score,,Phoenix Suns,L,,91,97,38,28,L 1,
67,Thu Mar 24 2005,7:30p EST,,Box Score,@,New Jersey Nets,W,,105,96,39,28,W 1,
68,Sat Mar 26 2005,7:00p EST,,Box Score,,New Orleans Hornets,L,,85,96,39,29,L 1,
69,Mon Mar 28 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,86,94,39,30,L 2,
70,Tue Mar 29 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,99,102,39,31,L 3,
71,Fri Apr 1 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,93,82,40,31,W 1,
72,Sun Apr 3 2005,7:00p EST,,Box Score,,Los Angeles Lakers,W,,102,82,41,31,W 2,
73,Tue Apr 5 2005,7:00p EST,,Box Score,,Denver Nuggets,L,,91,94,41,32,L 1,
74,Wed Apr 6 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,104,74,42,32,W 1,
75,Fri Apr 8 2005,7:00p EST,,Box Score,,Miami Heat,W,,97,81,43,32,W 2,
76,Sun Apr 10 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,102,95,44,32,W 3,
77,Mon Apr 11 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,89,110,44,33,L 1,
78,Wed Apr 13 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,92,100,44,34,L 2,
79,Fri Apr 15 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,102,111,44,35,L 3,
80,Sat Apr 16 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,75,97,44,36,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,94,92,45,36,W 1,
82,Wed Apr 20 2005,7:00p EST,,Box Score,,Dallas Mavericks,L,,88,108,45,37,L 1,
