
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
55,Sat Feb 21 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,105,98,33,22,W 4,
56,Mon Feb 23 2004,7:00p EST,,Box Score,,Denver Nuggets,W,,109,106,34,22,W 5,
57,Wed Feb 25 2004,7:00p EST,,Box Score,,Golden State Warriors,L,,92,99,34,23,L 1,
58,Fri Feb 27 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,104,106,34,24,L 2,
59,Sat Feb 28 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,97,92,35,24,W 1,
60,Mon Mar 1 2004,7:30p EST,,Box Score,@,San Antonio Spurs,W,,81,80,36,24,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,97,88,37,24,W 3,
62,Sat Mar 6 2004,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,92,38,24,W 4,
63,Sun Mar 7 2004,6:00p EST,,Box Score,@,Golden State Warriors,W,,95,85,39,24,W 5,
64,Tue Mar 9 2004,7:00p EST,,Box Score,,San Antonio Spurs,W,,94,88,40,24,W 6,
65,Fri Mar 12 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,98,89,41,24,W 7,
66,Sat Mar 13 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,80,88,41,25,L 1,
67,Tue Mar 16 2004,7:00p EST,,Box Score,,Philadelphia 76ers,W,,82,79,42,25,W 1,
68,Thu Mar 18 2004,7:00p EST,,Box Score,,Seattle SuperSonics,L,,94,97,42,26,L 1,
69,Sat Mar 20 2004,7:00p EST,,Box Score,,Indiana Pacers,W,,99,95,43,26,W 1,
70,Tue Mar 23 2004,7:00p EST,,Box Score,,Toronto Raptors,W,,95,86,44,26,W 2,
71,Wed Mar 24 2004,7:30p EST,,Box Score,@,New York Knicks,W,,111,97,45,26,W 3,
72,Fri Mar 26 2004,7:00p EST,,Box Score,,Houston Rockets,W,,109,86,46,26,W 4,
73,Sun Mar 28 2004,1:00p EST,,Box Score,@,Toronto Raptors,W,,94,88,47,26,W 5,
74,Mon Mar 29 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,2OT,136,133,48,26,W 6,
75,Fri Apr 2 2004,7:00p EST,,Box Score,,Phoenix Suns,W,,109,99,49,26,W 7,
76,Sun Apr 4 2004,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,82,90,49,27,L 1,
77,Mon Apr 5 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,81,92,49,28,L 2,
78,Wed Apr 7 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,92,74,50,28,W 1,
79,Fri Apr 9 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,95,103,50,29,L 1,
80,Sun Apr 11 2004,6:00p EST,,Box Score,@,Phoenix Suns,L,,83,89,50,30,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 13 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,103,110,50,31,L 3,
82,Wed Apr 14 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,90,107,50,32,L 4,
