
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
71,Wed Mar 30 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,109,113,27,44,L 7,
72,Fri Apr 1 2005,7:30p EST,,Box Score,,Memphis Grizzlies,L,,82,93,27,45,L 8,
73,Sun Apr 3 2005,1:00p EST,,Box Score,,New York Knicks,W,,106,102,28,45,W 1,
74,Wed Apr 6 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,97,103,28,46,L 1,
75,Fri Apr 8 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,93,75,29,46,W 1,
76,Sat Apr 9 2005,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,81,98,29,47,L 1,
77,Mon Apr 11 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,112,119,29,48,L 2,
78,Wed Apr 13 2005,7:00p EST,,Box Score,,Boston Celtics,L,,108,111,29,49,L 3,
79,Fri Apr 15 2005,8:00p EST,,Box Score,@,Detroit Pistons,L,,73,99,29,50,L 4,
80,Sat Apr 16 2005,7:30p EST,,Box Score,,Orlando Magic,W,,113,103,30,50,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,106,122,30,51,L 1,
82,Tue Apr 19 2005,7:00p EST,,Box Score,,Toronto Raptors,L,,109,127,30,52,L 2,
