
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
48,Mon Feb 3 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,99,79,17,31,W 1,
49,Wed Feb 5 2003,7:30p EST,,Box Score,,Portland Trail Blazers,L,,87,101,17,32,L 1,
50,Tue Feb 11 2003,7:30p EST,,Box Score,,New Orleans Hornets,L,,69,78,17,33,L 2,
51,Fri Feb 14 2003,7:30p EST,,Box Score,@,Houston Rockets,W,,94,82,18,33,W 1,
52,Sat Feb 15 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,92,98,18,34,L 1,
53,Mon Feb 17 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,62,93,18,35,L 2,
54,Tue Feb 18 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,79,84,18,36,L 3,
55,Sat Feb 22 2003,8:00p EST,,Box Score,,Chicago Bulls,W,,100,90,19,36,W 1,
56,Tue Feb 25 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,69,84,19,37,L 1,
57,Wed Feb 26 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,82,91,19,38,L 2,
58,Fri Feb 28 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,OT,116,126,19,39,L 3,
59,Sun Mar 2 2003,6:00p EST,,Box Score,,Washington Wizards,W,,93,83,20,39,W 1,
60,Tue Mar 4 2003,7:30p EST,,Box Score,,Milwaukee Bucks,L,,91,100,20,40,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 7 2003,8:00p EST,,Box Score,,Dallas Mavericks,L,,89,91,20,41,L 2,
62,Sat Mar 8 2003,8:00p EST,,Box Score,,Denver Nuggets,L,,92,98,20,42,L 3,
63,Mon Mar 10 2003,7:30p EST,,Box Score,,Utah Jazz,L,,73,83,20,43,L 4,
64,Tue Mar 11 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,77,75,21,43,W 1,
65,Fri Mar 14 2003,8:00p EST,,Box Score,,New Orleans Hornets,L,,83,87,21,44,L 1,
66,Sat Mar 15 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,82,89,21,45,L 2,
67,Tue Mar 18 2003,7:30p EST,,Box Score,,Philadelphia 76ers,L,,83,103,21,46,L 3,
68,Wed Mar 19 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,93,109,21,47,L 4,
69,Fri Mar 21 2003,8:00p EST,,Box Score,,Toronto Raptors,W,,107,98,22,47,W 1,
70,Sun Mar 23 2003,6:00p EST,,Box Score,,Orlando Magic,L,,74,96,22,48,L 1,
71,Tue Mar 25 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,91,108,22,49,L 2,
72,Wed Mar 26 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,74,82,22,50,L 3,
73,Fri Mar 28 2003,8:00p EST,,Box Score,,Minnesota Timberwolves,W,,111,84,23,50,W 1,
74,Sun Mar 30 2003,3:00p EST,,Box Score,@,Milwaukee Bucks,L,,87,109,23,51,L 1,
75,Mon Mar 31 2003,7:30p EST,,Box Score,,Milwaukee Bucks,L,,86,91,23,52,L 2,
76,Wed Apr 2 2003,7:00p EST,,Box Score,@,Boston Celtics,L,,62,90,23,53,L 3,
77,Fri Apr 4 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,83,99,23,54,L 4,
78,Sun Apr 6 2003,5:00p EST,,Box Score,@,Indiana Pacers,L,,69,90,23,55,L 5,
79,Tue Apr 8 2003,7:30p EST,,Box Score,,Toronto Raptors,W,,89,83,24,55,W 1,
80,Fri Apr 11 2003,8:00p EST,,Box Score,,Washington Wizards,L,,87,91,24,56,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 13 2003,6:00p EST,,Box Score,,Boston Celtics,L,,86,94,24,57,L 2,
82,Tue Apr 15 2003,7:00p EST,,Box Score,@,Toronto Raptors,W,,103,99,25,57,W 1,
