
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 6 2005,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,102,82,45,16,W 5,
62,Mon Mar 7 2005,7:30p EST,,Box Score,,Philadelphia 76ers,W,,108,100,46,16,W 6,
63,Thu Mar 10 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,90,47,16,W 7,
64,Sat Mar 12 2005,1:00p EST,,Box Score,,New Jersey Nets,W,,90,65,48,16,W 8,
65,Mon Mar 14 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,110,71,49,16,W 9,
66,Tue Mar 15 2005,7:30p EST,,Box Score,@,New York Knicks,W,,98,96,50,16,W 10,
67,Thu Mar 17 2005,8:00p EST,,Box Score,,Los Angeles Lakers,W,,102,89,51,16,W 11,
68,Sat Mar 19 2005,7:30p EST,,Box Score,,New York Knicks,W,,97,82,52,16,W 12,
69,Tue Mar 22 2005,8:30p EST,,Box Score,@,Houston Rockets,L,,82,84,52,17,L 1,
70,Fri Mar 25 2005,8:00p EST,,Box Score,,Phoenix Suns,W,,125,115,53,17,W 1,
71,Sat Mar 26 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,92,94,53,18,L 1,
72,Tue Mar 29 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,103,91,54,18,W 1,
73,Thu Mar 31 2005,8:00p EST,,Box Score,@,Indiana Pacers,L,OT,108,114,54,19,L 1,
74,Sat Apr 2 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,111,99,55,19,W 1,
75,Tue Apr 5 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,104,86,56,19,W 2,
76,Fri Apr 8 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,81,97,56,20,L 1,
77,Sun Apr 10 2005,1:00p EST,,Box Score,,Detroit Pistons,L,,72,80,56,21,L 2,
78,Thu Apr 14 2005,8:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,119,126,56,22,L 3,
79,Fri Apr 15 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,99,101,56,23,L 4,
80,Sun Apr 17 2005,3:30p EST,,Box Score,,Indiana Pacers,W,,84,80,57,23,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,99,80,58,23,W 2,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,98,93,59,23,W 3,
