
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
56,Wed Feb 28 2007,7:00p EST,,Box Score,,Orlando Magic,W,,111,101,28,28,W 2,
57,Fri Mar 2 2007,8:30p EST,,Box Score,,Houston Rockets,L,,97,108,28,29,L 1,
58,Tue Mar 6 2007,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,106,91,29,29,W 1,
59,Wed Mar 7 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,96,110,29,30,L 1,
60,Fri Mar 9 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,82,95,29,31,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 11 2007,12:30p EST,,Box Score,@,Sacramento Kings,W,,113,101,30,31,W 1,
62,Tue Mar 13 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,107,99,31,31,W 2,
63,Thu Mar 15 2007,8:30p EST,,Box Score,,Los Angeles Lakers,W,,113,86,32,31,W 3,
64,Sat Mar 17 2007,8:00p EST,,Box Score,,Phoenix Suns,W,,131,107,33,31,W 4,
65,Tue Mar 20 2007,7:00p EST,,Box Score,@,New Jersey Nets,W,,94,90,34,31,W 5,
66,Thu Mar 22 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,108,109,34,32,L 1,
67,Fri Mar 23 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,94,121,34,33,L 2,
68,Sun Mar 25 2007,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,105,93,35,33,W 1,
69,Mon Mar 26 2007,7:30p EST,,Box Score,@,Detroit Pistons,L,OT,109,113,35,34,L 1,
70,Wed Mar 28 2007,7:00p EST,,Box Score,,Seattle SuperSonics,L,,97,100,35,35,L 2,
71,Fri Mar 30 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,108,125,35,36,L 3,
72,Sun Apr 1 2007,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,114,103,36,36,W 1,
73,Tue Apr 3 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,111,105,37,36,W 2,
74,Wed Apr 4 2007,8:00p EST,,Box Score,,Sacramento Kings,W,,120,115,38,36,W 3,
75,Fri Apr 6 2007,8:30p EST,,Box Score,,Dallas Mavericks,W,,75,71,39,36,W 4,
76,Sat Apr 7 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,96,93,40,36,W 5,
77,Mon Apr 9 2007,7:00p EST,,Box Score,,Los Angeles Lakers,W,,115,111,41,36,W 6,
78,Wed Apr 11 2007,7:00p EST,,Box Score,@,Utah Jazz,W,,115,106,42,36,W 7,
79,Fri Apr 13 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,107,105,43,36,W 8,
80,Sat Apr 14 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,118,133,43,37,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,122,107,44,37,W 1,
82,Wed Apr 18 2007,7:00p EST,,Box Score,@,San Antonio Spurs,W,,100,77,45,37,W 2,
