
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
32,Wed Dec 31 2003,6:30p EST,,Box Score,@,Los Angeles Clippers,L,,104,120,19,13,L 2,
33,Fri Jan 2 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,106,96,20,13,W 1,
34,Sat Jan 3 2004,8:00p EST,,Box Score,,Atlanta Hawks,L,,76,84,20,14,L 1,
35,Mon Jan 5 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,74,98,20,15,L 2,
36,Wed Jan 7 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,113,91,21,15,W 1,
37,Fri Jan 9 2004,7:00p EST,,Box Score,,Utah Jazz,W,,106,96,22,15,W 2,
38,Sun Jan 11 2004,6:00p EST,,Box Score,@,Sacramento Kings,L,,106,117,22,16,L 1,
39,Tue Jan 13 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,105,92,23,16,W 1,
40,Wed Jan 14 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,71,97,23,17,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 16 2004,7:00p EST,,Box Score,,Dallas Mavericks,L,,88,91,23,18,L 2,
42,Sun Jan 18 2004,7:00p EST,,Box Score,,Miami Heat,W,,88,80,24,18,W 1,
43,Tue Jan 20 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,96,75,25,18,W 2,
44,Wed Jan 21 2004,7:00p EST,,Box Score,,Phoenix Suns,W,,97,92,26,18,W 3,
45,Fri Jan 23 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,91,97,26,19,L 1,
46,Sun Jan 25 2004,3:00p EST,,Box Score,@,Memphis Grizzlies,L,,88,106,26,20,L 2,
47,Mon Jan 26 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,95,97,26,21,L 3,
48,Wed Jan 28 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,115,99,27,21,W 1,
49,Sat Jan 31 2004,12:00p EST,,Box Score,@,Dallas Mavericks,W,,107,102,28,21,W 2,
50,Mon Feb 2 2004,7:00p EST,,Box Score,,Portland Trail Blazers,W,,116,97,29,21,W 3,
51,Fri Feb 6 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,87,96,29,22,L 1,
52,Sun Feb 8 2004,4:00p EST,,Box Score,@,Sacramento Kings,L,,92,115,29,23,L 2,
53,Mon Feb 9 2004,7:00p EST,,Box Score,,Memphis Grizzlies,W,,86,83,30,23,W 1,
54,Thu Feb 12 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,107,98,31,23,W 2,
55,Tue Feb 17 2004,7:00p EST,,Box Score,,Philadelphia 76ers,W,,106,85,32,23,W 3,
56,Fri Feb 20 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,98,102,32,24,L 1,
57,Sat Feb 21 2004,7:30p EST,,Box Score,@,Miami Heat,L,,81,97,32,25,L 2,
58,Mon Feb 23 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,106,109,32,26,L 3,
59,Wed Feb 25 2004,7:00p EST,,Box Score,,Los Angeles Lakers,L,,111,112,32,27,L 4,
60,Sat Feb 28 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,92,117,32,28,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Feb 29 2004,7:00p EST,,Box Score,,New York Knicks,W,,107,96,33,28,W 1,
62,Tue Mar 2 2004,7:00p EST,,Box Score,,New Jersey Nets,L,,91,95,33,29,L 1,
63,Sat Mar 6 2004,7:00p EST,,Box Score,,Detroit Pistons,L,,66,97,33,30,L 2,
64,Sun Mar 7 2004,8:00p EST,,Box Score,,Indiana Pacers,L,,94,103,33,31,L 3,
65,Tue Mar 9 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,117,87,34,31,W 1,
66,Wed Mar 10 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,97,98,34,32,L 1,
67,Fri Mar 12 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,117,111,35,32,W 1,
68,Sun Mar 14 2004,8:00p EST,,Box Score,,Utah Jazz,W,,102,75,36,32,W 2,
69,Wed Mar 17 2004,7:00p EST,,Box Score,@,Boston Celtics,L,,100,104,36,33,L 1,
70,Fri Mar 19 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,75,94,36,34,L 2,
71,Sun Mar 21 2004,3:00p EST,,Box Score,@,Minnesota Timberwolves,L,,77,98,36,35,L 3,
72,Mon Mar 22 2004,7:00p EST,,Box Score,,Los Angeles Clippers,W,,102,80,37,35,W 1,
73,Wed Mar 24 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,101,92,38,35,W 2,
74,Fri Mar 26 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,86,102,38,36,L 1,
75,Sat Mar 27 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,83,85,38,37,L 2,
76,Tue Mar 30 2004,7:00p EST,,Box Score,,Seattle SuperSonics,W,,124,119,39,37,W 1,
77,Fri Apr 2 2004,7:00p EST,,Box Score,,Houston Rockets,W,,110,100,40,37,W 2,
78,Wed Apr 7 2004,7:00p EST,,Box Score,@,Phoenix Suns,W,,111,96,41,37,W 3,
79,Fri Apr 9 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,103,106,41,38,L 1,
80,Sat Apr 10 2004,7:00p EST,,Box Score,,Portland Trail Blazers,W,OT,110,100,42,38,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,,Sacramento Kings,W,,97,89,43,38,W 2,
82,Wed Apr 14 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,67,93,43,39,L 1,
