
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
57,Mon Feb 24 2003,7:00p EST,,Box Score,,Golden State Warriors,L,,89,94,12,45,L 9,
58,Wed Feb 26 2003,7:00p EST,,Box Score,,Portland Trail Blazers,L,,84,94,12,46,L 10,
59,Fri Feb 28 2003,7:00p EST,,Box Score,,New Orleans Hornets,L,,88,94,12,47,L 11,
60,Sun Mar 2 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,94,100,12,48,L 12,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 4 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,86,92,12,49,L 13,
62,Wed Mar 5 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,96,12,50,L 14,
63,Sat Mar 8 2003,8:00p EST,,Box Score,@,Miami Heat,W,,98,92,13,50,W 1,
64,Sun Mar 9 2003,6:00p EST,,Box Score,@,Orlando Magic,L,,98,111,13,51,L 1,
65,Tue Mar 11 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,95,87,14,51,W 1,
66,Sun Mar 16 2003,7:00p EST,,Box Score,,Seattle SuperSonics,L,,84,92,14,52,L 1,
67,Tue Mar 18 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,81,99,14,53,L 2,
68,Wed Mar 19 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,78,91,14,54,L 3,
69,Fri Mar 21 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,OT,99,101,14,55,L 4,
70,Sat Mar 22 2003,8:00p EST,,Box Score,,Boston Celtics,W,,90,80,15,55,W 1,
71,Mon Mar 24 2003,7:00p EST,,Box Score,,Dallas Mavericks,L,,96,108,15,56,L 1,
72,Wed Mar 26 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,108,103,16,56,W 1,
73,Sat Mar 29 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,89,102,16,57,L 1,
74,Sun Mar 30 2003,7:00p EST,,Box Score,,Washington Wizards,W,,88,72,17,57,W 1,
75,Tue Apr 1 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,65,95,17,58,L 1,
76,Wed Apr 2 2003,8:30p EST,,Box Score,,New York Knicks,L,,75,83,17,59,L 2,
77,Sun Apr 6 2003,3:30p EST,,Box Score,@,Golden State Warriors,L,,99,106,17,60,L 3,
78,Tue Apr 8 2003,7:00p EST,,Box Score,,Phoenix Suns,L,,78,98,17,61,L 4,
79,Fri Apr 11 2003,7:30p EST,,Box Score,@,Sacramento Kings,L,,103,105,17,62,L 5,
80,Sat Apr 12 2003,7:30p EST,,Box Score,,Los Angeles Clippers,L,,79,101,17,63,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,104,126,17,64,L 7,
82,Wed Apr 16 2003,7:00p EST,,Box Score,,Houston Rockets,L,,84,89,17,65,L 8,
