
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
58,Wed Feb 28 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,100,107,22,36,L 3,
59,Fri Mar 2 2007,7:00p EST,,Box Score,@,Washington Wizards,L,,92,93,22,37,L 4,
60,Sat Mar 3 2007,7:00p EST,,Box Score,,New York Knicks,L,OT,100,104,22,38,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 5 2007,7:30p EST,,Box Score,@,Miami Heat,L,,81,88,22,39,L 6,
62,Wed Mar 7 2007,7:00p EST,,Box Score,,Washington Wizards,W,,100,97,23,39,W 1,
63,Fri Mar 9 2007,7:30p EST,,Box Score,,Memphis Grizzlies,W,,106,105,24,39,W 2,
64,Sat Mar 10 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,99,93,25,39,W 3,
65,Tue Mar 13 2007,7:00p EST,,Box Score,,Philadelphia 76ers,W,,104,92,26,39,W 4,
66,Wed Mar 14 2007,7:30p EST,,Box Score,@,Boston Celtics,L,,88,109,26,40,L 1,
67,Sat Mar 17 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,90,113,26,41,L 2,
68,Mon Mar 19 2007,7:00p EST,,Box Score,,Sacramento Kings,W,,99,76,27,41,W 1,
69,Wed Mar 21 2007,7:00p EST,,Box Score,,Miami Heat,L,,83,91,27,42,L 1,
70,Fri Mar 23 2007,7:30p EST,,Box Score,,Portland Trail Blazers,L,OT,100,102,27,43,L 2,
71,Sun Mar 25 2007,1:00p EST,,Box Score,,Dallas Mavericks,L,,97,104,27,44,L 3,
72,Mon Mar 26 2007,7:30p EST,,Box Score,@,Miami Heat,L,,89,106,27,45,L 4,
73,Wed Mar 28 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,87,101,27,46,L 5,
74,Sun Apr 1 2007,2:00p EST,,Box Score,,Chicago Bulls,L,,97,105,27,47,L 6,
75,Wed Apr 4 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,86,101,27,48,L 7,
76,Fri Apr 6 2007,7:30p EST,,Box Score,,Milwaukee Bucks,W,,115,102,28,48,W 1,
77,Sun Apr 8 2007,7:30p EST,,Box Score,@,Philadelphia 76ers,L,OT,104,109,28,49,L 1,
78,Tue Apr 10 2007,7:00p EST,,Box Score,,Boston Celtics,W,,104,96,29,49,W 1,
79,Fri Apr 13 2007,7:30p EST,,Box Score,,Washington Wizards,L,,85,98,29,50,L 1,
80,Sat Apr 14 2007,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,76,110,29,51,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,96,102,29,52,L 3,
82,Tue Apr 17 2007,7:00p EST,,Box Score,,Indiana Pacers,W,,118,102,30,52,W 1,
