
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
48,Sat Jan 31 2004,7:00p EST,,Box Score,,Milwaukee Bucks,W,,93,83,15,33,W 1,
49,Mon Feb 2 2004,7:30p EST,,Box Score,,Los Angeles Clippers,L,,95,101,15,34,L 1,
50,Wed Feb 4 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,97,89,16,34,W 1,
51,Fri Feb 6 2004,7:30p EST,,Box Score,@,Boston Celtics,W,,100,96,17,34,W 2,
52,Sat Feb 7 2004,7:00p EST,,Box Score,,Houston Rockets,L,,77,86,17,35,L 1,
53,Mon Feb 9 2004,7:30p EST,,Box Score,,Dallas Mavericks,W,,102,96,18,35,W 1,
54,Wed Feb 18 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,92,98,18,36,L 1,
55,Fri Feb 20 2004,7:30p EST,,Box Score,@,Miami Heat,L,,92,125,18,37,L 2,
56,Sun Feb 22 2004,7:30p EST,,Box Score,@,Houston Rockets,L,3OT,121,123,18,38,L 3,
57,Tue Feb 24 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,86,75,19,38,W 1,
58,Fri Feb 27 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,83,105,19,39,L 1,
59,Sat Feb 28 2004,7:00p EST,,Box Score,,Orlando Magic,L,,99,104,19,40,L 2,
60,Tue Mar 2 2004,7:30p EST,,Box Score,,Los Angeles Lakers,W,,94,93,20,40,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,80,112,20,41,L 1,
62,Fri Mar 5 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,96,101,20,42,L 2,
63,Mon Mar 8 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,102,108,20,43,L 3,
64,Wed Mar 10 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,80,94,20,44,L 4,
65,Fri Mar 12 2004,7:30p EST,,Box Score,,Washington Wizards,W,,138,124,21,44,W 1,
66,Sun Mar 14 2004,1:00p EST,,Box Score,@,Toronto Raptors,L,,84,101,21,45,L 1,
67,Tue Mar 16 2004,7:30p EST,,Box Score,,Seattle SuperSonics,L,,110,118,21,46,L 2,
68,Wed Mar 17 2004,7:30p EST,,Box Score,@,Dallas Mavericks,W,,111,110,22,46,W 1,
69,Fri Mar 19 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,84,94,22,47,L 1,
70,Sat Mar 20 2004,7:00p EST,,Box Score,,Utah Jazz,L,,81,87,22,48,L 2,
71,Mon Mar 22 2004,7:30p EST,,Box Score,@,New York Knicks,L,,84,96,22,49,L 3,
72,Thu Mar 25 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,84,76,23,49,W 1,
73,Sat Mar 27 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,97,88,24,49,W 2,
74,Mon Mar 29 2004,7:30p EST,,Box Score,,Memphis Grizzlies,L,2OT,133,136,24,50,L 1,
75,Wed Mar 31 2004,7:30p EST,,Box Score,,Miami Heat,L,,97,100,24,51,L 2,
76,Fri Apr 2 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,95,87,25,51,W 1,
77,Sun Apr 4 2004,8:00p EST,,Box Score,@,New Jersey Nets,L,,89,106,25,52,L 1,
78,Tue Apr 6 2004,7:30p EST,,Box Score,,Philadelphia 76ers,L,OT,100,103,25,53,L 2,
79,Fri Apr 9 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,116,101,26,53,W 1,
80,Sat Apr 10 2004,7:00p EST,,Box Score,,Boston Celtics,W,,110,99,27,53,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,129,107,28,53,W 3,
82,Wed Apr 14 2004,7:00p EST,,Box Score,@,Boston Celtics,L,,132,137,28,54,L 1,
