
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
32,Sat Jan 4 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,86,90,12,20,L 4,
33,Mon Jan 6 2003,7:30p EST,,Box Score,,New Jersey Nets,L,,94,101,12,21,L 5,
34,Wed Jan 8 2003,7:30p EST,,Box Score,,Dallas Mavericks,L,,99,117,12,22,L 6,
35,Fri Jan 10 2003,7:30p EST,,Box Score,,Houston Rockets,W,,84,75,13,22,W 1,
36,Sat Jan 11 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,87,80,14,22,W 2,
37,Tue Jan 14 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,88,97,14,23,L 1,
38,Wed Jan 15 2003,7:00p EST,,Box Score,@,Boston Celtics,L,,66,86,14,24,L 2,
39,Fri Jan 17 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,93,106,14,25,L 3,
40,Sat Jan 18 2003,7:00p EST,,Box Score,,New York Knicks,L,,92,95,14,26,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,12:00p EST,,Box Score,,Chicago Bulls,L,,102,115,14,27,L 5,
42,Wed Jan 22 2003,7:30p EST,,Box Score,,Portland Trail Blazers,L,2OT,110,112,14,28,L 6,
43,Fri Jan 24 2003,7:30p EST,,Box Score,,Sacramento Kings,W,,115,104,15,28,W 1,
44,Sat Jan 25 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,OT,102,101,16,28,W 2,
45,Tue Jan 28 2003,7:30p EST,,Box Score,@,New York Knicks,L,,98,103,16,29,L 1,
46,Wed Jan 29 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,97,83,17,29,W 1,
47,Fri Jan 31 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,96,91,18,29,W 2,
48,Sun Feb 2 2003,2:00p EST,,Box Score,,Orlando Magic,W,,97,89,19,29,W 3,
49,Mon Feb 3 2003,7:30p EST,,Box Score,@,Miami Heat,L,,79,99,19,30,L 1,
50,Tue Feb 11 2003,7:30p EST,,Box Score,,Golden State Warriors,L,,113,116,19,31,L 2,
51,Wed Feb 12 2003,7:00p EST,,Box Score,@,Toronto Raptors,L,,96,97,19,32,L 3,
52,Fri Feb 14 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,OT,97,98,19,33,L 4,
53,Sun Feb 16 2003,6:00p EST,,Box Score,,Indiana Pacers,W,,99,86,20,33,W 1,
54,Tue Feb 18 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,79,105,20,34,L 1,
55,Sat Feb 22 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,89,87,21,34,W 1,
56,Sun Feb 23 2003,6:00p EST,,Box Score,@,Golden State Warriors,L,,93,115,21,35,L 1,
57,Tue Feb 25 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,86,89,21,36,L 2,
58,Wed Feb 26 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,76,93,21,37,L 3,
59,Fri Feb 28 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,110,88,22,37,W 1,
60,Sun Mar 2 2003,2:00p EST,,Box Score,@,Milwaukee Bucks,L,,93,120,22,38,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 4 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,92,86,23,38,W 1,
62,Wed Mar 5 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,111,105,24,38,W 2,
63,Sat Mar 8 2003,7:00p EST,,Box Score,,Toronto Raptors,L,,98,107,24,39,L 1,
64,Mon Mar 10 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,,95,86,25,39,W 1,
65,Wed Mar 12 2003,7:30p EST,,Box Score,,Milwaukee Bucks,W,,111,92,26,39,W 2,
66,Fri Mar 14 2003,7:30p EST,,Box Score,,New York Knicks,W,,107,104,27,39,W 3,
67,Sun Mar 16 2003,3:00p EST,,Box Score,@,Memphis Grizzlies,L,,92,124,27,40,L 1,
68,Tue Mar 18 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,78,103,27,41,L 2,
69,Wed Mar 19 2003,7:00p EST,,Box Score,@,Toronto Raptors,L,,86,87,27,42,L 3,
70,Fri Mar 21 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,114,105,28,42,W 1,
71,Sat Mar 22 2003,7:00p EST,,Box Score,,Indiana Pacers,W,,92,89,29,42,W 2,
72,Tue Mar 25 2003,7:30p EST,,Box Score,,Los Angeles Lakers,L,,91,108,29,43,L 1,
73,Wed Mar 26 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,OT,99,102,29,44,L 2,
74,Sat Mar 29 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,89,110,29,45,L 3,
75,Thu Apr 3 2003,7:00p EST,,Box Score,,Washington Wizards,W,,91,89,30,45,W 1,
76,Sat Apr 5 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,97,91,31,45,W 2,
77,Tue Apr 8 2003,7:30p EST,,Box Score,@,New York Knicks,L,,95,99,31,46,L 1,
78,Wed Apr 9 2003,7:30p EST,,Box Score,,New Jersey Nets,W,,97,92,32,46,W 1,
79,Fri Apr 11 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,109,89,33,46,W 2,
80,Sat Apr 12 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,101,100,34,46,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:30p EST,,Box Score,,Orlando Magic,W,,100,84,35,46,W 4,
82,Wed Apr 16 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,77,92,35,47,L 1,
