
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
25,Thu Dec 23 2004,7:00p EST,,Box Score,@,San Antonio Spurs,L,,82,96,15,10,L 2,
26,Sun Dec 26 2004,7:00p EST,,Box Score,,Washington Wizards,W,,109,74,16,10,W 1,
27,Wed Dec 29 2004,7:30p EST,,Box Score,@,New York Knicks,L,,87,100,16,11,L 1,
28,Sat Jan 1 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,95,104,16,12,L 2,
29,Tue Jan 4 2005,7:00p EST,,Box Score,,Phoenix Suns,L,,115,122,16,13,L 3,
30,Wed Jan 5 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,84,102,16,14,L 4,
31,Fri Jan 7 2005,7:00p EST,,Box Score,,Philadelphia 76ers,W,,89,84,17,14,W 1,
32,Sat Jan 8 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,114,117,17,15,L 1,
33,Mon Jan 10 2005,7:00p EST,,Box Score,,Los Angeles Lakers,L,,96,105,17,16,L 2,
34,Wed Jan 12 2005,7:00p EST,,Box Score,,Orlando Magic,L,,80,87,17,17,L 3,
35,Fri Jan 14 2005,8:30p EST,,Box Score,@,Denver Nuggets,W,,93,83,18,17,W 1,
36,Sat Jan 15 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,92,84,19,17,W 2,
37,Mon Jan 17 2005,5:00p EST,,Box Score,,Toronto Raptors,L,,91,100,19,18,L 1,
38,Wed Jan 19 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,90,93,19,19,L 2,
39,Fri Jan 21 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,112,107,20,19,W 1,
40,Sat Jan 22 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,92,83,21,19,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 24 2005,7:00p EST,,Box Score,,Detroit Pistons,W,,86,83,22,19,W 3,
42,Wed Jan 26 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,104,87,23,19,W 4,
43,Fri Jan 28 2005,7:00p EST,,Box Score,,Utah Jazz,W,,93,91,24,19,W 5,
44,Sun Jan 30 2005,2:30p EST,,Box Score,,Sacramento Kings,L,,84,94,24,20,L 1,
45,Tue Feb 1 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,86,91,24,21,L 2,
46,Wed Feb 2 2005,7:00p EST,,Box Score,,Phoenix Suns,L,,79,108,24,22,L 3,
47,Fri Feb 4 2005,8:30p EST,,Box Score,,Houston Rockets,L,OT,113,119,24,23,L 4,
48,Sun Feb 6 2005,12:00p EST,,Box Score,,Boston Celtics,L,,100,103,24,24,L 5,
49,Tue Feb 8 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,96,108,24,25,L 6,
50,Wed Feb 9 2005,7:00p EST,,Box Score,,Denver Nuggets,W,,98,92,25,25,W 1,
51,Fri Feb 11 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,82,100,25,26,L 1,
52,Sun Feb 13 2005,2:30p EST,,Box Score,,Chicago Bulls,L,,83,87,25,27,L 2,
53,Tue Feb 15 2005,7:00p EST,,Box Score,,New Jersey Nets,W,,82,71,26,27,W 1,
54,Thu Feb 17 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,94,88,27,27,W 2,
55,Thu Feb 24 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,86,92,27,28,L 1,
56,Fri Feb 25 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,88,98,27,29,L 2,
57,Sun Feb 27 2005,5:00p EST,,Box Score,@,Portland Trail Blazers,W,,91,83,28,29,W 1,
58,Wed Mar 2 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,93,99,28,30,L 1,
59,Fri Mar 4 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,103,97,29,30,W 1,
60,Sun Mar 6 2005,6:00p EST,,Box Score,@,Boston Celtics,W,,99,97,30,30,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 8 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,102,97,31,30,W 3,
62,Thu Mar 10 2005,7:00p EST,,Box Score,@,Miami Heat,L,,90,107,31,31,L 1,
63,Fri Mar 11 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,101,96,32,31,W 1,
64,Sun Mar 13 2005,12:00p EST,,Box Score,,Dallas Mavericks,L,,93,102,32,32,L 1,
65,Tue Mar 15 2005,7:30p EST,,Box Score,@,Dallas Mavericks,W,,100,91,33,32,W 1,
66,Wed Mar 16 2005,8:00p EST,,Box Score,@,San Antonio Spurs,L,,73,89,33,33,L 1,
67,Fri Mar 18 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,83,88,33,34,L 2,
68,Sun Mar 20 2005,6:30p EST,,Box Score,,Houston Rockets,W,,94,86,34,34,W 1,
69,Wed Mar 23 2005,7:00p EST,,Box Score,,New Orleans Hornets,W,,107,102,35,34,W 2,
70,Sat Mar 26 2005,1:00p EST,,Box Score,@,New Jersey Nets,W,,96,75,36,34,W 3,
71,Sun Mar 27 2005,2:30p EST,,Box Score,,Los Angeles Clippers,W,,89,85,37,34,W 4,
72,Thu Mar 31 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,105,96,38,34,W 5,
73,Fri Apr 1 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,98,107,38,35,L 1,
74,Sun Apr 3 2005,12:30p EST,,Box Score,@,Sacramento Kings,W,,112,100,39,35,W 1,
75,Wed Apr 6 2005,8:30p EST,,Box Score,,Utah Jazz,W,,111,86,40,35,W 2,
76,Fri Apr 8 2005,8:30p EST,,Box Score,,Denver Nuggets,L,,104,107,40,36,L 1,
77,Sat Apr 9 2005,7:00p EST,,Box Score,@,Atlanta Hawks,L,,98,105,40,37,L 2,
78,Wed Apr 13 2005,7:00p EST,,Box Score,,Golden State Warriors,W,,116,100,41,37,W 1,
79,Fri Apr 15 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,100,84,42,37,W 2,
80,Sun Apr 17 2005,2:30p EST,,Box Score,,Seattle SuperSonics,L,,94,109,42,38,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,102,99,43,38,W 1,
82,Wed Apr 20 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,95,73,44,38,W 2,
