
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
55,Wed Feb 19 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,85,77,34,21,W 1,
56,Fri Feb 21 2003,7:00p EST,,Box Score,,Detroit Pistons,W,,103,96,35,21,W 2,
57,Sun Feb 23 2003,2:30p EST,,Box Score,,Phoenix Suns,W,,99,97,36,21,W 3,
58,Mon Feb 24 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,117,114,37,21,W 4,
59,Wed Feb 26 2003,8:00p EST,,Box Score,,Utah Jazz,W,,92,85,38,21,W 5,
60,Fri Feb 28 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,118,95,39,21,W 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 2 2003,2:30p EST,,Box Score,,New York Knicks,W,,99,90,40,21,W 7,
62,Tue Mar 4 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,83,92,40,22,L 1,
63,Wed Mar 5 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,OT,95,96,40,23,L 2,
64,Fri Mar 7 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,106,40,24,L 3,
65,Sun Mar 9 2003,6:00p EST,,Box Score,@,Phoenix Suns,W,,105,98,41,24,W 1,
66,Mon Mar 10 2003,7:30p EST,,Box Score,@,Dallas Mavericks,W,,92,83,42,24,W 2,
67,Wed Mar 12 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,,99,111,42,25,L 1,
68,Fri Mar 14 2003,7:00p EST,,Box Score,,Los Angeles Lakers,L,,99,106,42,26,L 2,
69,Sun Mar 16 2003,2:30p EST,,Box Score,,Portland Trail Blazers,W,,111,95,43,26,W 1,
70,Tue Mar 18 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,96,80,44,26,W 2,
71,Fri Mar 21 2003,7:00p EST,,Box Score,@,San Antonio Spurs,W,OT,101,94,45,26,W 3,
72,Tue Mar 25 2003,7:00p EST,,Box Score,,Miami Heat,W,,108,91,46,26,W 4,
73,Thu Mar 27 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,107,110,46,27,L 1,
74,Fri Mar 28 2003,8:00p EST,,Box Score,@,Miami Heat,L,,84,111,46,28,L 2,
75,Sun Mar 30 2003,12:30p EST,,Box Score,,Dallas Mavericks,L,,95,119,46,29,L 3,
76,Wed Apr 2 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,91,86,47,29,W 1,
77,Sat Apr 5 2003,1:30p EST,,Box Score,@,Phoenix Suns,L,,94,111,47,30,L 1,
78,Sun Apr 6 2003,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,97,78,48,30,W 1,
79,Wed Apr 9 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,92,100,48,31,L 1,
80,Fri Apr 11 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,106,90,49,31,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 13 2003,2:30p EST,,Box Score,,Chicago Bulls,W,,119,95,50,31,W 2,
82,Wed Apr 16 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,95,87,51,31,W 3,
