
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
24,Mon Dec 21 1992,,,Box Score,,Cleveland Cavaliers,L,OT,107,111,7,17,L 7,
25,Wed Dec 23 1992,,,Box Score,@,Chicago Bulls,L,,98,107,7,18,L 8,
26,Sat Dec 26 1992,,,Box Score,,Detroit Pistons,L,,97,99,7,19,L 9,at Baltimore MD
27,Mon Dec 28 1992,,,Box Score,,Atlanta Hawks,W,,97,96,8,19,W 1,
28,Wed Dec 30 1992,,,Box Score,@,Detroit Pistons,L,,110,118,8,20,L 1,
29,Sat Jan 2 1993,,,Box Score,,Miami Heat,W,,100,93,9,20,W 1,
30,Tue Jan 5 1993,,,Box Score,@,Atlanta Hawks,W,,107,100,10,20,W 2,
31,Fri Jan 8 1993,,,Box Score,,Philadelphia 76ers,L,,117,119,10,21,L 1,
32,Sat Jan 9 1993,,,Box Score,@,New Jersey Nets,L,,79,124,10,22,L 2,
33,Tue Jan 12 1993,,,Box Score,,Milwaukee Bucks,W,,121,98,11,22,W 1,
34,Wed Jan 13 1993,,,Box Score,@,Boston Celtics,L,,93,98,11,23,L 1,
35,Sat Jan 16 1993,,,Box Score,,New Jersey Nets,L,,101,109,11,24,L 2,at Baltimore MD
36,Tue Jan 19 1993,,,Box Score,@,Indiana Pacers,L,,96,116,11,25,L 3,
37,Fri Jan 22 1993,,,Box Score,,Phoenix Suns,L,,115,122,11,26,L 4,
38,Sun Jan 24 1993,,,Box Score,,Los Angeles Lakers,L,OT,110,112,11,27,L 5,
39,Tue Jan 26 1993,,,Box Score,,Miami Heat,W,OT,104,102,12,27,W 1,
40,Fri Jan 29 1993,,,Box Score,@,Philadelphia 76ers,L,,86,92,12,28,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 30 1993,,,Box Score,,Charlotte Hornets,L,OT,121,127,12,29,L 2,
42,Tue Feb 2 1993,,,Box Score,@,New York Knicks,L,,100,105,12,30,L 3,
43,Fri Feb 5 1993,,,Box Score,,Golden State Warriors,W,,138,111,13,30,W 1,
44,Sat Feb 6 1993,,,Box Score,,Seattle SuperSonics,L,,92,120,13,31,L 1,
45,Mon Feb 8 1993,,,Box Score,@,Houston Rockets,W,,106,100,14,31,W 1,
46,Wed Feb 10 1993,,,Box Score,@,Dallas Mavericks,W,,110,102,15,31,W 2,
47,Thu Feb 11 1993,,,Box Score,@,San Antonio Spurs,L,,95,105,15,32,L 1,
48,Sat Feb 13 1993,,,Box Score,@,Denver Nuggets,L,,104,123,15,33,L 2,
49,Sun Feb 14 1993,,,Box Score,@,Golden State Warriors,L,,94,114,15,34,L 3,
50,Tue Feb 16 1993,,,Box Score,@,Seattle SuperSonics,L,,102,112,15,35,L 4,
51,Thu Feb 18 1993,,,Box Score,@,Los Angeles Clippers,L,,95,108,15,36,L 5,
52,Tue Feb 23 1993,,,Box Score,@,Atlanta Hawks,L,,94,109,15,37,L 6,
53,Wed Feb 24 1993,,,Box Score,,Indiana Pacers,W,,105,101,16,37,W 1,
54,Fri Feb 26 1993,,,Box Score,,Orlando Magic,L,,91,92,16,38,L 1,
55,Wed Mar 3 1993,,,Box Score,@,Miami Heat,L,,106,125,16,39,L 2,
56,Thu Mar 4 1993,,,Box Score,,Los Angeles Clippers,L,,98,117,16,40,L 3,
57,Tue Mar 9 1993,,,Box Score,@,Charlotte Hornets,L,,104,124,16,41,L 4,
58,Wed Mar 10 1993,,,Box Score,,Denver Nuggets,L,,112,126,16,42,L 5,
59,Fri Mar 12 1993,,,Box Score,,New York Knicks,L,,98,109,16,43,L 6,
60,Mon Mar 15 1993,,,Box Score,,Cleveland Cavaliers,W,,105,101,17,43,W 1,at Baltimore MD
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 17 1993,,,Box Score,@,Philadelphia 76ers,W,,94,89,18,43,W 2,
62,Fri Mar 19 1993,,,Box Score,@,Chicago Bulls,L,,99,104,18,44,L 1,
63,Sat Mar 20 1993,,,Box Score,,Chicago Bulls,L,,101,126,18,45,L 2,
64,Mon Mar 22 1993,,,Box Score,,New Jersey Nets,W,,97,92,19,45,W 1,
65,Wed Mar 24 1993,,,Box Score,,Dallas Mavericks,L,,98,101,19,46,L 1,
66,Fri Mar 26 1993,,,Box Score,,Houston Rockets,L,,69,90,19,47,L 2,
67,Sun Mar 28 1993,,,Box Score,@,Boston Celtics,L,,113,114,19,48,L 3,at Hartford CT
68,Mon Mar 29 1993,,,Box Score,@,Milwaukee Bucks,W,,114,107,20,48,W 1,
69,Wed Mar 31 1993,,,Box Score,@,Indiana Pacers,L,,95,114,20,49,L 1,
70,Thu Apr 1 1993,,,Box Score,,Sacramento Kings,L,,97,117,20,50,L 2,
71,Sat Apr 3 1993,,,Box Score,,Portland Trail Blazers,W,,114,102,21,50,W 1,
72,Tue Apr 6 1993,,,Box Score,@,Detroit Pistons,L,,79,91,21,51,L 1,
73,Wed Apr 7 1993,,,Box Score,,Philadelphia 76ers,L,,90,98,21,52,L 2,
74,Fri Apr 9 1993,,,Box Score,@,Cleveland Cavaliers,L,,95,114,21,53,L 3,
75,Sun Apr 11 1993,,,Box Score,,Detroit Pistons,L,,94,106,21,54,L 4,
76,Tue Apr 13 1993,,,Box Score,@,New York Knicks,L,,85,93,21,55,L 5,
77,Thu Apr 15 1993,,,Box Score,,Miami Heat,W,,110,92,22,55,W 1,
78,Sat Apr 17 1993,,,Box Score,,New Jersey Nets,L,,103,104,22,56,L 1,
79,Tue Apr 20 1993,,,Box Score,@,Orlando Magic,L,,86,105,22,57,L 2,
80,Wed Apr 21 1993,,,Box Score,,Atlanta Hawks,L,,98,119,22,58,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Fri Apr 23 1993,,,Box Score,@,Miami Heat,L,OT,120,121,22,59,L 4,
82,Sun Apr 25 1993,,,Box Score,,Boston Celtics,L,,94,106,22,60,L 5,
