
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
64,Wed Mar 14 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,109,88,19,45,W 1,
65,Fri Mar 16 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,101,106,19,46,L 1,
66,Sat Mar 17 2007,7:00p EST,,Box Score,@,San Antonio Spurs,W,,91,85,20,46,W 1,
67,Mon Mar 19 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,88,106,20,47,L 1,
68,Wed Mar 21 2007,7:30p EST,,Box Score,,Charlotte Bobcats,L,,84,92,20,48,L 2,
69,Fri Mar 23 2007,7:30p EST,,Box Score,,Dallas Mavericks,L,,95,109,20,49,L 3,
70,Mon Mar 26 2007,7:30p EST,,Box Score,,Toronto Raptors,W,,95,87,21,49,W 1,
71,Wed Mar 28 2007,7:30p EST,,Box Score,,Orlando Magic,W,2OT,105,96,22,49,W 2,
72,Fri Mar 30 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,82,88,22,50,L 1,
73,Sun Apr 1 2007,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,98,96,23,50,W 1,
74,Wed Apr 4 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,89,98,23,51,L 1,
75,Fri Apr 6 2007,7:30p EST,,Box Score,,Miami Heat,L,,85,88,23,52,L 2,
76,Sat Apr 7 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,98,105,23,53,L 3,
77,Tue Apr 10 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,96,104,23,54,L 4,
78,Wed Apr 11 2007,7:30p EST,,Box Score,,Philadelphia 76ers,L,,94,102,23,55,L 5,
79,Fri Apr 13 2007,7:30p EST,,Box Score,,Milwaukee Bucks,L,,102,104,23,56,L 6,
80,Sun Apr 15 2007,6:00p EST,,Box Score,@,Orlando Magic,L,,86,88,23,57,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2007,7:30p EST,,Box Score,@,Miami Heat,W,,91,89,24,57,W 1,
82,Wed Apr 18 2007,7:30p EST,,Box Score,,Detroit Pistons,L,,89,91,24,58,L 1,
