
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
37,Mon Jan 16 2006,3:30p EST,,Box Score,@,Detroit Pistons,L,,84,94,14,23,L 2,
38,Wed Jan 18 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,103,96,15,23,W 1,
39,Fri Jan 20 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,99,96,16,23,W 2,
40,Sat Jan 21 2006,8:00p EST,,Box Score,@,New Jersey Nets,L,,83,103,16,24,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 23 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,91,78,17,24,W 1,
42,Wed Jan 25 2006,7:30p EST,,Box Score,,Washington Wizards,L,,87,89,17,25,L 1,
43,Fri Jan 27 2006,7:30p EST,,Box Score,,Sacramento Kings,W,,84,74,18,25,W 1,
44,Sun Jan 29 2006,2:30p EST,,Box Score,@,Milwaukee Bucks,L,,79,83,18,26,L 1,
45,Mon Jan 30 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,85,110,18,27,L 2,
46,Wed Feb 1 2006,7:30p EST,,Box Score,,Phoenix Suns,L,,94,102,18,28,L 3,
47,Fri Feb 3 2006,7:30p EST,,Box Score,,Los Angeles Clippers,L,,81,98,18,29,L 4,
48,Sat Feb 4 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,91,100,18,30,L 5,
49,Mon Feb 6 2006,7:30p EST,,Box Score,@,Miami Heat,L,,98,114,18,31,L 6,
50,Fri Feb 10 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,115,83,19,31,W 1,
51,Sun Feb 12 2006,6:00p EST,,Box Score,,Orlando Magic,W,,102,94,20,31,W 2,
52,Wed Feb 15 2006,7:30p EST,,Box Score,,Cleveland Cavaliers,L,2OT,109,113,20,32,L 1,
53,Tue Feb 21 2006,7:00p EST,,Box Score,@,Utah Jazz,W,,103,83,21,32,W 1,
54,Wed Feb 22 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,94,103,21,33,L 1,
55,Fri Feb 24 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,102,96,22,33,W 1,
56,Sun Feb 26 2006,4:30p EST,,Box Score,@,Los Angeles Lakers,W,,112,111,23,33,W 2,
57,Wed Mar 1 2006,7:30p EST,,Box Score,,Miami Heat,L,,96,103,23,34,L 1,
58,Fri Mar 3 2006,7:30p EST,,Box Score,,Indiana Pacers,W,,99,98,24,34,W 1,
59,Sun Mar 5 2006,6:00p EST,,Box Score,@,Toronto Raptors,L,,105,111,24,35,L 1,
60,Tue Mar 7 2006,7:00p EST,,Box Score,@,Washington Wizards,W,OT,116,115,25,35,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 8 2006,7:30p EST,,Box Score,,Philadelphia 76ers,W,,104,101,26,35,W 2,
62,Fri Mar 10 2006,7:30p EST,,Box Score,,Milwaukee Bucks,L,,86,92,26,36,L 1,
63,Sun Mar 12 2006,6:00p EST,,Box Score,,Denver Nuggets,W,,106,101,27,36,W 1,
64,Tue Mar 14 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,76,93,27,37,L 1,
65,Thu Mar 16 2006,8:00p EST,,Box Score,@,Miami Heat,L,,104,107,27,38,L 2,
66,Fri Mar 17 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,77,84,27,39,L 3,
67,Sun Mar 19 2006,1:00p EST,,Box Score,@,Indiana Pacers,W,,103,88,28,39,W 1,
68,Mon Mar 20 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,97,105,28,40,L 1,
69,Wed Mar 22 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,110,96,29,40,W 1,
70,Fri Mar 24 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,82,94,29,41,L 1,
71,Sun Mar 26 2006,4:00p EST,,Box Score,,Chicago Bulls,L,,97,101,29,42,L 2,
72,Wed Mar 29 2006,7:30p EST,,Box Score,@,New York Knicks,W,,123,98,30,42,W 1,
73,Sat Apr 1 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,94,100,30,43,L 1,
74,Tue Apr 4 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,124,120,31,43,W 1,
75,Wed Apr 5 2006,7:00p EST,,Box Score,,Washington Wizards,L,,91,108,31,44,L 1,
76,Fri Apr 7 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,109,99,32,44,W 1,
77,Sun Apr 9 2006,4:00p EST,,Box Score,,New York Knicks,L,,86,101,32,45,L 1,
78,Wed Apr 12 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,112,117,32,46,L 2,
79,Fri Apr 14 2006,7:30p EST,,Box Score,,New Jersey Nets,L,,74,79,32,47,L 3,
80,Sun Apr 16 2006,8:00p EST,,Box Score,@,New Jersey Nets,L,,93,95,32,48,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,88,93,32,49,L 5,
82,Wed Apr 19 2006,7:30p EST,,Box Score,,Miami Heat,W,,85,78,33,49,W 1,
