
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
58,Fri Feb 28 2003,8:00p EST,,Box Score,,Toronto Raptors,W,,90,85,33,25,W 2,
59,Sun Mar 2 2003,1:30p EST,,Box Score,@,Toronto Raptors,L,,92,104,33,26,L 1,
60,Mon Mar 3 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,111,110,34,26,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2003,7:00p EST,,Box Score,,New York Knicks,W,,97,95,35,26,W 2,
62,Fri Mar 7 2003,8:00p EST,,Box Score,,Los Angeles Clippers,W,,83,72,36,26,W 3,
63,Sun Mar 9 2003,6:00p EST,,Box Score,,San Antonio Spurs,L,,78,94,36,27,L 1,
64,Wed Mar 12 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,93,65,37,27,W 1,
65,Thu Mar 13 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,75,90,37,28,L 1,
66,Sat Mar 15 2003,7:30p EST,,Box Score,@,Detroit Pistons,W,,81,71,38,28,W 1,
67,Tue Mar 18 2003,7:00p EST,,Box Score,,New Jersey Nets,L,,74,87,38,29,L 1,
68,Wed Mar 19 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,72,102,38,30,L 2,
69,Fri Mar 21 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,96,104,38,31,L 3,
70,Sat Mar 22 2003,8:00p EST,,Box Score,@,Denver Nuggets,L,,80,90,38,32,L 4,
71,Mon Mar 24 2003,7:00p EST,,Box Score,@,Utah Jazz,L,,91,96,38,33,L 5,
72,Wed Mar 26 2003,7:00p EST,,Box Score,,Golden State Warriors,L,,95,107,38,34,L 6,
73,Fri Mar 28 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,104,95,39,34,W 1,
74,Sat Mar 29 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,110,106,40,34,W 2,
75,Wed Apr 2 2003,7:00p EST,,Box Score,,Miami Heat,W,,90,62,41,34,W 3,
76,Fri Apr 4 2003,8:00p EST,,Box Score,,Sacramento Kings,L,,92,93,41,35,L 1,
77,Sun Apr 6 2003,1:00p EST,,Box Score,,Washington Wizards,L,OT,98,99,41,36,L 2,
78,Wed Apr 9 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,87,83,42,36,W 1,
79,Thu Apr 10 2003,7:30p EST,,Box Score,,Philadelphia 76ers,L,,78,99,42,37,L 1,
80,Sat Apr 12 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,86,89,42,38,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 13 2003,6:00p EST,,Box Score,@,Miami Heat,W,,94,86,43,38,W 1,
82,Wed Apr 16 2003,7:00p EST,,Box Score,,Detroit Pistons,W,,99,92,44,38,W 2,
