
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
30,Tue Dec 28 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,99,117,10,20,L 2,
31,Wed Dec 29 2004,7:30p EST,,Box Score,@,Golden State Warriors,L,,105,111,10,21,L 3,
32,Mon Jan 3 2005,7:00p EST,,Box Score,,Orlando Magic,W,,105,94,11,21,W 1,
33,Wed Jan 5 2005,7:00p EST,,Box Score,,Sacramento Kings,W,,96,93,12,21,W 2,
34,Fri Jan 7 2005,7:00p EST,,Box Score,,Milwaukee Bucks,L,OT,105,107,12,22,L 1,
35,Sun Jan 9 2005,1:00p EST,,Box Score,,Golden State Warriors,W,,109,87,13,22,W 1,
36,Wed Jan 12 2005,7:00p EST,,Box Score,,Boston Celtics,W,,104,93,14,22,W 2,
37,Fri Jan 14 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,96,106,14,23,L 1,
38,Sun Jan 16 2005,1:00p EST,,Box Score,,New Orleans Hornets,W,,102,99,15,23,W 1,
39,Mon Jan 17 2005,5:00p EST,,Box Score,@,Minnesota Timberwolves,W,,100,91,16,23,W 2,
40,Wed Jan 19 2005,7:00p EST,,Box Score,,New York Knicks,W,,98,81,17,23,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 21 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,109,118,17,24,L 1,
42,Sun Jan 23 2005,1:00p EST,,Box Score,,Charlotte Bobcats,W,,103,92,18,24,W 1,
43,Wed Jan 26 2005,7:00p EST,,Box Score,,Miami Heat,L,,96,111,18,25,L 1,
44,Fri Jan 28 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,94,101,18,26,L 2,
45,Sun Jan 30 2005,4:30p EST,,Box Score,,Phoenix Suns,L,,105,123,18,27,L 3,
46,Wed Feb 2 2005,7:00p EST,,Box Score,@,Indiana Pacers,W,,98,97,19,27,W 1,
47,Fri Feb 4 2005,7:00p EST,,Box Score,,Washington Wizards,W,,103,100,20,27,W 2,
48,Sun Feb 6 2005,1:00p EST,,Box Score,,Dallas Mavericks,L,,113,122,20,28,L 1,
49,Tue Feb 8 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,91,104,20,29,L 2,
50,Wed Feb 9 2005,7:00p EST,,Box Score,,Milwaukee Bucks,L,,107,110,20,30,L 3,
51,Fri Feb 11 2005,7:00p EST,,Box Score,,Philadelphia 76ers,L,,91,106,20,31,L 4,
52,Sun Feb 13 2005,6:00p EST,,Box Score,,Los Angeles Clippers,W,,109,106,21,31,W 1,
53,Wed Feb 16 2005,7:00p EST,,Box Score,,Chicago Bulls,L,,115,121,21,32,L 1,
54,Tue Feb 22 2005,7:30p EST,,Box Score,@,New Jersey Nets,W,,100,82,22,32,W 1,
55,Fri Feb 25 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,106,102,23,32,W 2,
56,Sun Feb 27 2005,1:00p EST,,Box Score,,Los Angeles Lakers,W,,108,102,24,32,W 3,
57,Wed Mar 2 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,86,92,24,33,L 1,
58,Fri Mar 4 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,75,86,24,34,L 2,
59,Sun Mar 6 2005,6:00p EST,,Box Score,@,New Orleans Hornets,W,,95,84,25,34,W 1,
60,Mon Mar 7 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,105,113,25,35,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 9 2005,7:00p EST,,Box Score,,Orlando Magic,W,,106,96,26,35,W 1,
62,Fri Mar 11 2005,7:00p EST,,Box Score,,Atlanta Hawks,L,OT,112,116,26,36,L 1,
63,Sun Mar 13 2005,6:00p EST,,Box Score,,Philadelphia 76ers,W,,128,110,27,36,W 1,
64,Wed Mar 16 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,109,110,27,37,L 1,
65,Fri Mar 18 2005,8:00p EST,,Box Score,@,Detroit Pistons,L,,92,103,27,38,L 2,
66,Sun Mar 20 2005,1:00p EST,,Box Score,,Cleveland Cavaliers,W,,105,98,28,38,W 1,
67,Wed Mar 23 2005,7:00p EST,,Box Score,,Chicago Bulls,L,,85,94,28,39,L 1,
68,Fri Mar 25 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,101,103,28,40,L 2,
69,Sat Mar 26 2005,7:00p EST,,Box Score,@,Atlanta Hawks,W,,109,104,29,40,W 1,
70,Tue Mar 29 2005,7:30p EST,,Box Score,@,Miami Heat,L,,91,103,29,41,L 1,
71,Wed Mar 30 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,96,108,29,42,L 2,
72,Fri Apr 1 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,119,107,30,42,W 1,
73,Sun Apr 3 2005,6:00p EST,,Box Score,,Detroit Pistons,L,,103,113,30,43,L 1,
74,Wed Apr 6 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,74,104,30,44,L 2,
75,Fri Apr 8 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,OT,109,101,31,44,W 1,
76,Sat Apr 9 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,97,110,31,45,L 1,
77,Mon Apr 11 2005,7:00p EST,,Box Score,,Indiana Pacers,L,,90,94,31,46,L 2,
78,Tue Apr 12 2005,7:30p EST,,Box Score,@,New York Knicks,W,,105,93,32,46,W 1,
79,Fri Apr 15 2005,7:00p EST,,Box Score,,New Jersey Nets,L,,90,101,32,47,L 1,
80,Sun Apr 17 2005,6:00p EST,,Box Score,,Boston Celtics,L,,98,103,32,48,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,127,109,33,48,W 1,
82,Wed Apr 20 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,95,104,33,49,L 1,
