
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
31,Fri Jan 2 2004,7:00p EST,,Box Score,,New Orleans Hornets,L,,74,86,16,15,L 1,
32,Sun Jan 4 2004,1:00p EST,,Box Score,,Phoenix Suns,W,,83,73,17,15,W 1,
33,Wed Jan 7 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,75,69,18,15,W 2,
34,Fri Jan 9 2004,7:00p EST,,Box Score,,Los Angeles Clippers,L,,68,78,18,16,L 1,
35,Sun Jan 11 2004,1:00p EST,,Box Score,,Portland Trail Blazers,W,,83,72,19,16,W 1,
36,Wed Jan 14 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,91,95,19,17,L 1,
37,Thu Jan 15 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,OT,78,74,20,17,W 1,
38,Sat Jan 17 2004,7:00p EST,,Box Score,@,Atlanta Hawks,L,,70,75,20,18,L 1,
39,Mon Jan 19 2004,1:00p EST,,Box Score,@,New York Knicks,L,,79,90,20,19,L 2,
40,Wed Jan 21 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,97,108,20,20,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 23 2004,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,86,98,20,21,L 4,
42,Sun Jan 25 2004,2:30p EST,,Box Score,@,Chicago Bulls,L,,89,96,20,22,L 5,
43,Wed Jan 28 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,94,84,21,22,W 1,
44,Fri Jan 30 2004,7:00p EST,,Box Score,,Detroit Pistons,L,OT,89,90,21,23,L 1,
45,Sun Feb 1 2004,12:30p EST,,Box Score,,Los Angeles Lakers,L,,83,84,21,24,L 2,
46,Tue Feb 3 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,93,80,22,24,W 1,
47,Wed Feb 4 2004,7:00p EST,,Box Score,,Orlando Magic,W,,110,90,23,24,W 2,
48,Fri Feb 6 2004,7:30p EST,,Box Score,,Indiana Pacers,L,,77,83,23,25,L 1,
49,Sun Feb 8 2004,6:00p EST,,Box Score,@,Golden State Warriors,W,OT,84,81,24,25,W 1,
50,Tue Feb 10 2004,8:00p EST,,Box Score,@,Phoenix Suns,W,,101,94,25,25,W 2,
51,Thu Feb 12 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,74,94,25,26,L 1,
52,Tue Feb 17 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,73,75,25,27,L 2,
53,Wed Feb 18 2004,7:00p EST,,Box Score,,San Antonio Spurs,L,,82,86,25,28,L 3,
54,Fri Feb 20 2004,7:30p EST,,Box Score,,New Jersey Nets,L,,72,91,25,29,L 4,
55,Sun Feb 22 2004,1:00p EST,,Box Score,,Sacramento Kings,L,,81,96,25,30,L 5,
56,Tue Feb 24 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,74,86,25,31,L 6,
57,Wed Feb 25 2004,7:00p EST,,Box Score,,Washington Wizards,L,,74,76,25,32,L 7,
58,Fri Feb 27 2004,7:00p EST,,Box Score,@,Boston Celtics,L,,75,88,25,33,L 8,
59,Sun Feb 29 2004,1:00p EST,,Box Score,,Boston Celtics,L,,82,91,25,34,L 9,
60,Tue Mar 2 2004,7:30p EST,,Box Score,@,Miami Heat,W,,89,86,26,34,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,70,84,26,35,L 1,
62,Fri Mar 5 2004,7:00p EST,,Box Score,,New York Knicks,L,,103,109,26,36,L 2,
63,Sun Mar 7 2004,1:00p EST,,Box Score,,New Orleans Hornets,W,,84,76,27,36,W 1,
64,Tue Mar 9 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,OT,84,94,27,37,L 1,
65,Wed Mar 10 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,92,106,27,38,L 2,
66,Sun Mar 14 2004,1:00p EST,,Box Score,,Atlanta Hawks,W,,101,84,28,38,W 1,
67,Wed Mar 17 2004,7:30p EST,,Box Score,,Utah Jazz,W,,85,81,29,38,W 2,
68,Fri Mar 19 2004,7:00p EST,,Box Score,,Chicago Bulls,L,,91,96,29,39,L 1,
69,Sun Mar 21 2004,6:00p EST,,Box Score,@,New Orleans Hornets,W,OT,121,120,30,39,W 1,
70,Tue Mar 23 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,95,30,40,L 1,
71,Wed Mar 24 2004,7:30p EST,,Box Score,@,Houston Rockets,L,OT,89,90,30,41,L 2,
72,Fri Mar 26 2004,7:30p EST,,Box Score,@,New York Knicks,L,,101,108,30,42,L 3,
73,Sun Mar 28 2004,1:00p EST,,Box Score,,Memphis Grizzlies,L,,88,94,30,43,L 4,
74,Wed Mar 31 2004,7:30p EST,,Box Score,,Golden State Warriors,L,,78,85,30,44,L 5,
75,Fri Apr 2 2004,7:30p EST,,Box Score,@,Indiana Pacers,L,,64,84,30,45,L 6,
76,Sun Apr 4 2004,1:00p EST,,Box Score,,Milwaukee Bucks,L,,83,90,30,46,L 7,
77,Tue Apr 6 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,87,86,31,46,W 1,
78,Wed Apr 7 2004,7:30p EST,,Box Score,,Indiana Pacers,L,,90,94,31,47,L 1,
79,Fri Apr 9 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,66,74,31,48,L 2,
80,Sun Apr 11 2004,1:00p EST,,Box Score,,Chicago Bulls,L,OT,108,114,31,49,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 13 2004,7:30p EST,,Box Score,,Detroit Pistons,W,,87,78,32,49,W 1,
82,Wed Apr 14 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,89,87,33,49,W 2,
