
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
65,Mon Mar 17 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,OT,91,95,20,45,L 6,
66,Wed Mar 19 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,,87,86,21,45,W 1,
67,Fri Mar 21 2003,8:00p EST,,Box Score,@,Miami Heat,L,,98,107,21,46,L 1,
68,Sun Mar 23 2003,3:30p EST,,Box Score,,Philadelphia 76ers,L,,95,112,21,47,L 2,
69,Mon Mar 24 2003,7:30p EST,,Box Score,@,New York Knicks,L,,90,100,21,48,L 3,
70,Wed Mar 26 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,89,83,22,48,W 1,
71,Fri Mar 28 2003,7:00p EST,,Box Score,,New Orleans Hornets,L,,92,101,22,49,L 1,
72,Sun Mar 30 2003,1:30p EST,,Box Score,,New York Knicks,W,,95,86,23,49,W 1,
73,Tue Apr 1 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,85,92,23,50,L 1,
74,Wed Apr 2 2003,7:30p EST,,Box Score,@,Detroit Pistons,W,,89,78,24,50,W 1,
75,Fri Apr 4 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,,98,124,24,51,L 1,
76,Sun Apr 6 2003,1:30p EST,,Box Score,,New Jersey Nets,L,,87,96,24,52,L 2,
77,Tue Apr 8 2003,7:30p EST,,Box Score,@,Miami Heat,L,,83,89,24,53,L 3,
78,Wed Apr 9 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,82,88,24,54,L 4,
79,Fri Apr 11 2003,7:00p EST,,Box Score,,Milwaukee Bucks,L,,103,105,24,55,L 5,
80,Sat Apr 12 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,86,94,24,56,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2003,7:00p EST,,Box Score,,Miami Heat,L,,99,103,24,57,L 7,
82,Wed Apr 16 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,86,96,24,58,L 8,
