
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
25,Sat Dec 23 2006,7:30p EST,,Box Score,,Atlanta Hawks,W,,108,81,17,8,W 4,
26,Tue Dec 26 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,92,91,18,8,W 5,
27,Wed Dec 27 2006,7:30p EST,,Box Score,@,New York Knicks,L,3OT,145,151,18,9,L 1,
28,Fri Dec 29 2006,8:00p EST,,Box Score,,Indiana Pacers,L,,92,93,18,10,L 2,
29,Sun Dec 31 2006,4:00p EST,,Box Score,,Phoenix Suns,L,,101,108,18,11,L 3,
30,Thu Jan 4 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,92,68,19,11,W 1,
31,Sat Jan 6 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,89,106,19,12,L 1,
32,Tue Jan 9 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,98,89,20,12,W 1,
33,Wed Jan 10 2007,7:30p EST,,Box Score,,Charlotte Bobcats,L,,96,103,20,13,L 1,
34,Fri Jan 12 2007,7:30p EST,,Box Score,@,Atlanta Hawks,L,,93,99,20,14,L 2,
35,Sat Jan 13 2007,7:30p EST,,Box Score,,Boston Celtics,W,,81,73,21,14,W 1,
36,Mon Jan 15 2007,3:30p EST,,Box Score,,Minnesota Timberwolves,L,OT,90,94,21,15,L 1,
37,Wed Jan 17 2007,7:30p EST,,Box Score,,Utah Jazz,L,,99,100,21,16,L 2,
38,Fri Jan 19 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,2OT,104,98,22,16,W 1,
39,Sat Jan 20 2007,7:30p EST,,Box Score,,Sacramento Kings,W,,91,74,23,16,W 2,
40,Wed Jan 24 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,103,92,24,16,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 26 2007,7:00p EST,,Box Score,,Washington Wizards,L,,96,99,24,17,L 1,
42,Sun Jan 28 2007,6:30p EST,,Box Score,,Indiana Pacers,W,,95,87,25,17,W 1,
43,Tue Jan 30 2007,7:00p EST,,Box Score,@,Washington Wizards,L,,99,104,25,18,L 1,
44,Wed Jan 31 2007,7:30p EST,,Box Score,@,New Jersey Nets,W,,113,89,26,18,W 1,
45,Fri Feb 2 2007,8:00p EST,,Box Score,,Milwaukee Bucks,W,,96,86,27,18,W 2,
46,Sun Feb 4 2007,2:30p EST,,Box Score,@,Cleveland Cavaliers,W,,90,78,28,18,W 3,
47,Tue Feb 6 2007,7:30p EST,,Box Score,,Boston Celtics,W,,109,102,29,18,W 4,
48,Thu Feb 8 2007,8:00p EST,,Box Score,,Los Angeles Lakers,W,,93,78,30,18,W 5,
49,Sat Feb 10 2007,7:30p EST,,Box Score,,Toronto Raptors,W,,98,92,31,18,W 6,
50,Mon Feb 12 2007,7:30p EST,,Box Score,,Los Angeles Clippers,W,,92,74,32,18,W 7,
51,Wed Feb 14 2007,7:30p EST,,Box Score,,San Antonio Spurs,L,,81,90,32,19,L 1,
52,Tue Feb 20 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,84,83,33,19,W 1,
53,Wed Feb 21 2007,7:30p EST,,Box Score,,Orlando Magic,W,,110,88,34,19,W 2,
54,Fri Feb 23 2007,7:00p EST,,Box Score,@,Orlando Magic,W,,94,89,35,19,W 3,
55,Sun Feb 25 2007,1:00p EST,,Box Score,,Chicago Bulls,W,,95,93,36,19,W 4,
56,Fri Mar 2 2007,8:00p EST,,Box Score,@,Miami Heat,L,,82,85,36,20,L 1,
57,Sat Mar 3 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,92,89,37,20,W 1,
58,Mon Mar 5 2007,7:30p EST,,Box Score,,Golden State Warriors,L,,93,111,37,21,L 1,
59,Wed Mar 7 2007,7:30p EST,,Box Score,,Cleveland Cavaliers,L,OT,97,101,37,22,L 2,
60,Fri Mar 9 2007,7:00p EST,,Box Score,@,Denver Nuggets,W,,95,82,38,22,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 11 2007,12:00p EST,,Box Score,@,Los Angeles Clippers,W,,98,80,39,22,W 2,
62,Tue Mar 13 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,101,97,40,22,W 3,
63,Wed Mar 14 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,87,75,41,22,W 4,
64,Fri Mar 16 2007,7:00p EST,,Box Score,@,Phoenix Suns,W,,105,83,42,22,W 5,
65,Sun Mar 18 2007,3:30p EST,,Box Score,,Dallas Mavericks,L,,88,92,42,23,L 1,
66,Tue Mar 20 2007,7:30p EST,,Box Score,,Philadelphia 76ers,W,,96,75,43,23,W 1,
67,Thu Mar 22 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,85,91,43,24,L 1,
68,Fri Mar 23 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,89,90,43,25,L 2,
69,Sun Mar 25 2007,2:30p EST,,Box Score,@,Milwaukee Bucks,W,,121,95,44,25,W 1,
70,Mon Mar 26 2007,7:30p EST,,Box Score,,Denver Nuggets,W,OT,113,109,45,25,W 2,
71,Thu Mar 29 2007,7:00p EST,,Box Score,@,Chicago Bulls,L,,81,83,45,26,L 1,
72,Fri Mar 30 2007,8:00p EST,,Box Score,,New Jersey Nets,W,,110,105,46,26,W 1,
73,Sun Apr 1 2007,1:00p EST,,Box Score,,Miami Heat,W,,94,88,47,26,W 2,
74,Tue Apr 3 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,,100,85,48,26,W 3,
75,Wed Apr 4 2007,7:30p EST,,Box Score,,Chicago Bulls,L,,88,106,48,27,L 1,
76,Sun Apr 8 2007,1:00p EST,,Box Score,,Cleveland Cavaliers,W,,87,82,49,27,W 1,
77,Mon Apr 9 2007,7:30p EST,,Box Score,@,New York Knicks,W,,91,83,50,27,W 2,
78,Wed Apr 11 2007,8:00p EST,,Box Score,,Orlando Magic,W,,104,99,51,27,W 3,
79,Fri Apr 13 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,84,87,51,28,L 1,
80,Sun Apr 15 2007,6:00p EST,,Box Score,,Philadelphia 76ers,L,,91,102,51,29,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 17 2007,7:30p EST,,Box Score,,Toronto Raptors,W,,100,84,52,29,W 1,
82,Wed Apr 18 2007,7:30p EST,,Box Score,@,Boston Celtics,W,,91,89,53,29,W 2,
