
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
42,Wed Jan 26 2005,7:30p EST,,Box Score,,Denver Nuggets,W,,87,70,24,18,W 1,
43,Thu Jan 27 2005,7:00p EST,,Box Score,@,Indiana Pacers,W,,88,76,25,18,W 2,
44,Sat Jan 29 2005,7:30p EST,,Box Score,,New York Knicks,W,,91,61,26,18,W 3,
45,Tue Feb 1 2005,7:00p EST,,Box Score,@,Washington Wizards,W,,105,96,27,18,W 4,
46,Wed Feb 2 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,99,84,28,18,W 5,
47,Sat Feb 5 2005,1:00p EST,,Box Score,@,New Jersey Nets,L,,85,107,28,19,L 1,
48,Thu Feb 10 2005,8:00p EST,,Box Score,,Los Angeles Lakers,W,,103,81,29,19,W 1,
49,Sat Feb 12 2005,7:30p EST,,Box Score,,Washington Wizards,W,,107,86,30,19,W 2,
50,Mon Feb 14 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,107,83,31,19,W 3,
51,Wed Feb 16 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,93,75,32,19,W 4,
52,Tue Feb 22 2005,7:30p EST,,Box Score,,New York Knicks,W,,97,88,33,19,W 5,
53,Fri Feb 25 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,111,90,34,19,W 6,
54,Sun Feb 27 2005,6:00p EST,,Box Score,@,Golden State Warriors,W,,94,88,35,19,W 7,
55,Tue Mar 1 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,103,93,36,19,W 8,
56,Thu Mar 3 2005,8:30p EST,,Box Score,@,Phoenix Suns,L,,97,100,36,20,L 1,
57,Fri Mar 4 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,87,95,36,21,L 2,
58,Sun Mar 6 2005,12:30p EST,,Box Score,@,Sacramento Kings,L,,85,100,36,22,L 3,
59,Wed Mar 9 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,92,88,37,22,W 1,
60,Fri Mar 11 2005,7:30p EST,,Box Score,@,Boston Celtics,L,2OT,113,115,37,23,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 13 2005,6:00p EST,,Box Score,,Utah Jazz,W,,64,62,38,23,W 1,
62,Mon Mar 14 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,OT,114,108,39,23,W 2,
63,Wed Mar 16 2005,7:30p EST,,Box Score,,Seattle SuperSonics,W,,102,95,40,23,W 3,
64,Fri Mar 18 2005,8:00p EST,,Box Score,,Toronto Raptors,W,,103,92,41,23,W 4,
65,Sun Mar 20 2005,3:30p EST,,Box Score,,San Antonio Spurs,W,,110,101,42,23,W 5,
66,Tue Mar 22 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,76,91,42,24,L 1,
67,Wed Mar 23 2005,8:00p EST,,Box Score,@,Philadelphia 76ers,L,,84,107,42,25,L 2,
68,Fri Mar 25 2005,8:00p EST,,Box Score,,Indiana Pacers,L,,81,94,42,26,L 3,
69,Sat Mar 26 2005,7:30p EST,,Box Score,,Boston Celtics,W,OT,105,99,43,26,W 1,
70,Mon Mar 28 2005,7:30p EST,,Box Score,,Dallas Mavericks,L,,88,95,43,27,L 1,
71,Wed Mar 30 2005,7:30p EST,,Box Score,,Sacramento Kings,W,,99,82,44,27,W 1,
72,Fri Apr 1 2005,8:00p EST,,Box Score,,Los Angeles Clippers,W,,97,84,45,27,W 2,
73,Sun Apr 3 2005,6:00p EST,,Box Score,@,Toronto Raptors,W,,113,103,46,27,W 3,
74,Wed Apr 6 2005,7:30p EST,,Box Score,,Washington Wizards,W,,105,93,47,27,W 4,
75,Fri Apr 8 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,114,102,48,27,W 5,
76,Sun Apr 10 2005,1:00p EST,,Box Score,@,Miami Heat,W,,80,72,49,27,W 6,
77,Mon Apr 11 2005,7:30p EST,,Box Score,@,Chicago Bulls,W,OT,85,84,50,27,W 7,
78,Wed Apr 13 2005,7:30p EST,,Box Score,,Orlando Magic,W,,103,94,51,27,W 8,
79,Fri Apr 15 2005,8:00p EST,,Box Score,,Milwaukee Bucks,W,,99,73,52,27,W 9,
80,Sun Apr 17 2005,1:00p EST,,Box Score,,Cleveland Cavaliers,W,,90,87,53,27,W 10,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,95,68,54,27,W 11,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,86,97,54,28,L 1,
