
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
24,Wed Dec 18 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,OT,111,106,17,7,W 5,
25,Fri Dec 20 2002,8:00p EST,,Box Score,,Cleveland Cavaliers,W,OT,109,107,18,7,W 6,
26,Sat Dec 21 2002,8:00p EST,,Box Score,@,New Jersey Nets,L,,92,100,18,8,L 1,
27,Wed Dec 25 2002,2:00p EST,,Box Score,@,Orlando Magic,L,,99,104,18,9,L 2,
28,Thu Dec 26 2002,7:30p EST,,Box Score,@,Washington Wizards,W,,87,82,19,9,W 1,
29,Sat Dec 28 2002,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,106,82,20,9,W 2,
30,Mon Dec 30 2002,7:30p EST,,Box Score,,Portland Trail Blazers,L,,74,85,20,10,L 1,
31,Sat Jan 4 2003,7:00p EST,,Box Score,@,Atlanta Hawks,W,,90,86,21,10,W 1,
32,Mon Jan 6 2003,7:30p EST,,Box Score,,Toronto Raptors,W,,82,74,22,10,W 2,
33,Wed Jan 8 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,103,94,23,10,W 3,
34,Fri Jan 10 2003,7:30p EST,,Box Score,@,New Orleans Hornets,W,OT,101,99,24,10,W 4,
35,Sat Jan 11 2003,7:30p EST,,Box Score,,Milwaukee Bucks,L,,87,89,24,11,L 1,
36,Mon Jan 13 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,101,86,25,11,W 1,
37,Tue Jan 14 2003,7:30p EST,,Box Score,@,Miami Heat,L,,85,88,25,12,L 1,
38,Fri Jan 17 2003,8:00p EST,,Box Score,,New York Knicks,W,,99,82,26,12,W 1,
39,Sat Jan 18 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,86,88,26,13,L 1,
40,Mon Jan 20 2003,3:00p EST,,Box Score,,Indiana Pacers,W,,88,78,27,13,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 2003,7:30p EST,,Box Score,,Philadelphia 76ers,L,,83,92,27,14,L 1,
42,Fri Jan 24 2003,7:30p EST,,Box Score,@,Houston Rockets,W,,98,74,28,14,W 1,
43,Sat Jan 25 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,76,108,28,15,L 1,
44,Tue Jan 28 2003,7:30p EST,,Box Score,,Boston Celtics,W,,86,83,29,15,W 1,
45,Fri Jan 31 2003,7:30p EST,,Box Score,@,Boston Celtics,W,,118,66,30,15,W 2,
46,Sat Feb 1 2003,7:30p EST,,Box Score,,New Jersey Nets,W,,106,84,31,15,W 3,
47,Wed Feb 5 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,,89,80,32,15,W 4,
48,Tue Feb 11 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,89,79,33,15,W 5,
49,Thu Feb 13 2003,7:30p EST,,Box Score,,Orlando Magic,W,,98,88,34,15,W 6,
50,Fri Feb 14 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,86,96,34,16,L 1,
51,Sun Feb 16 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,90,75,35,16,W 1,
52,Mon Feb 17 2003,7:30p EST,,Box Score,,Miami Heat,W,,93,62,36,16,W 2,
53,Wed Feb 19 2003,7:00p EST,,Box Score,@,Toronto Raptors,W,,89,84,37,16,W 3,
54,Fri Feb 21 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,96,103,37,17,L 1,
55,Sat Feb 22 2003,7:30p EST,,Box Score,,New Orleans Hornets,L,,91,93,37,18,L 2,
56,Mon Feb 24 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,79,86,37,19,L 3,
57,Tue Feb 25 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,75,81,37,20,L 4,
58,Thu Feb 27 2003,7:00p EST,,Box Score,@,Los Angeles Lakers,L,,85,95,37,21,L 5,
59,Sat Mar 1 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,90,92,37,22,L 6,
60,Sun Mar 2 2003,6:00p EST,,Box Score,@,Portland Trail Blazers,L,,86,103,37,23,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 4 2003,7:30p EST,,Box Score,,Houston Rockets,W,,96,83,38,23,W 1,
62,Sun Mar 9 2003,6:00p EST,,Box Score,,Golden State Warriors,W,,107,105,39,23,W 2,
63,Wed Mar 12 2003,7:30p EST,,Box Score,,Los Angeles Lakers,W,,111,88,40,23,W 3,
64,Fri Mar 14 2003,8:00p EST,,Box Score,,Washington Wizards,W,,90,80,41,23,W 4,
65,Sat Mar 15 2003,7:30p EST,,Box Score,,Boston Celtics,L,,71,81,41,24,L 1,
66,Tue Mar 18 2003,7:00p EST,,Box Score,@,Washington Wizards,W,OT,94,90,42,24,W 1,
67,Thu Mar 20 2003,7:30p EST,,Box Score,,Philadelphia 76ers,W,,113,85,43,24,W 2,
68,Fri Mar 21 2003,8:00p EST,,Box Score,@,New York Knicks,L,,93,97,43,25,L 1,
69,Sun Mar 23 2003,6:00p EST,,Box Score,,Chicago Bulls,W,,105,82,44,25,W 1,
70,Wed Mar 26 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,OT,102,99,45,25,W 2,
71,Fri Mar 28 2003,8:00p EST,,Box Score,,Phoenix Suns,L,,91,94,45,26,L 1,
72,Sun Mar 30 2003,6:00p EST,,Box Score,,Sacramento Kings,W,,99,88,46,26,W 1,
73,Tue Apr 1 2003,7:00p EST,,Box Score,@,Toronto Raptors,W,,92,85,47,26,W 2,
74,Wed Apr 2 2003,7:30p EST,,Box Score,,Toronto Raptors,L,,78,89,47,27,L 1,
75,Fri Apr 4 2003,8:00p EST,,Box Score,,Indiana Pacers,L,,92,98,47,28,L 2,
76,Sun Apr 6 2003,6:00p EST,,Box Score,,San Antonio Spurs,L,,83,89,47,29,L 3,
77,Tue Apr 8 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,74,91,47,30,L 4,
78,Wed Apr 9 2003,7:30p EST,,Box Score,,Chicago Bulls,W,OT,111,102,48,30,W 1,
79,Fri Apr 11 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,89,93,48,31,L 1,
80,Sun Apr 13 2003,4:30p EST,,Box Score,@,Memphis Grizzlies,W,2OT,110,107,49,31,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,89,88,50,31,W 2,
82,Wed Apr 16 2003,7:00p EST,,Box Score,@,Boston Celtics,L,,92,99,50,32,L 1,
