
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
48,Sat Jan 31 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,80,78,32,16,W 3,
49,Mon Feb 2 2004,7:30p EST,,Box Score,@,Miami Heat,W,OT,102,100,33,16,W 4,
50,Tue Feb 3 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,82,85,33,17,L 1,
51,Fri Feb 6 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,81,92,33,18,L 2,
52,Sat Feb 7 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,108,111,33,19,L 3,
53,Tue Feb 10 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,78,89,33,20,L 4,
54,Wed Feb 11 2004,7:30p EST,,Box Score,,Sacramento Kings,L,,94,96,33,21,L 5,
55,Tue Feb 17 2004,7:30p EST,,Box Score,@,New York Knicks,L,,88,92,33,22,L 6,
56,Wed Feb 18 2004,7:30p EST,,Box Score,,Milwaukee Bucks,W,,102,98,34,22,W 1,
57,Fri Feb 20 2004,8:00p EST,,Box Score,,Minnesota Timberwolves,L,,87,88,34,23,L 1,
58,Sun Feb 22 2004,6:00p EST,,Box Score,,Orlando Magic,L,,86,87,34,24,L 2,
59,Mon Feb 23 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,76,66,35,24,W 1,
60,Wed Feb 25 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,107,88,36,24,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Feb 27 2004,8:00p EST,,Box Score,,Atlanta Hawks,W,,105,83,37,24,W 3,
62,Sun Feb 29 2004,12:30p EST,,Box Score,@,Los Angeles Clippers,W,,100,88,38,24,W 4,
63,Mon Mar 1 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,86,94,38,25,L 1,
64,Thu Mar 4 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,83,68,39,25,W 1,
65,Sat Mar 6 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,97,66,40,25,W 2,
66,Sun Mar 7 2004,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,86,65,41,25,W 3,
67,Wed Mar 10 2004,7:30p EST,,Box Score,,Chicago Bulls,W,,98,65,42,25,W 4,
68,Sun Mar 14 2004,1:00p EST,,Box Score,,Philadelphia 76ers,W,,85,69,43,25,W 5,
69,Thu Mar 18 2004,7:00p EST,,Box Score,@,New Jersey Nets,W,,89,71,44,25,W 6,
70,Fri Mar 19 2004,8:00p EST,,Box Score,,Denver Nuggets,W,,94,75,45,25,W 7,
71,Sun Mar 21 2004,4:00p EST,,Box Score,@,Cleveland Cavaliers,W,,96,76,46,25,W 8,
72,Tue Mar 23 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,81,82,46,26,L 1,
73,Thu Mar 25 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,75,84,46,27,L 2,
74,Sat Mar 27 2004,7:30p EST,,Box Score,,New York Knicks,W,,100,85,47,27,W 1,
75,Wed Mar 31 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,108,99,48,27,W 2,
76,Fri Apr 2 2004,8:00p EST,,Box Score,,Miami Heat,W,,92,84,49,27,W 3,
77,Sun Apr 4 2004,1:00p EST,,Box Score,,Indiana Pacers,W,,79,61,50,27,W 4,
78,Tue Apr 6 2004,7:30p EST,,Box Score,,Orlando Magic,W,,102,86,51,27,W 5,
79,Fri Apr 9 2004,8:00p EST,,Box Score,,Toronto Raptors,W,,74,66,52,27,W 6,
80,Sat Apr 10 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,101,89,53,27,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:30p EST,,Box Score,,Washington Wizards,W,,101,79,54,27,W 8,
82,Tue Apr 13 2004,7:30p EST,,Box Score,@,Toronto Raptors,L,,78,87,54,28,L 1,
