
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
32,Sat Jan 8 2005,7:30p EST,,Box Score,,Indiana Pacers,W,,121,101,22,10,W 5,
33,Wed Jan 12 2005,8:00p EST,,Box Score,,Houston Rockets,L,,114,124,22,11,L 1,
34,Fri Jan 14 2005,7:00p EST,,Box Score,@,San Antonio Spurs,L,,95,98,22,12,L 2,
35,Sat Jan 15 2005,7:30p EST,,Box Score,,New Jersey Nets,W,,98,93,23,12,W 1,
36,Tue Jan 18 2005,7:30p EST,,Box Score,,Washington Wizards,W,,137,120,24,12,W 2,
37,Thu Jan 20 2005,7:30p EST,,Box Score,,Los Angeles Clippers,W,,99,77,25,12,W 3,
38,Fri Jan 21 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,105,99,26,12,W 4,
39,Sun Jan 23 2005,12:00p EST,,Box Score,,Denver Nuggets,W,,95,93,27,12,W 5,
40,Mon Jan 24 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,87,97,27,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 26 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,95,88,28,13,W 1,
42,Sat Jan 29 2005,7:30p EST,,Box Score,,Philadelphia 76ers,L,,89,93,28,14,L 1,
43,Tue Feb 1 2005,7:30p EST,,Box Score,,Miami Heat,W,,109,104,29,14,W 1,
44,Wed Feb 2 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,90,82,30,14,W 2,
45,Fri Feb 4 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,94,95,30,15,L 1,
46,Sun Feb 6 2005,1:00p EST,,Box Score,@,Toronto Raptors,W,,122,113,31,15,W 1,
47,Tue Feb 8 2005,7:30p EST,,Box Score,,Chicago Bulls,L,,100,107,31,16,L 1,
48,Fri Feb 11 2005,7:30p EST,,Box Score,@,Sacramento Kings,W,,115,113,32,16,W 1,
49,Sun Feb 13 2005,5:00p EST,,Box Score,@,Seattle SuperSonics,W,,95,92,33,16,W 2,
50,Tue Feb 15 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,114,107,34,16,W 3,
51,Thu Feb 17 2005,8:30p EST,,Box Score,@,Phoenix Suns,W,,119,113,35,16,W 4,
52,Wed Feb 23 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,101,83,36,16,W 5,
53,Thu Feb 24 2005,8:30p EST,,Box Score,,Sacramento Kings,W,,122,113,37,16,W 6,
54,Sat Feb 26 2005,7:30p EST,,Box Score,,Phoenix Suns,L,,123,124,37,17,L 1,
55,Mon Feb 28 2005,7:30p EST,,Box Score,,New Orleans Hornets,W,,90,86,38,17,W 1,
56,Wed Mar 2 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,101,38,18,L 1,
57,Fri Mar 4 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,103,108,38,19,L 2,
58,Sun Mar 6 2005,12:00p EST,,Box Score,@,Houston Rockets,L,,69,90,38,20,L 3,
59,Mon Mar 7 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,113,105,39,20,W 1,
60,Thu Mar 10 2005,8:30p EST,,Box Score,,Los Angeles Lakers,L,,95,100,39,21,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 11 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,112,110,40,21,W 1,
62,Sun Mar 13 2005,12:00p EST,,Box Score,@,Minnesota Timberwolves,W,,102,93,41,21,W 2,
63,Tue Mar 15 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,91,100,41,22,L 1,
64,Thu Mar 17 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,98,94,42,22,W 1,
65,Sat Mar 19 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,104,93,43,22,W 2,
66,Mon Mar 21 2005,7:30p EST,,Box Score,,New Orleans Hornets,W,,103,86,44,22,W 3,
67,Wed Mar 23 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,109,97,45,22,W 4,
68,Thu Mar 24 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,101,109,45,23,L 1,
69,Sat Mar 26 2005,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,117,86,46,23,W 1,
70,Mon Mar 28 2005,7:30p EST,,Box Score,@,Detroit Pistons,W,,95,88,47,23,W 2,
71,Wed Mar 30 2005,7:00p EST,,Box Score,@,Boston Celtics,W,,112,100,48,23,W 3,
72,Fri Apr 1 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,100,83,49,23,W 4,
73,Sun Apr 3 2005,3:30p EST,,Box Score,@,Cleveland Cavaliers,L,,80,100,49,24,L 1,
74,Tue Apr 5 2005,7:30p EST,,Box Score,,Orlando Magic,W,,114,105,50,24,W 1,
75,Thu Apr 7 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,104,68,51,24,W 2,
76,Sat Apr 9 2005,7:30p EST,,Box Score,,Utah Jazz,W,,88,81,52,24,W 3,
77,Mon Apr 11 2005,7:30p EST,,Box Score,,Memphis Grizzlies,W,,110,89,53,24,W 4,
78,Wed Apr 13 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,95,90,54,24,W 5,
79,Thu Apr 14 2005,7:30p EST,,Box Score,@,Portland Trail Blazers,W,,102,90,55,24,W 6,
80,Sun Apr 17 2005,12:30p EST,,Box Score,@,Los Angeles Lakers,W,,114,112,56,24,W 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:30p EST,,Box Score,,Seattle SuperSonics,W,,101,96,57,24,W 8,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,108,88,58,24,W 9,
