
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
23,Fri Dec 15 2006,7:00p EST,,Box Score,,Philadelphia 76ers,W,,93,79,16,7,W 2,
24,Sat Dec 16 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,90,79,17,7,W 3,at New Orleans LA
25,Mon Dec 18 2006,7:00p EST,,Box Score,@,Sacramento Kings,W,,109,91,18,7,W 4,
26,Wed Dec 20 2006,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,103,95,19,7,W 5,
27,Fri Dec 22 2006,7:30p EST,,Box Score,,Los Angeles Clippers,W,,115,83,20,7,W 6,
28,Tue Dec 26 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,97,84,21,7,W 7,
29,Thu Dec 28 2006,7:00p EST,,Box Score,,Phoenix Suns,W,,101,99,22,7,W 8,
30,Sat Dec 30 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,94,80,23,7,W 9,
31,Sun Dec 31 2006,7:00p EST,,Box Score,@,Denver Nuggets,W,,89,85,24,7,W 10,
32,Tue Jan 2 2007,7:30p EST,,Box Score,,Seattle SuperSonics,W,,112,88,25,7,W 11,
33,Thu Jan 4 2007,7:30p EST,,Box Score,,Indiana Pacers,W,,100,91,26,7,W 12,
34,Fri Jan 5 2007,7:00p EST,,Box Score,@,San Antonio Spurs,W,,90,85,27,7,W 13,
35,Sun Jan 7 2007,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,98,101,27,8,L 1,
36,Tue Jan 9 2007,7:00p EST,,Box Score,@,Utah Jazz,W,,108,105,28,8,W 1,
37,Wed Jan 10 2007,7:30p EST,,Box Score,,Portland Trail Blazers,W,,99,74,29,8,W 2,
38,Fri Jan 12 2007,7:00p EST,,Box Score,@,Indiana Pacers,W,OT,115,113,30,8,W 3,
39,Sun Jan 14 2007,1:00p EST,,Box Score,@,Toronto Raptors,W,,97,96,31,8,W 4,
40,Tue Jan 16 2007,7:30p EST,,Box Score,,Houston Rockets,W,,109,96,32,8,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Thu Jan 18 2007,8:30p EST,,Box Score,,Los Angeles Lakers,W,,114,95,33,8,W 6,
42,Sun Jan 21 2007,1:00p EST,,Box Score,@,Miami Heat,W,,99,93,34,8,W 7,
43,Tue Jan 23 2007,7:00p EST,,Box Score,@,Orlando Magic,W,,111,95,35,8,W 8,
44,Thu Jan 25 2007,7:00p EST,,Box Score,@,Chicago Bulls,L,,85,96,35,9,L 1,
45,Sat Jan 27 2007,7:30p EST,,Box Score,,Sacramento Kings,W,,106,104,36,9,W 1,
46,Tue Jan 30 2007,7:30p EST,,Box Score,,Seattle SuperSonics,W,,122,102,37,9,W 2,
47,Wed Jan 31 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,95,94,38,9,W 3,
48,Sat Feb 3 2007,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,94,93,39,9,W 4,
49,Wed Feb 7 2007,7:30p EST,,Box Score,,Memphis Grizzlies,W,,113,97,40,9,W 5,
50,Fri Feb 9 2007,7:30p EST,,Box Score,,Houston Rockets,W,,95,74,41,9,W 6,
51,Sun Feb 11 2007,6:00p EST,,Box Score,@,Philadelphia 76ers,W,,106,89,42,9,W 7,
52,Tue Feb 13 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,99,93,43,9,W 8,
53,Thu Feb 15 2007,7:00p EST,,Box Score,@,Houston Rockets,W,,80,77,44,9,W 9,
54,Thu Feb 22 2007,8:30p EST,,Box Score,,Miami Heat,W,,112,100,45,9,W 10,
55,Sat Feb 24 2007,8:00p EST,,Box Score,,Denver Nuggets,W,,115,95,46,9,W 11,
56,Mon Feb 26 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,110,87,47,9,W 12,
57,Tue Feb 27 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,91,65,48,9,W 13,
58,Thu Mar 1 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,95,92,49,9,W 14,
59,Sat Mar 3 2007,8:00p EST,,Box Score,,Orlando Magic,W,,103,98,50,9,W 15,
60,Tue Mar 6 2007,7:30p EST,,Box Score,,New Jersey Nets,W,,102,89,51,9,W 16,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 11 2007,6:00p EST,,Box Score,@,Los Angeles Lakers,W,,108,72,52,9,W 17,
62,Mon Mar 12 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,100,117,52,10,L 1,
63,Wed Mar 14 2007,8:00p EST,,Box Score,,Phoenix Suns,L,2OT,127,129,52,11,L 2,
64,Fri Mar 16 2007,7:30p EST,,Box Score,,Boston Celtics,W,,106,101,53,11,W 1,
65,Sun Mar 18 2007,3:30p EST,,Box Score,@,Detroit Pistons,W,,92,88,54,11,W 2,
66,Tue Mar 20 2007,7:30p EST,,Box Score,@,New York Knicks,W,,92,77,55,11,W 3,
67,Wed Mar 21 2007,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,98,90,56,11,W 4,
68,Fri Mar 23 2007,7:30p EST,,Box Score,@,Boston Celtics,W,,109,95,57,11,W 5,
69,Sun Mar 25 2007,1:00p EST,,Box Score,@,Atlanta Hawks,W,,104,97,58,11,W 6,
70,Tue Mar 27 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,105,89,59,11,W 7,
71,Wed Mar 28 2007,7:30p EST,,Box Score,,Milwaukee Bucks,W,,105,103,60,11,W 8,
72,Fri Mar 30 2007,7:30p EST,,Box Score,,New York Knicks,W,,105,103,61,11,W 9,
73,Sun Apr 1 2007,12:30p EST,,Box Score,@,Phoenix Suns,L,,104,126,61,12,L 1,
74,Tue Apr 3 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,,97,93,62,12,W 1,
75,Fri Apr 6 2007,8:30p EST,,Box Score,@,Denver Nuggets,L,,71,75,62,13,L 1,
76,Sat Apr 7 2007,8:00p EST,,Box Score,,Portland Trail Blazers,W,,86,74,63,13,W 1,
77,Mon Apr 9 2007,7:30p EST,,Box Score,,Los Angeles Clippers,W,,96,86,64,13,W 2,
78,Wed Apr 11 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,105,88,65,13,W 3,
79,Fri Apr 13 2007,7:30p EST,,Box Score,,Utah Jazz,L,,89,104,65,14,L 1,
80,Sun Apr 15 2007,2:30p EST,,Box Score,,San Antonio Spurs,W,,91,86,66,14,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 17 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,82,111,66,15,L 1,
82,Wed Apr 18 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,106,75,67,15,W 1,
