
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
44,Sat Jan 25 2003,7:30p EST,,Box Score,,Atlanta Hawks,L,OT,101,102,8,36,L 6,
45,Mon Jan 27 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,104,100,9,36,W 1,
46,Wed Jan 29 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,108,113,9,37,L 1,
47,Fri Jan 31 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,91,96,9,38,L 2,
48,Sun Feb 2 2003,1:00p EST,,Box Score,,Portland Trail Blazers,L,,95,114,9,39,L 3,
49,Tue Feb 4 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,84,93,9,40,L 4,
50,Wed Feb 5 2003,7:00p EST,,Box Score,,Houston Rockets,W,,105,102,10,40,W 1,
51,Tue Feb 11 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,96,107,10,41,L 1,
52,Wed Feb 12 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,91,102,10,42,L 2,
53,Sun Feb 16 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,75,90,10,43,L 3,
54,Tue Feb 18 2003,7:00p EST,,Box Score,,Chicago Bulls,L,,101,107,10,44,L 4,
55,Fri Feb 21 2003,7:30p EST,,Box Score,,Philadelphia 76ers,L,,99,119,10,45,L 5,
56,Sun Feb 23 2003,6:00p EST,,Box Score,@,Philadelphia 76ers,L,,103,116,10,46,L 6,
57,Tue Feb 25 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,93,90,11,46,W 1,
58,Fri Feb 28 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,95,118,11,47,L 1,
59,Sun Mar 2 2003,1:00p EST,,Box Score,,Orlando Magic,L,,76,102,11,48,L 2,
60,Tue Mar 4 2003,7:30p EST,,Box Score,@,New York Knicks,L,,80,89,11,49,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2003,7:00p EST,,Box Score,,Atlanta Hawks,L,,105,111,11,50,L 4,
62,Fri Mar 7 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,76,102,11,51,L 5,
63,Sat Mar 8 2003,7:30p EST,,Box Score,,Memphis Grizzlies,L,,89,115,11,52,L 6,
64,Tue Mar 11 2003,7:00p EST,,Box Score,,Miami Heat,L,,75,77,11,53,L 7,
65,Sun Mar 16 2003,1:00p EST,,Box Score,,Utah Jazz,W,,122,95,12,53,W 1,
66,Tue Mar 18 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,93,114,12,54,L 1,
67,Wed Mar 19 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,101,128,12,55,L 2,
68,Fri Mar 21 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,85,109,12,56,L 3,
69,Sun Mar 23 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,93,88,13,56,W 1,
70,Tue Mar 25 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,124,103,14,56,W 2,
71,Wed Mar 26 2003,7:00p EST,,Box Score,@,Toronto Raptors,L,,83,89,14,57,L 1,
72,Fri Mar 28 2003,7:30p EST,,Box Score,@,Boston Celtics,L,,95,104,14,58,L 2,
73,Sat Mar 29 2003,7:30p EST,,Box Score,,Boston Celtics,L,,106,110,14,59,L 3,
74,Wed Apr 2 2003,7:00p EST,,Box Score,,Indiana Pacers,L,,82,103,14,60,L 4,
75,Fri Apr 4 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,93,95,14,61,L 5,
76,Sat Apr 5 2003,7:30p EST,,Box Score,,New Orleans Hornets,W,,79,76,15,61,W 1,
77,Tue Apr 8 2003,7:00p EST,,Box Score,,Washington Wizards,L,,91,100,15,62,L 1,
78,Wed Apr 9 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,81,100,15,63,L 2,
79,Fri Apr 11 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,89,109,15,64,L 3,
80,Sat Apr 12 2003,7:30p EST,,Box Score,,New York Knicks,W,OT,104,99,16,64,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,88,89,16,65,L 1,
82,Wed Apr 16 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,96,86,17,65,W 1,
