
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
44,Wed Feb 1 2006,7:00p EST,,Box Score,,New Jersey Nets,W,,91,85,27,17,W 7,
45,Thu Feb 2 2006,8:00p EST,,Box Score,@,Miami Heat,L,,73,101,27,18,L 1,
46,Sat Feb 4 2006,7:30p EST,,Box Score,,Philadelphia 76ers,L,,95,100,27,19,L 2,
47,Mon Feb 6 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,89,86,28,19,W 1,
48,Wed Feb 8 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,97,91,29,19,W 2,
49,Fri Feb 10 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,89,101,29,20,L 1,
50,Sat Feb 11 2006,7:30p EST,,Box Score,,Golden State Warriors,L,,91,99,29,21,L 2,
51,Mon Feb 13 2006,7:00p EST,,Box Score,,San Antonio Spurs,W,,101,87,30,21,W 1,
52,Wed Feb 15 2006,7:30p EST,,Box Score,@,Boston Celtics,W,2OT,113,109,31,21,W 2,
53,Tue Feb 21 2006,7:00p EST,,Box Score,,Orlando Magic,W,,105,92,32,21,W 3,
54,Wed Feb 22 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,107,116,32,22,L 1,
55,Fri Feb 24 2006,7:30p EST,,Box Score,,Washington Wizards,L,,94,102,32,23,L 2,
56,Sun Feb 26 2006,12:00p EST,,Box Score,@,Detroit Pistons,L,,78,90,32,24,L 3,
57,Mon Feb 27 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,72,84,32,25,L 4,
58,Wed Mar 1 2006,7:00p EST,,Box Score,,Sacramento Kings,L,,90,97,32,26,L 5,
59,Thu Mar 2 2006,6:00p EST,,Box Score,@,Chicago Bulls,W,,92,91,33,26,W 1,
60,Sun Mar 5 2006,7:30p EST,,Box Score,,Chicago Bulls,W,,91,72,34,26,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 7 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,106,99,35,26,W 3,
62,Wed Mar 8 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,,98,97,36,26,W 4,
63,Fri Mar 10 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,73,102,36,27,L 1,
64,Sun Mar 12 2006,1:00p EST,,Box Score,@,Miami Heat,L,,92,98,36,28,L 2,
65,Tue Mar 14 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,87,91,36,29,L 3,
66,Fri Mar 17 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,99,84,37,29,W 1,
67,Sun Mar 19 2006,1:00p EST,,Box Score,,Los Angeles Lakers,W,,96,95,38,29,W 2,
68,Wed Mar 22 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,OT,120,118,39,29,W 3,
69,Fri Mar 24 2006,7:30p EST,,Box Score,,Boston Celtics,W,,94,82,40,29,W 4,
70,Sun Mar 26 2006,3:00p EST,,Box Score,@,Houston Rockets,W,OT,104,102,41,29,W 5,
71,Wed Mar 29 2006,7:00p EST,,Box Score,,Dallas Mavericks,W,,107,94,42,29,W 6,
72,Sat Apr 1 2006,2:00p EST,,Box Score,,Miami Heat,W,,106,99,43,29,W 7,
73,Sun Apr 2 2006,6:00p EST,,Box Score,@,Charlotte Bobcats,W,,101,97,44,29,W 8,
74,Tue Apr 4 2006,7:00p EST,,Box Score,,Philadelphia 76ers,W,,124,91,45,29,W 9,
75,Wed Apr 5 2006,7:30p EST,,Box Score,@,New York Knicks,L,,94,96,45,30,L 1,
76,Sat Apr 8 2006,1:00p EST,,Box Score,@,New Jersey Nets,W,,108,102,46,30,W 1,
77,Mon Apr 10 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,103,101,47,30,W 2,
78,Wed Apr 12 2006,8:00p EST,,Box Score,@,Detroit Pistons,L,,73,96,47,31,L 1,
79,Thu Apr 13 2006,8:00p EST,,Box Score,,New York Knicks,W,,91,87,48,31,W 1,
80,Sun Apr 16 2006,6:00p EST,,Box Score,@,Washington Wizards,L,,92,104,48,32,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,93,88,49,32,W 1,
82,Wed Apr 19 2006,7:00p EST,,Box Score,,Atlanta Hawks,W,,100,99,50,32,W 2,
