
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
23,Thu Dec 16 2004,8:00p EST,,Box Score,@,Detroit Pistons,L,,69,81,14,9,L 1,
24,Sat Dec 18 2004,7:30p EST,,Box Score,,Boston Celtics,L,OT,107,114,14,10,L 2,
25,Tue Dec 21 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,97,15,10,W 1,
26,Wed Dec 22 2004,7:30p EST,,Box Score,@,New Jersey Nets,L,,90,92,15,11,L 1,
27,Sun Dec 26 2004,7:00p EST,,Box Score,,New Orleans Hornets,W,,100,91,16,11,W 1,
28,Tue Dec 28 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,111,102,17,11,W 2,
29,Wed Dec 29 2004,7:00p EST,,Box Score,,Houston Rockets,L,,87,98,17,12,L 1,
30,Mon Jan 3 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,94,83,18,12,W 1,
31,Wed Jan 5 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,101,85,19,12,W 2,
32,Sat Jan 8 2005,1:30p EST,,Box Score,,New York Knicks,W,,104,79,20,12,W 3,
33,Tue Jan 11 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,OT,100,98,21,12,W 4,
34,Thu Jan 13 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,98,21,13,L 1,
35,Sat Jan 15 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,84,71,22,13,W 1,
36,Sun Jan 16 2005,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,97,105,22,14,L 1,
37,Wed Jan 19 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,107,101,23,14,W 1,
38,Thu Jan 20 2005,7:30p EST,,Box Score,@,Sacramento Kings,L,,96,123,23,15,L 1,
39,Sat Jan 22 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,105,87,24,15,W 1,
40,Mon Jan 24 2005,7:00p EST,,Box Score,,Washington Wizards,L,,97,106,24,16,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 26 2005,7:00p EST,,Box Score,,Memphis Grizzlies,W,,114,111,25,16,W 1,
42,Fri Jan 28 2005,7:00p EST,,Box Score,@,New York Knicks,L,,96,99,25,17,L 1,
43,Sun Jan 30 2005,6:30p EST,,Box Score,,Milwaukee Bucks,W,,104,87,26,17,W 1,
44,Tue Feb 1 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,102,105,26,18,L 1,
45,Thu Feb 3 2005,8:00p EST,,Box Score,@,Miami Heat,L,,88,100,26,19,L 2,
46,Sat Feb 5 2005,7:30p EST,,Box Score,,Orlando Magic,W,,101,92,27,19,W 1,
47,Tue Feb 8 2005,7:00p EST,,Box Score,,Toronto Raptors,W,,104,91,28,19,W 2,
48,Fri Feb 11 2005,8:00p EST,,Box Score,,Denver Nuggets,L,,101,106,28,20,L 1,
49,Sun Feb 13 2005,3:30p EST,,Box Score,,Los Angeles Lakers,W,,103,89,29,20,W 1,
50,Wed Feb 16 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,111,89,30,20,W 2,
51,Thu Feb 17 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,88,94,30,21,L 1,
52,Wed Feb 23 2005,7:00p EST,,Box Score,,Chicago Bulls,W,,100,91,31,21,W 1,
53,Fri Feb 25 2005,8:00p EST,,Box Score,@,Indiana Pacers,L,,82,106,31,22,L 1,
54,Sun Feb 27 2005,1:00p EST,,Box Score,@,New Jersey Nets,L,,98,104,31,23,L 2,
55,Mon Feb 28 2005,7:00p EST,,Box Score,,San Antonio Spurs,L,,92,94,31,24,L 3,
56,Wed Mar 2 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,86,103,31,25,L 4,
57,Fri Mar 4 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,89,98,31,26,L 5,
58,Sun Mar 6 2005,7:30p EST,,Box Score,,Miami Heat,L,,82,102,31,27,L 6,
59,Tue Mar 8 2005,7:00p EST,,Box Score,,Orlando Magic,W,,111,92,32,27,W 1,
60,Sun Mar 13 2005,7:00p EST,,Box Score,,Indiana Pacers,W,,98,86,33,27,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 15 2005,7:00p EST,,Box Score,,Utah Jazz,W,,92,73,34,27,W 3,
62,Wed Mar 16 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,88,96,34,28,L 1,
63,Fri Mar 18 2005,7:30p EST,,Box Score,,Philadelphia 76ers,L,,81,93,34,29,L 2,
64,Sun Mar 20 2005,1:00p EST,,Box Score,@,Toronto Raptors,L,,98,105,34,30,L 3,
65,Tue Mar 22 2005,7:00p EST,,Box Score,,Detroit Pistons,W,,91,76,35,30,W 1,
66,Thu Mar 24 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,80,99,35,31,L 1,
67,Sat Mar 26 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,117,35,32,L 2,
68,Mon Mar 28 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,OT,109,108,36,32,W 1,
69,Tue Mar 29 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,94,84,37,32,W 2,
70,Thu Mar 31 2005,7:00p EST,,Box Score,@,Chicago Bulls,L,OT,90,102,37,33,L 1,
71,Fri Apr 1 2005,8:00p EST,,Box Score,,Sacramento Kings,L,,109,128,37,34,L 2,
72,Sun Apr 3 2005,3:30p EST,,Box Score,,Dallas Mavericks,W,,100,80,38,34,W 1,
73,Tue Apr 5 2005,7:00p EST,,Box Score,,New Jersey Nets,L,,80,111,38,35,L 1,
74,Wed Apr 6 2005,6:00p EST,,Box Score,@,Indiana Pacers,L,,77,98,38,36,L 2,
75,Fri Apr 8 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,98,103,38,37,L 3,
76,Sat Apr 9 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,98,81,39,37,W 1,
77,Mon Apr 11 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,114,106,40,37,W 2,
78,Thu Apr 14 2005,8:00p EST,,Box Score,,New York Knicks,L,,89,95,40,38,L 1,
79,Fri Apr 15 2005,8:00p EST,,Box Score,@,Washington Wizards,L,,111,119,40,39,L 2,
80,Sun Apr 17 2005,1:00p EST,,Box Score,@,Detroit Pistons,L,,87,90,40,40,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:00p EST,,Box Score,,Boston Celtics,W,,100,86,41,40,W 1,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,104,95,42,40,W 2,
