
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
55,Tue Feb 18 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,102,93,37,18,W 1,
56,Thu Feb 20 2003,7:00p EST,,Box Score,,Boston Celtics,W,,105,83,38,18,W 2,
57,Sun Feb 23 2003,6:00p EST,,Box Score,,New York Knicks,W,,99,92,39,18,W 3,
58,Tue Feb 25 2003,7:00p EST,,Box Score,,Detroit Pistons,W,,81,75,40,18,W 4,
59,Thu Feb 27 2003,8:30p EST,,Box Score,@,Dallas Mavericks,W,OT,126,124,41,18,W 5,
60,Sat Mar 1 2003,3:00p EST,,Box Score,@,San Antonio Spurs,L,,100,108,41,19,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 3 2003,7:00p EST,,Box Score,,Philadelphia 76ers,W,,107,99,42,19,W 1,
62,Wed Mar 5 2003,6:00p EST,,Box Score,,Minnesota Timberwolves,W,OT,96,95,43,19,W 2,
63,Fri Mar 7 2003,7:00p EST,,Box Score,@,Utah Jazz,W,OT,108,105,44,19,W 3,
64,Sun Mar 9 2003,6:00p EST,,Box Score,,Indiana Pacers,W,,107,88,45,19,W 4,
65,Thu Mar 13 2003,8:00p EST,,Box Score,@,Phoenix Suns,L,,84,109,45,20,L 1,
66,Fri Mar 14 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,119,84,46,20,W 1,
67,Sun Mar 16 2003,12:30p EST,,Box Score,,Dallas Mavericks,L,OT,123,129,46,21,L 1,
68,Tue Mar 18 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,117,91,47,21,W 1,
69,Thu Mar 20 2003,7:00p EST,,Box Score,,Los Angeles Lakers,W,,107,99,48,21,W 2,
70,Sat Mar 22 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,113,104,49,21,W 3,
71,Sun Mar 23 2003,6:00p EST,,Box Score,,Houston Rockets,W,,109,108,50,21,W 4,
72,Thu Mar 27 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,93,83,51,21,W 5,
73,Sat Mar 29 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,107,92,52,21,W 6,
74,Sun Mar 30 2003,6:00p EST,,Box Score,@,Detroit Pistons,L,,88,99,52,22,L 1,
75,Tue Apr 1 2003,7:00p EST,,Box Score,@,Indiana Pacers,W,,103,98,53,22,W 1,
76,Wed Apr 2 2003,8:00p EST,,Box Score,@,Washington Wizards,W,,105,99,54,22,W 2,
77,Fri Apr 4 2003,8:00p EST,,Box Score,@,Boston Celtics,W,,93,92,55,22,W 3,
78,Sun Apr 6 2003,3:30p EST,,Box Score,@,Philadelphia 76ers,W,,97,81,56,22,W 4,
79,Tue Apr 8 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,107,85,57,22,W 5,
80,Thu Apr 10 2003,7:00p EST,,Box Score,@,Los Angeles Lakers,L,,104,117,57,23,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Fri Apr 11 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,105,103,58,23,W 1,
82,Wed Apr 16 2003,7:00p EST,,Box Score,,Utah Jazz,W,,95,84,59,23,W 2,
