
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Thu Jan 27 2005,8:30p EST,,Box Score,@,San Antonio Spurs,L,,80,90,28,13,L 1,
42,Fri Jan 28 2005,8:30p EST,,Box Score,@,Houston Rockets,W,OT,117,111,29,13,W 1,
43,Sun Jan 30 2005,2:30p EST,,Box Score,@,Minnesota Timberwolves,W,,94,84,30,13,W 2,
44,Tue Feb 1 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,101,106,30,14,L 1,
45,Wed Feb 2 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,OT,111,107,31,14,W 1,
46,Fri Feb 4 2005,7:00p EST,,Box Score,,New York Knicks,W,,116,115,32,14,W 2,
47,Sat Feb 5 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,108,114,32,15,L 1,
48,Tue Feb 8 2005,7:00p EST,,Box Score,,Phoenix Suns,L,,123,125,32,16,L 2,
49,Thu Feb 10 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,107,115,32,17,L 3,
50,Fri Feb 11 2005,7:30p EST,,Box Score,,Dallas Mavericks,L,,113,115,32,18,L 4,
51,Sun Feb 13 2005,6:00p EST,,Box Score,@,Boston Celtics,W,,104,100,33,18,W 1,
52,Tue Feb 15 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,102,107,33,19,L 1,
53,Wed Feb 16 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,85,96,33,20,L 2,
54,Tue Feb 22 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,114,104,34,20,W 1,
55,Thu Feb 24 2005,8:30p EST,,Box Score,@,Dallas Mavericks,L,,113,122,34,21,L 1,
56,Sat Feb 26 2005,7:30p EST,,Box Score,@,Philadelphia 76ers,W,,101,99,35,21,W 1,
57,Sun Feb 27 2005,6:00p EST,,Box Score,@,Washington Wizards,W,,110,108,36,21,W 2,
58,Tue Mar 1 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,87,94,36,22,L 1,
59,Wed Mar 2 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,111,114,36,23,L 2,
60,Fri Mar 4 2005,8:00p EST,,Box Score,@,Miami Heat,L,,83,104,36,24,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 6 2005,12:30p EST,,Box Score,,Detroit Pistons,W,,100,85,37,24,W 1,
62,Tue Mar 8 2005,7:00p EST,,Box Score,,Memphis Grizzlies,W,,85,82,38,24,W 2,
63,Fri Mar 11 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,113,112,39,24,W 3,
64,Sun Mar 13 2005,12:30p EST,,Box Score,,Houston Rockets,L,,96,111,39,25,L 1,
65,Tue Mar 15 2005,7:00p EST,,Box Score,,Orlando Magic,W,,105,94,40,25,W 1,
66,Thu Mar 17 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,97,100,40,26,L 1,
67,Sat Mar 19 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,W,OT,111,107,41,26,W 1,
68,Sun Mar 20 2005,6:00p EST,,Box Score,,Golden State Warriors,L,,94,104,41,27,L 1,
69,Tue Mar 22 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,112,93,42,27,W 1,
70,Thu Mar 24 2005,7:00p EST,,Box Score,,Dallas Mavericks,W,,109,101,43,27,W 2,
71,Sat Mar 26 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,99,113,43,28,L 1,
72,Mon Mar 28 2005,7:00p EST,,Box Score,,Philadelphia 76ers,W,,118,109,44,28,W 1,
73,Wed Mar 30 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,82,99,44,29,L 1,
74,Fri Apr 1 2005,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,128,109,45,29,W 1,
75,Sun Apr 3 2005,12:30p EST,,Box Score,,Minnesota Timberwolves,L,,100,112,45,30,L 1,
76,Tue Apr 5 2005,7:00p EST,,Box Score,,Seattle SuperSonics,W,,122,101,46,30,W 1,
77,Fri Apr 8 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,119,115,47,30,W 2,
78,Sun Apr 10 2005,12:30p EST,,Box Score,,Los Angeles Lakers,W,,124,105,48,30,W 3,
79,Fri Apr 15 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,115,106,49,30,W 4,
80,Sat Apr 16 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,98,116,49,31,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,82,92,49,32,L 2,
82,Wed Apr 20 2005,7:30p EST,,Box Score,,Phoenix Suns,W,,132,107,50,32,W 1,
