
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
36,Wed Jan 12 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,108,115,31,5,L 1,
37,Fri Jan 14 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,83,101,31,6,L 2,
38,Sat Jan 15 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,103,108,31,7,L 3,
39,Mon Jan 17 2005,3:30p EST,,Box Score,@,Detroit Pistons,L,,80,94,31,8,L 4,
40,Wed Jan 19 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,79,88,31,9,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 21 2005,8:30p EST,,Box Score,,San Antonio Spurs,L,OT,123,128,31,10,L 6,
42,Sun Jan 23 2005,6:00p EST,,Box Score,,New Jersey Nets,W,,113,105,32,10,W 1,
43,Tue Jan 25 2005,7:30p EST,,Box Score,@,New York Knicks,W,,133,118,33,10,W 2,
44,Wed Jan 26 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,121,115,34,10,W 3,
45,Fri Jan 28 2005,7:30p EST,,Box Score,@,Boston Celtics,W,,128,119,35,10,W 4,
46,Sun Jan 30 2005,4:30p EST,,Box Score,@,Toronto Raptors,W,,123,105,36,10,W 5,
47,Tue Feb 1 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,97,108,36,11,L 1,
48,Wed Feb 2 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,108,79,37,11,W 1,
49,Sat Feb 5 2005,7:00p EST,,Box Score,,New York Knicks,W,,114,106,38,11,W 2,
50,Tue Feb 8 2005,7:00p EST,,Box Score,@,Sacramento Kings,W,,125,123,39,11,W 3,
51,Fri Feb 11 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,105,113,39,12,L 1,
52,Sun Feb 13 2005,6:00p EST,,Box Score,@,Golden State Warriors,W,OT,106,102,40,12,W 1,
53,Mon Feb 14 2005,7:00p EST,,Box Score,,Utah Jazz,W,,136,128,41,12,W 2,
54,Thu Feb 17 2005,8:30p EST,,Box Score,,Dallas Mavericks,L,,113,119,41,13,L 1,
55,Wed Feb 23 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,118,101,42,13,W 1,
56,Sat Feb 26 2005,7:30p EST,,Box Score,@,Dallas Mavericks,W,,124,123,43,13,W 2,
57,Sun Feb 27 2005,6:00p EST,,Box Score,,Boston Celtics,L,OT,113,120,43,14,L 1,
58,Thu Mar 3 2005,8:30p EST,,Box Score,,Detroit Pistons,W,,100,97,44,14,W 1,
59,Sat Mar 5 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,129,116,45,14,W 2,
60,Sun Mar 6 2005,6:00p EST,,Box Score,@,Seattle SuperSonics,W,,110,99,46,14,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 9 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,107,101,47,14,W 4,
62,Fri Mar 11 2005,7:00p EST,,Box Score,,Houston Rockets,L,,107,127,47,15,L 1,
63,Sun Mar 13 2005,7:00p EST,,Box Score,@,Denver Nuggets,W,,106,101,48,15,W 1,
64,Fri Mar 18 2005,7:00p EST,,Box Score,,Golden State Warriors,L,,100,110,48,16,L 1,
65,Sun Mar 20 2005,2:30p EST,,Box Score,@,Memphis Grizzlies,W,,97,91,49,16,W 1,
66,Tue Mar 22 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,105,94,50,16,W 2,
67,Wed Mar 23 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,120,105,51,16,W 3,
68,Fri Mar 25 2005,8:00p EST,,Box Score,@,Miami Heat,L,,115,125,51,17,L 1,
69,Sat Mar 26 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,118,116,52,17,W 1,
70,Mon Mar 28 2005,7:00p EST,,Box Score,,Denver Nuggets,W,,123,114,53,17,W 2,
71,Wed Mar 30 2005,8:00p EST,,Box Score,,Philadelphia 76ers,W,,116,87,54,17,W 3,
72,Fri Apr 1 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,98,55,17,W 4,
73,Sun Apr 3 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,91,78,56,17,W 5,
74,Tue Apr 5 2005,7:00p EST,,Box Score,,Los Angeles Lakers,W,,125,99,57,17,W 6,
75,Fri Apr 8 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,119,127,57,18,L 1,
76,Sat Apr 9 2005,7:00p EST,,Box Score,,Houston Rockets,L,,97,98,57,19,L 2,
77,Mon Apr 11 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,108,97,58,19,W 1,
78,Tue Apr 12 2005,7:00p EST,,Box Score,,New Orleans Hornets,W,,99,85,59,19,W 2,
79,Fri Apr 15 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,98,91,60,19,W 3,
80,Sat Apr 16 2005,7:00p EST,,Box Score,,Sacramento Kings,W,,116,98,61,19,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,,Denver Nuggets,W,,128,114,62,19,W 5,
82,Wed Apr 20 2005,7:30p EST,,Box Score,@,Sacramento Kings,L,,107,132,62,20,L 1,
