
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
67,Wed Mar 19 2003,7:00p EST,,Box Score,,Utah Jazz,L,,86,99,35,32,L 1,
68,Fri Mar 21 2003,8:30p EST,,Box Score,,Washington Wizards,W,,109,83,36,32,W 1,
69,Sat Mar 22 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,95,102,36,33,L 1,
70,Mon Mar 24 2003,7:00p EST,,Box Score,,Seattle SuperSonics,L,,73,82,36,34,L 2,
71,Wed Mar 26 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,101,99,37,34,W 1,
72,Fri Mar 28 2003,8:00p EST,,Box Score,@,Detroit Pistons,W,,94,91,38,34,W 2,
73,Sun Mar 30 2003,4:00p EST,,Box Score,@,Indiana Pacers,L,,81,92,38,35,L 1,
74,Tue Apr 1 2003,7:00p EST,,Box Score,,Denver Nuggets,W,,95,65,39,35,W 1,
75,Sat Apr 5 2003,1:30p EST,,Box Score,,Minnesota Timberwolves,W,,111,94,40,35,W 2,
76,Sun Apr 6 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,L,OT,113,115,40,36,L 1,
77,Tue Apr 8 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,98,78,41,36,W 1,
78,Wed Apr 9 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,,112,89,42,36,W 2,
79,Fri Apr 11 2003,7:30p EST,,Box Score,,Golden State Warriors,W,,117,101,43,36,W 3,
80,Sun Apr 13 2003,6:00p EST,,Box Score,,San Antonio Spurs,W,,92,85,44,36,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,102,120,44,37,L 1,
82,Wed Apr 16 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,70,84,44,38,L 2,
