
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
62,Fri Mar 9 2007,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,104,103,48,14,W 4,
63,Mon Mar 12 2007,7:00p EST,,Box Score,,Houston Rockets,W,,103,82,49,14,W 5,
64,Wed Mar 14 2007,8:00p EST,,Box Score,@,Dallas Mavericks,W,2OT,129,127,50,14,W 6,
65,Fri Mar 16 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,83,105,50,15,L 1,
66,Sat Mar 17 2007,8:00p EST,,Box Score,@,Denver Nuggets,L,,107,131,50,16,L 2,
67,Tue Mar 20 2007,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,108,90,51,16,W 1,
68,Thu Mar 22 2007,7:00p EST,,Box Score,,Sacramento Kings,W,,118,100,52,16,W 2,
69,Sun Mar 25 2007,12:30p EST,,Box Score,@,Sacramento Kings,L,,100,107,52,17,L 1,
70,Mon Mar 26 2007,7:00p EST,,Box Score,,Memphis Grizzlies,W,,105,87,53,17,W 1,
71,Thu Mar 29 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,119,124,53,18,L 1,
72,Fri Mar 30 2007,7:00p EST,,Box Score,,Denver Nuggets,W,,125,108,54,18,W 1,
73,Sun Apr 1 2007,12:30p EST,,Box Score,,Dallas Mavericks,W,,126,104,55,18,W 2,
74,Tue Apr 3 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,116,111,56,18,W 3,
75,Thu Apr 5 2007,8:30p EST,,Box Score,@,San Antonio Spurs,L,,85,92,56,19,L 1,
76,Fri Apr 6 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,103,95,57,19,W 1,
77,Sun Apr 8 2007,12:30p EST,,Box Score,@,Los Angeles Lakers,W,,115,107,58,19,W 2,
78,Wed Apr 11 2007,7:00p EST,,Box Score,,Seattle SuperSonics,W,,109,91,59,19,W 3,
79,Fri Apr 13 2007,7:30p EST,,Box Score,,Los Angeles Lakers,W,,93,85,60,19,W 4,
80,Sat Apr 14 2007,7:00p EST,,Box Score,@,Utah Jazz,W,,126,98,61,19,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,117,120,61,20,L 1,
82,Tue Apr 17 2007,7:00p EST,,Box Score,,Los Angeles Clippers,L,,99,103,61,21,L 2,
