
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
50,Sun Feb 12 2006,1:00p EST,,Box Score,@,Washington Wizards,L,,97,107,24,26,L 3,
51,Wed Feb 15 2006,7:00p EST,,Box Score,,San Antonio Spurs,W,OT,103,100,25,26,W 1,
52,Thu Feb 16 2006,6:30p EST,,Box Score,@,Chicago Bulls,L,,84,117,25,27,L 1,
53,Wed Feb 22 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,116,107,26,27,W 1,
54,Fri Feb 24 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,116,111,27,27,W 2,
55,Sat Feb 25 2006,7:30p EST,,Box Score,,Chicago Bulls,W,,108,102,28,27,W 3,
56,Mon Feb 27 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,92,104,28,28,L 1,
57,Wed Mar 1 2006,8:00p EST,,Box Score,@,Houston Rockets,W,,106,101,29,28,W 1,
58,Fri Mar 3 2006,7:30p EST,,Box Score,,Washington Wizards,W,,119,113,30,28,W 2,
59,Sun Mar 5 2006,1:00p EST,,Box Score,,Indiana Pacers,L,,93,94,30,29,L 1,
60,Wed Mar 8 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,101,104,30,30,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Thu Mar 9 2006,8:00p EST,,Box Score,,Denver Nuggets,L,,93,97,30,31,L 3,
62,Sun Mar 12 2006,3:00p EST,,Box Score,@,Memphis Grizzlies,W,,94,91,31,31,W 1,
63,Tue Mar 14 2006,7:00p EST,,Box Score,,Toronto Raptors,L,,97,111,31,32,L 1,
64,Thu Mar 16 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,98,102,31,33,L 2,
65,Fri Mar 17 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,99,31,34,L 3,
66,Sun Mar 19 2006,1:00p EST,,Box Score,@,Golden State Warriors,L,,89,98,31,35,L 4,
67,Wed Mar 22 2006,7:00p EST,,Box Score,,Atlanta Hawks,W,,115,106,32,35,W 1,
68,Fri Mar 24 2006,7:00p EST,,Box Score,,Orlando Magic,L,,86,102,32,36,L 1,
69,Sun Mar 26 2006,1:00p EST,,Box Score,@,Indiana Pacers,L,,79,92,32,37,L 2,
70,Wed Mar 29 2006,7:30p EST,,Box Score,,Detroit Pistons,L,,91,101,32,38,L 3,
71,Fri Mar 31 2006,7:30p EST,,Box Score,@,New York Knicks,W,,117,112,33,38,W 1,
72,Sun Apr 2 2006,6:00p EST,,Box Score,,New York Knicks,W,,114,95,34,38,W 2,
73,Tue Apr 4 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,91,124,34,39,L 1,
74,Wed Apr 5 2006,7:00p EST,,Box Score,,Chicago Bulls,L,,92,99,34,40,L 2,
75,Fri Apr 7 2006,7:00p EST,,Box Score,,Boston Celtics,L,,99,109,34,41,L 3,
76,Sat Apr 8 2006,7:30p EST,,Box Score,@,Chicago Bulls,W,,89,75,35,41,W 1,
77,Mon Apr 10 2006,7:00p EST,,Box Score,,Washington Wizards,W,,105,97,36,41,W 2,
78,Wed Apr 12 2006,7:30p EST,,Box Score,@,New Jersey Nets,W,,116,96,37,41,W 3,
79,Fri Apr 14 2006,7:30p EST,,Box Score,@,Miami Heat,L,,85,104,37,42,L 1,
80,Sat Apr 15 2006,7:00p EST,,Box Score,@,Orlando Magic,L,,97,102,37,43,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 18 2006,7:00p EST,,Box Score,,New Jersey Nets,W,,91,88,38,43,W 1,
82,Wed Apr 19 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,L,,86,96,38,44,L 1,
