
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
55,Sun Feb 27 2005,6:00p EST,,Box Score,,Denver Nuggets,L,,93,94,11,44,L 3,
56,Mon Feb 28 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,90,11,45,L 4,
57,Wed Mar 2 2005,8:00p EST,,Box Score,,Charlotte Bobcats,W,,94,85,12,45,W 1,
58,Fri Mar 4 2005,7:00p EST,,Box Score,,Utah Jazz,W,,92,85,13,45,W 2,
59,Sun Mar 6 2005,6:00p EST,,Box Score,,Toronto Raptors,L,,84,95,13,46,L 1,
60,Wed Mar 9 2005,7:00p EST,,Box Score,,New Jersey Nets,L,OT,85,86,13,47,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 12 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,111,107,14,47,W 1,
62,Mon Mar 14 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,89,112,14,48,L 1,
63,Wed Mar 16 2005,7:00p EST,,Box Score,,Memphis Grizzlies,L,,82,88,14,49,L 2,
64,Fri Mar 18 2005,7:30p EST,,Box Score,@,Chicago Bulls,W,,94,90,15,49,W 1,
65,Sat Mar 19 2005,7:00p EST,,Box Score,,Boston Celtics,L,,100,113,15,50,L 1,
66,Mon Mar 21 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,103,15,51,L 2,
67,Wed Mar 23 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,102,107,15,52,L 3,
68,Fri Mar 25 2005,7:00p EST,,Box Score,,Houston Rockets,L,,68,81,15,53,L 4,
69,Sat Mar 26 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,96,85,16,53,W 1,
70,Mon Mar 28 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,L,OT,108,109,16,54,L 1,
71,Fri Apr 1 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,76,73,17,54,W 1,
72,Sat Apr 2 2005,7:00p EST,,Box Score,,Miami Heat,L,,99,111,17,55,L 1,
73,Tue Apr 5 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,96,86,18,55,W 1,
74,Wed Apr 6 2005,7:00p EST,,Box Score,,Denver Nuggets,L,,83,94,18,56,L 1,
75,Fri Apr 8 2005,7:00p EST,,Box Score,,Utah Jazz,L,,87,98,18,57,L 2,
76,Sun Apr 10 2005,6:00p EST,,Box Score,,Portland Trail Blazers,L,,81,90,18,58,L 3,
77,Tue Apr 12 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,85,99,18,59,L 4,
78,Wed Apr 13 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,102,116,18,60,L 5,
79,Fri Apr 15 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,72,97,18,61,L 6,
80,Sat Apr 16 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,94,18,62,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,99,102,18,63,L 8,
82,Wed Apr 20 2005,7:00p EST,,Box Score,,Los Angeles Clippers,L,,75,86,18,64,L 9,
