
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
44,Sat Jan 27 2007,7:00p EST,,Box Score,@,Denver Nuggets,W,,112,102,21,23,W 1,
45,Mon Jan 29 2007,7:00p EST,,Box Score,@,Utah Jazz,W,,116,115,22,23,W 2,
46,Wed Jan 31 2007,7:30p EST,,Box Score,,Detroit Pistons,L,,89,113,22,24,L 1,
47,Fri Feb 2 2007,8:00p EST,,Box Score,@,Orlando Magic,L,,86,119,22,25,L 2,
48,Sun Feb 4 2007,12:00p EST,,Box Score,,Atlanta Hawks,L,OT,99,101,22,26,L 3,
49,Mon Feb 5 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,98,100,22,27,L 4,
50,Wed Feb 7 2007,7:00p EST,,Box Score,@,Atlanta Hawks,W,,87,85,23,27,W 1,
51,Fri Feb 9 2007,7:30p EST,,Box Score,@,Boston Celtics,W,,92,78,24,27,W 2,
52,Sat Feb 10 2007,7:30p EST,,Box Score,,Orlando Magic,W,,93,78,25,27,W 3,
53,Tue Feb 13 2007,7:30p EST,,Box Score,,San Antonio Spurs,L,,82,107,25,28,L 1,
54,Wed Feb 14 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,109,120,25,29,L 2,
55,Wed Feb 21 2007,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,107,111,25,30,L 3,
56,Fri Feb 23 2007,7:30p EST,,Box Score,,Sacramento Kings,W,,109,96,26,30,W 1,
57,Sun Feb 25 2007,6:00p EST,,Box Score,,New York Knicks,W,,101,92,27,30,W 2,
58,Tue Feb 27 2007,7:30p EST,,Box Score,,Washington Wizards,W,,113,101,28,30,W 3,
59,Sat Mar 3 2007,1:00p EST,,Box Score,,Boston Celtics,L,OT,88,96,28,31,L 1,
60,Sun Mar 4 2007,6:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,99,28,32,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 6 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,89,102,28,33,L 3,
62,Fri Mar 9 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,91,112,28,34,L 4,
63,Sat Mar 10 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,77,93,28,35,L 5,
64,Mon Mar 12 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,113,102,29,35,W 1,
65,Tue Mar 13 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,112,108,30,35,W 2,
66,Thu Mar 15 2007,8:00p EST,,Box Score,,Miami Heat,L,,86,93,30,36,L 1,
67,Sun Mar 18 2007,6:00p EST,,Box Score,,Los Angeles Clippers,W,,101,95,31,36,W 1,
68,Tue Mar 20 2007,7:00p EST,,Box Score,,Denver Nuggets,L,,90,94,31,37,L 1,
69,Fri Mar 23 2007,7:00p EST,,Box Score,@,Orlando Magic,L,,82,90,31,38,L 2,
70,Sat Mar 24 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,OT,113,107,32,38,W 1,
71,Wed Mar 28 2007,7:30p EST,,Box Score,,Indiana Pacers,W,,118,94,33,38,W 2,
72,Fri Mar 30 2007,8:00p EST,,Box Score,@,Detroit Pistons,L,,105,110,33,39,L 1,
73,Sat Mar 31 2007,7:30p EST,,Box Score,,Philadelphia 76ers,W,,86,82,34,39,W 1,
74,Wed Apr 4 2007,7:30p EST,,Box Score,,Atlanta Hawks,W,,101,86,35,39,W 2,
75,Fri Apr 6 2007,7:30p EST,,Box Score,@,Chicago Bulls,L,,74,105,35,40,L 1,
76,Sat Apr 7 2007,7:30p EST,,Box Score,,Washington Wizards,W,OT,120,114,36,40,W 1,
77,Tue Apr 10 2007,7:00p EST,,Box Score,@,Washington Wizards,W,,96,92,37,40,W 2,
78,Thu Apr 12 2007,8:00p EST,,Box Score,@,Cleveland Cavaliers,L,,76,94,37,41,L 1,
79,Fri Apr 13 2007,7:30p EST,,Box Score,,New York Knicks,W,,100,86,38,41,W 1,
80,Sun Apr 15 2007,3:30p EST,,Box Score,@,Indiana Pacers,W,,111,107,39,41,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 16 2007,7:30p EST,,Box Score,@,New York Knicks,W,,104,95,40,41,W 3,
82,Wed Apr 18 2007,7:30p EST,,Box Score,,Chicago Bulls,W,,106,97,41,41,W 4,
