
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
54,Sat Feb 21 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,97,84,34,20,W 13,
55,Tue Feb 24 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,86,74,35,20,W 14,
56,Wed Feb 25 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,68,81,35,21,L 1,
57,Sat Feb 28 2004,1:00p EST,,Box Score,,Miami Heat,W,,92,86,36,21,W 1,
58,Sun Feb 29 2004,6:00p EST,,Box Score,,Los Angeles Lakers,L,,83,100,36,22,L 1,
59,Tue Mar 2 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,95,91,37,22,W 1,
60,Wed Mar 3 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,74,87,37,23,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 5 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,78,74,38,23,W 1,
62,Sun Mar 7 2004,12:30p EST,,Box Score,@,Los Angeles Lakers,L,,88,94,38,24,L 1,
63,Wed Mar 10 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,98,97,39,24,W 1,
64,Fri Mar 12 2004,7:30p EST,,Box Score,,Chicago Bulls,W,,88,76,40,24,W 2,
65,Sun Mar 14 2004,6:00p EST,,Box Score,@,Miami Heat,L,,95,104,40,25,L 1,
66,Tue Mar 16 2004,7:30p EST,,Box Score,,Sacramento Kings,W,,94,77,41,25,W 1,
67,Thu Mar 18 2004,7:00p EST,,Box Score,,Detroit Pistons,L,,71,89,41,26,L 1,
68,Fri Mar 19 2004,7:30p EST,,Box Score,@,New York Knicks,L,,65,79,41,27,L 2,
69,Sun Mar 21 2004,1:30p EST,,Box Score,,Dallas Mavericks,L,,98,101,41,28,L 3,
70,Tue Mar 23 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,84,81,42,28,W 1,
71,Fri Mar 26 2004,8:00p EST,,Box Score,@,Boston Celtics,L,,93,102,42,29,L 1,
72,Sat Mar 27 2004,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,104,107,42,30,L 2,
73,Mon Mar 29 2004,7:30p EST,,Box Score,,Boston Celtics,L,,80,84,42,31,L 3,
74,Wed Mar 31 2004,7:00p EST,,Box Score,@,Washington Wizards,W,OT,103,99,43,31,W 1,
75,Fri Apr 2 2004,8:00p EST,,Box Score,,New York Knicks,W,,108,83,44,31,W 2,
76,Sun Apr 4 2004,8:00p EST,,Box Score,,Atlanta Hawks,W,,106,89,45,31,W 3,
77,Tue Apr 6 2004,7:30p EST,,Box Score,,Milwaukee Bucks,L,,98,103,45,32,L 1,
78,Thu Apr 8 2004,7:30p EST,,Box Score,,Orlando Magic,W,,101,81,46,32,W 1,
79,Fri Apr 9 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,80,90,46,33,L 1,
80,Sun Apr 11 2004,1:00p EST,,Box Score,,Philadelphia 76ers,W,,89,75,47,33,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,107,129,47,34,L 1,
82,Wed Apr 14 2004,7:30p EST,,Box Score,@,Miami Heat,L,,84,96,47,35,L 2,
