
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
24,Tue Dec 20 2005,7:30p EST,,Box Score,,Los Angeles Clippers,W,,99,85,12,12,W 3,
25,Wed Dec 21 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,96,85,13,12,W 4,
26,Fri Dec 23 2005,7:30p EST,,Box Score,@,Miami Heat,W,,95,88,14,12,W 5,
27,Mon Dec 26 2005,7:30p EST,,Box Score,@,New York Knicks,W,,109,101,15,12,W 6,
28,Tue Dec 27 2005,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,96,91,16,12,W 7,
29,Fri Dec 30 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,99,91,17,12,W 8,
30,Fri Jan 6 2006,7:30p EST,,Box Score,,Orlando Magic,W,,113,106,18,12,W 9,
31,Sun Jan 8 2006,1:00p EST,,Box Score,@,Toronto Raptors,W,,105,104,19,12,W 10,
32,Tue Jan 10 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,91,96,19,13,L 1,
33,Fri Jan 13 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,69,81,19,14,L 2,
34,Sat Jan 14 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,77,110,19,15,L 3,
35,Mon Jan 16 2006,3:30p EST,,Box Score,,Indiana Pacers,W,,97,92,20,15,W 1,
36,Wed Jan 18 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,101,90,21,15,W 2,
37,Fri Jan 20 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,96,99,21,16,L 1,
38,Sat Jan 21 2006,8:00p EST,,Box Score,,Boston Celtics,W,,103,83,22,16,W 1,
39,Mon Jan 23 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,78,89,22,17,L 1,
40,Wed Jan 25 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,77,90,22,18,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 27 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,83,88,22,19,L 3,
42,Sat Jan 28 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,104,113,22,20,L 4,
43,Tue Jan 31 2006,7:30p EST,,Box Score,,Detroit Pistons,W,,91,84,23,20,W 1,
44,Wed Feb 1 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,85,91,23,21,L 1,
45,Sat Feb 4 2006,1:00p EST,,Box Score,,Miami Heat,W,,105,92,24,21,W 1,
46,Mon Feb 6 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,99,91,25,21,W 2,
47,Wed Feb 8 2006,7:30p EST,,Box Score,,New York Knicks,W,,96,83,26,21,W 3,
48,Fri Feb 10 2006,8:00p EST,,Box Score,,San Antonio Spurs,L,,73,83,26,22,L 1,
49,Sun Feb 12 2006,6:00p EST,,Box Score,,Milwaukee Bucks,W,,94,79,27,22,W 1,
50,Tue Feb 14 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,71,85,27,23,L 1,
51,Wed Feb 15 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,95,94,28,23,W 1,
52,Tue Feb 21 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,89,85,29,23,W 2,
53,Wed Feb 22 2006,7:30p EST,,Box Score,,Orlando Magic,W,,96,93,30,23,W 3,
54,Fri Feb 24 2006,8:00p EST,,Box Score,@,New York Knicks,W,,94,90,31,23,W 4,
55,Sun Feb 26 2006,6:00p EST,,Box Score,,Indiana Pacers,L,,91,101,31,24,L 1,
56,Mon Feb 27 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,OT,102,104,31,25,L 2,
57,Wed Mar 1 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,90,100,31,26,L 3,
58,Sat Mar 4 2006,1:00p EST,,Box Score,,Toronto Raptors,W,OT,105,100,32,26,W 1,
59,Mon Mar 6 2006,7:30p EST,,Box Score,,Sacramento Kings,L,,84,109,32,27,L 1,
60,Tue Mar 7 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,87,95,32,28,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 12 2006,6:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,95,84,33,28,W 1,
62,Mon Mar 13 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,90,77,34,28,W 2,
63,Wed Mar 15 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,78,65,35,28,W 3,
64,Fri Mar 17 2006,7:30p EST,,Box Score,,Los Angeles Lakers,W,,92,89,36,28,W 4,
65,Sun Mar 19 2006,1:00p EST,,Box Score,,Dallas Mavericks,W,,100,89,37,28,W 5,
66,Tue Mar 21 2006,7:00p EST,,Box Score,@,Washington Wizards,W,,112,100,38,28,W 6,
67,Thu Mar 23 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,86,82,39,28,W 7,
68,Sun Mar 26 2006,7:30p EST,,Box Score,@,Detroit Pistons,W,,79,74,40,28,W 8,
69,Mon Mar 27 2006,7:30p EST,,Box Score,,Phoenix Suns,W,,110,72,41,28,W 9,
70,Wed Mar 29 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,86,74,42,28,W 10,
71,Fri Mar 31 2006,7:00p EST,,Box Score,@,Atlanta Hawks,W,,91,88,43,28,W 11,
72,Sun Apr 2 2006,6:00p EST,,Box Score,,Miami Heat,W,,90,78,44,28,W 12,
73,Tue Apr 4 2006,7:30p EST,,Box Score,,Atlanta Hawks,W,,96,94,45,28,W 13,
74,Thu Apr 6 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,113,102,46,28,W 14,
75,Sat Apr 8 2006,1:00p EST,,Box Score,,Cleveland Cavaliers,L,,102,108,46,29,L 1,
76,Sun Apr 9 2006,2:30p EST,,Box Score,@,Milwaukee Bucks,W,,95,83,47,29,W 1,
77,Tue Apr 11 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,101,104,47,30,L 1,
78,Wed Apr 12 2006,7:30p EST,,Box Score,,Philadelphia 76ers,L,,96,116,47,31,L 2,
79,Fri Apr 14 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,79,74,48,31,W 1,
80,Sun Apr 16 2006,8:00p EST,,Box Score,,Boston Celtics,W,,95,93,49,31,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 18 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,88,91,49,32,L 1,
82,Wed Apr 19 2006,7:30p EST,,Box Score,,New York Knicks,L,,83,90,49,33,L 2,
