
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
31,Fri Dec 29 2006,8:00p EST,,Box Score,@,Detroit Pistons,W,,93,92,17,14,W 2,
32,Sat Dec 30 2006,7:00p EST,,Box Score,,Charlotte Bobcats,L,,102,113,17,15,L 1,
33,Thu Jan 4 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,91,100,17,16,L 2,
34,Sat Jan 6 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,100,93,18,16,W 1,
35,Tue Jan 9 2007,7:00p EST,,Box Score,,Atlanta Hawks,W,,91,72,19,16,W 2,
36,Wed Jan 10 2007,7:30p EST,,Box Score,@,Boston Celtics,W,,97,84,20,16,W 3,
37,Fri Jan 12 2007,7:00p EST,,Box Score,,Dallas Mavericks,L,OT,113,115,20,17,L 1,
38,Mon Jan 15 2007,3:30p EST,,Box Score,@,New Jersey Nets,L,,95,105,20,18,L 2,
39,Thu Jan 18 2007,7:00p EST,,Box Score,@,Miami Heat,L,,101,104,20,19,L 3,
40,Sat Jan 20 2007,7:00p EST,,Box Score,,New York Knicks,L,,106,108,20,20,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 22 2007,7:00p EST,,Box Score,,Chicago Bulls,W,,98,91,21,20,W 1,
42,Wed Jan 24 2007,7:00p EST,,Box Score,,Miami Heat,W,OT,96,94,22,20,W 2,
43,Sat Jan 27 2007,7:00p EST,,Box Score,,Toronto Raptors,W,,102,84,23,20,W 3,
44,Sun Jan 28 2007,6:30p EST,,Box Score,@,Detroit Pistons,L,,87,95,23,21,L 1,
45,Tue Jan 30 2007,7:00p EST,,Box Score,,Boston Celtics,W,,103,96,24,21,W 1,
46,Fri Feb 2 2007,7:00p EST,,Box Score,,Los Angeles Lakers,W,,95,84,25,21,W 2,
47,Sat Feb 3 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,116,110,26,21,W 3,
48,Mon Feb 5 2007,7:00p EST,,Box Score,,Golden State Warriors,L,,98,113,26,22,L 1,
49,Wed Feb 7 2007,7:00p EST,,Box Score,,Seattle SuperSonics,L,,102,103,26,23,L 2,
50,Fri Feb 9 2007,7:00p EST,,Box Score,,Denver Nuggets,L,,95,102,26,24,L 3,
51,Sun Feb 11 2007,2:30p EST,,Box Score,,Los Angeles Clippers,W,,94,80,27,24,W 1,
52,Wed Feb 14 2007,7:00p EST,,Box Score,,Memphis Grizzlies,W,,114,104,28,24,W 2,
53,Wed Feb 21 2007,7:00p EST,,Box Score,,Milwaukee Bucks,W,2OT,136,129,29,24,W 3,
54,Fri Feb 23 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,88,110,29,25,L 1,
55,Sun Feb 25 2007,8:00p EST,,Box Score,,Sacramento Kings,L,,93,110,29,26,L 2,
56,Tue Feb 27 2007,7:00p EST,,Box Score,,Phoenix Suns,L,,92,103,29,27,L 3,
57,Fri Mar 2 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,90,115,29,28,L 4,
58,Sat Mar 3 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,64,87,29,29,L 5,
59,Tue Mar 6 2007,7:00p EST,,Box Score,@,Sacramento Kings,L,,98,102,29,30,L 6,
60,Wed Mar 7 2007,7:00p EST,,Box Score,@,Utah Jazz,L,,72,94,29,31,L 7,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 10 2007,7:00p EST,,Box Score,,Philadelphia 76ers,L,,96,100,29,32,L 8,
62,Sun Mar 11 2007,6:00p EST,,Box Score,@,Cleveland Cavaliers,L,,88,99,29,33,L 9,
63,Tue Mar 13 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,81,86,29,34,L 10,
64,Wed Mar 14 2007,7:00p EST,,Box Score,,Washington Wizards,L,,96,112,29,35,L 11,
65,Sat Mar 17 2007,7:00p EST,,Box Score,,Atlanta Hawks,W,,113,90,30,35,W 1,
66,Tue Mar 20 2007,8:30p EST,,Box Score,@,Houston Rockets,L,,76,86,30,36,L 1,
67,Wed Mar 21 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,72,90,30,37,L 2,
68,Fri Mar 23 2007,7:00p EST,,Box Score,,Miami Heat,W,,95,70,31,37,W 1,
69,Sun Mar 25 2007,3:30p EST,,Box Score,,Chicago Bulls,L,,90,92,31,38,L 1,
70,Tue Mar 27 2007,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,94,105,31,39,L 2,
71,Wed Mar 28 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,94,118,31,40,L 3,
72,Fri Mar 30 2007,8:00p EST,,Box Score,@,Orlando Magic,L,,87,95,31,41,L 4,
73,Sun Apr 1 2007,7:00p EST,,Box Score,,San Antonio Spurs,W,,100,99,32,41,W 1,
74,Tue Apr 3 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,85,100,32,42,L 1,
75,Fri Apr 6 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,112,102,33,42,W 1,
76,Sat Apr 7 2007,7:00p EST,,Box Score,,Boston Celtics,W,,105,98,34,42,W 2,
77,Tue Apr 10 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,90,34,43,L 1,
78,Wed Apr 11 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,104,98,35,43,W 1,
79,Fri Apr 13 2007,8:00p EST,,Box Score,@,Miami Heat,L,,96,100,35,44,L 1,
80,Sun Apr 15 2007,3:30p EST,,Box Score,,New Jersey Nets,L,,107,111,35,45,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 17 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,102,118,35,46,L 3,
82,Wed Apr 18 2007,8:00p EST,,Box Score,,Washington Wizards,L,,95,98,35,47,L 4,
