
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
35,Sat Jan 3 2004,8:00p EST,,Box Score,,New Orleans Hornets,W,,91,84,25,10,W 4,
36,Mon Jan 5 2004,7:30p EST,,Box Score,@,Miami Heat,W,,87,65,26,10,W 5,
37,Tue Jan 6 2004,7:00p EST,,Box Score,,Orlando Magic,W,,114,107,27,10,W 6,
38,Fri Jan 9 2004,7:00p EST,,Box Score,@,Dallas Mavericks,W,,92,80,28,10,W 7,
39,Sat Jan 10 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,OT,88,89,28,11,L 1,
40,Wed Jan 14 2004,7:00p EST,,Box Score,,Atlanta Hawks,W,,85,78,29,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 16 2004,7:00p EST,,Box Score,,San Antonio Spurs,W,,89,79,30,11,W 2,
42,Sat Jan 17 2004,8:00p EST,,Box Score,@,New Jersey Nets,W,,90,84,31,11,W 3,
43,Mon Jan 19 2004,2:00p EST,,Box Score,@,Atlanta Hawks,W,,100,97,32,11,W 4,
44,Tue Jan 20 2004,7:00p EST,,Box Score,,Detroit Pistons,W,,81,69,33,11,W 5,
45,Fri Jan 23 2004,8:00p EST,,Box Score,,Houston Rockets,L,,74,78,33,12,L 1,
46,Sat Jan 24 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,96,107,33,13,L 2,
47,Wed Jan 28 2004,7:00p EST,,Box Score,,Phoenix Suns,W,,101,79,34,13,W 1,
48,Sat Jan 31 2004,8:00p EST,,Box Score,,Boston Celtics,W,,99,98,35,13,W 2,
49,Mon Feb 2 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,85,72,36,13,W 3,
50,Tue Feb 3 2004,7:30p EST,,Box Score,@,New York Knicks,L,,90,97,36,14,L 1,
51,Fri Feb 6 2004,7:30p EST,,Box Score,@,Toronto Raptors,W,,83,77,37,14,W 1,
52,Sun Feb 8 2004,2:30p EST,,Box Score,,Miami Heat,W,,97,91,38,14,W 2,
53,Tue Feb 10 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,103,84,39,14,W 3,
54,Tue Feb 17 2004,7:00p EST,,Box Score,,New Orleans Hornets,L,,75,89,39,15,L 1,
55,Fri Feb 20 2004,7:00p EST,,Box Score,@,Washington Wizards,W,,96,87,40,15,W 1,
56,Sun Feb 22 2004,3:30p EST,,Box Score,,Utah Jazz,W,,94,80,41,15,W 2,
57,Tue Feb 24 2004,7:00p EST,,Box Score,,Golden State Warriors,W,,107,96,42,15,W 3,
58,Fri Feb 27 2004,7:00p EST,,Box Score,@,New Orleans Hornets,L,,77,89,42,16,L 1,
59,Sat Feb 28 2004,8:00p EST,,Box Score,,Philadelphia 76ers,W,,81,74,43,16,W 1,
60,Tue Mar 2 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,96,88,44,16,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,OT,101,94,45,16,W 3,
62,Fri Mar 5 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,96,88,46,16,W 4,
63,Sun Mar 7 2004,8:00p EST,,Box Score,@,Denver Nuggets,W,,103,94,47,16,W 5,
64,Tue Mar 9 2004,7:00p EST,,Box Score,,Toronto Raptors,W,OT,94,84,48,16,W 6,
65,Fri Mar 12 2004,7:30p EST,,Box Score,@,Boston Celtics,W,,99,81,49,16,W 7,
66,Sun Mar 14 2004,3:00p EST,,Box Score,@,Cleveland Cavaliers,L,,104,107,49,17,L 1,
67,Wed Mar 17 2004,7:00p EST,,Box Score,,Portland Trail Blazers,W,,80,71,50,17,W 1,
68,Fri Mar 19 2004,7:30p EST,,Box Score,,Sacramento Kings,L,,92,94,50,18,L 1,
69,Sat Mar 20 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,95,99,50,19,L 2,
70,Mon Mar 22 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,101,77,51,19,W 1,
71,Wed Mar 24 2004,8:00p EST,,Box Score,,Dallas Mavericks,W,,103,99,52,19,W 2,
72,Fri Mar 26 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,107,92,53,19,W 3,
73,Sun Mar 28 2004,5:00p EST,,Box Score,,Miami Heat,W,,87,80,54,19,W 4,
74,Tue Mar 30 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,86,95,54,20,L 1,
75,Wed Mar 31 2004,7:00p EST,,Box Score,,Milwaukee Bucks,W,,111,78,55,20,W 1,
76,Fri Apr 2 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,84,64,56,20,W 2,
77,Sun Apr 4 2004,1:00p EST,,Box Score,@,Detroit Pistons,L,,61,79,56,21,L 1,
78,Tue Apr 6 2004,7:00p EST,,Box Score,,New York Knicks,W,,107,86,57,21,W 1,
79,Wed Apr 7 2004,7:30p EST,,Box Score,@,Toronto Raptors,W,,94,90,58,21,W 2,
80,Fri Apr 9 2004,7:00p EST,,Box Score,,New Jersey Nets,W,,90,80,59,21,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:30p EST,,Box Score,@,Philadelphia 76ers,W,,107,93,60,21,W 4,
82,Wed Apr 14 2004,7:00p EST,,Box Score,,Chicago Bulls,W,,101,96,61,21,W 5,
