
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
34,Fri Jan 14 2005,7:00p EST,,Box Score,,Phoenix Suns,W,,101,83,18,16,W 2,
35,Sat Jan 15 2005,8:00p EST,,Box Score,,Orlando Magic,L,,84,85,18,17,L 1,
36,Tue Jan 18 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,87,74,19,17,W 1,
37,Wed Jan 19 2005,7:00p EST,,Box Score,@,New Orleans Hornets,L,,87,90,19,18,L 1,
38,Fri Jan 21 2005,8:00p EST,,Box Score,@,Miami Heat,W,OT,106,100,20,18,W 1,
39,Sat Jan 22 2005,8:00p EST,,Box Score,,Washington Wizards,L,,93,95,20,19,L 1,
40,Wed Jan 26 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,86,100,20,20,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Thu Jan 27 2005,7:00p EST,,Box Score,,Detroit Pistons,L,,76,88,20,21,L 3,
42,Sat Jan 29 2005,8:00p EST,,Box Score,,Denver Nuggets,L,,88,95,20,22,L 4,
43,Mon Jan 31 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,88,89,20,23,L 5,
44,Wed Feb 2 2005,7:00p EST,,Box Score,,Toronto Raptors,L,,97,98,20,24,L 6,
45,Fri Feb 4 2005,7:00p EST,,Box Score,,Dallas Mavericks,W,,95,94,21,24,W 1,
46,Sat Feb 5 2005,7:00p EST,,Box Score,@,Atlanta Hawks,W,,84,79,22,24,W 2,
47,Mon Feb 7 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,104,108,22,25,L 1,
48,Wed Feb 9 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,94,87,23,25,W 1,
49,Fri Feb 11 2005,7:00p EST,,Box Score,,Houston Rockets,L,,83,91,23,26,L 1,
50,Sun Feb 13 2005,6:00p EST,,Box Score,,Memphis Grizzlies,W,,76,73,24,26,W 1,
51,Wed Feb 16 2005,7:00p EST,,Box Score,,Portland Trail Blazers,W,,95,87,25,26,W 2,
52,Tue Feb 22 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,108,84,26,26,W 3,
53,Wed Feb 23 2005,7:00p EST,,Box Score,,Miami Heat,W,OT,93,91,27,26,W 4,
54,Fri Feb 25 2005,8:00p EST,,Box Score,,Cleveland Cavaliers,W,,106,82,28,26,W 5,
55,Sat Feb 26 2005,7:30p EST,,Box Score,@,New York Knicks,L,,79,90,28,27,L 1,
56,Tue Mar 1 2005,7:00p EST,,Box Score,,Seattle SuperSonics,L,,93,101,28,28,L 2,
57,Thu Mar 3 2005,6:00p EST,,Box Score,@,Denver Nuggets,L,,87,96,28,29,L 3,
58,Fri Mar 4 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,106,97,29,29,W 1,
59,Sun Mar 6 2005,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,103,29,30,L 1,
60,Tue Mar 8 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,89,83,30,30,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 11 2005,7:00p EST,,Box Score,,Golden State Warriors,W,,101,83,31,30,W 2,
62,Sun Mar 13 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,86,98,31,31,L 1,
63,Wed Mar 16 2005,7:00p EST,,Box Score,,Utah Jazz,W,,103,84,32,31,W 1,
64,Fri Mar 18 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,,103,97,33,31,W 2,
65,Sun Mar 20 2005,3:30p EST,,Box Score,,New Jersey Nets,L,,85,94,33,32,L 1,
66,Tue Mar 22 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,91,98,33,33,L 2,
67,Wed Mar 23 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,100,93,34,33,W 1,
68,Fri Mar 25 2005,8:00p EST,,Box Score,@,Detroit Pistons,W,,94,81,35,33,W 2,
69,Sat Mar 26 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,96,100,35,34,L 1,
70,Mon Mar 28 2005,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,90,76,36,34,W 1,
71,Thu Mar 31 2005,8:00p EST,,Box Score,,Miami Heat,W,OT,114,108,37,34,W 2,
72,Sun Apr 3 2005,1:00p EST,,Box Score,@,Washington Wizards,W,,79,76,38,34,W 3,
73,Tue Apr 5 2005,7:30p EST,,Box Score,@,New York Knicks,W,,97,79,39,34,W 4,
74,Wed Apr 6 2005,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,98,77,40,34,W 5,
75,Fri Apr 8 2005,7:00p EST,,Box Score,,Washington Wizards,W,,93,83,41,34,W 6,
76,Sun Apr 10 2005,2:30p EST,,Box Score,,New York Knicks,L,OT,112,113,41,35,L 1,
77,Mon Apr 11 2005,7:00p EST,,Box Score,@,Toronto Raptors,W,,94,90,42,35,W 1,
78,Wed Apr 13 2005,7:00p EST,,Box Score,,New Jersey Nets,W,,90,86,43,35,W 2,
79,Fri Apr 15 2005,7:00p EST,,Box Score,,Philadelphia 76ers,L,,86,90,43,36,L 1,
80,Sun Apr 17 2005,3:30p EST,,Box Score,@,Miami Heat,L,,80,84,43,37,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,88,92,43,38,L 3,
82,Wed Apr 20 2005,7:00p EST,,Box Score,,Chicago Bulls,W,,85,83,44,38,W 1,
