
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 11 2002,7:00p EST,,Box Score,@,Milwaukee Bucks,W,OT,126,119,16,5,W 1,
22,Fri Dec 13 2002,7:00p EST,,Box Score,,Denver Nuggets,W,,94,72,17,5,W 2,
23,Sun Dec 15 2002,5:00p EST,,Box Score,,Philadelphia 76ers,W,,107,97,18,5,W 3,
24,Tue Dec 17 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,97,118,18,6,L 1,
25,Wed Dec 18 2002,8:00p EST,,Box Score,@,Houston Rockets,L,,83,95,18,7,L 2,
26,Fri Dec 20 2002,7:00p EST,,Box Score,,Chicago Bulls,W,,101,86,19,7,W 1,
27,Sat Dec 21 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,,103,110,19,8,L 1,
28,Mon Dec 23 2002,7:00p EST,,Box Score,,Atlanta Hawks,W,,112,97,20,8,W 1,
29,Fri Dec 27 2002,7:30p EST,,Box Score,@,Cleveland Cavaliers,W,,113,89,21,8,W 2,
30,Sat Dec 28 2002,7:00p EST,,Box Score,,New Orleans Hornets,W,,91,84,22,8,W 3,
31,Tue Dec 31 2002,7:30p EST,,Box Score,@,New Orleans Hornets,W,,89,86,23,8,W 4,
32,Fri Jan 3 2003,8:00p EST,,Box Score,@,New York Knicks,L,,96,98,23,9,L 1,
33,Sat Jan 4 2003,7:00p EST,,Box Score,@,Washington Wizards,L,2OT,104,107,23,10,L 2,
34,Mon Jan 6 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,105,104,24,10,W 1,
35,Wed Jan 8 2003,7:00p EST,,Box Score,,New York Knicks,W,,89,87,25,10,W 2,
36,Fri Jan 10 2003,7:00p EST,,Box Score,@,Orlando Magic,W,OT,101,97,26,10,W 3,
37,Sat Jan 11 2003,7:00p EST,,Box Score,,Golden State Warriors,W,,116,104,27,10,W 4,
38,Wed Jan 15 2003,7:00p EST,,Box Score,,Miami Heat,W,,104,81,28,10,W 5,
39,Fri Jan 17 2003,7:30p EST,,Box Score,@,Boston Celtics,L,,93,98,28,11,L 1,
40,Sat Jan 18 2003,7:00p EST,,Box Score,,Detroit Pistons,W,,88,86,29,11,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 20 2003,3:00p EST,,Box Score,@,Detroit Pistons,L,,78,88,29,12,L 1,
42,Wed Jan 22 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,101,98,30,12,W 1,
43,Fri Jan 24 2003,7:00p EST,,Box Score,,Seattle SuperSonics,W,,93,80,31,12,W 2,
44,Sun Jan 26 2003,1:00p EST,,Box Score,,Los Angeles Clippers,W,,108,101,32,12,W 3,
45,Mon Jan 27 2003,7:30p EST,,Box Score,@,Miami Heat,W,,102,95,33,12,W 4,
46,Wed Jan 29 2003,7:00p EST,,Box Score,,San Antonio Spurs,L,,97,106,33,13,L 1,
47,Fri Jan 31 2003,7:00p EST,,Box Score,@,Toronto Raptors,L,,90,102,33,14,L 2,
48,Sat Feb 1 2003,7:00p EST,,Box Score,,Boston Celtics,W,,109,100,34,14,W 1,
49,Tue Feb 4 2003,7:00p EST,,Box Score,,Los Angeles Lakers,L,,94,97,34,15,L 1,
50,Tue Feb 11 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,107,96,35,15,W 1,
51,Wed Feb 12 2003,7:30p EST,,Box Score,@,New Orleans Hornets,W,,83,72,36,15,W 2,
52,Fri Feb 14 2003,7:00p EST,,Box Score,,Atlanta Hawks,W,OT,98,97,37,15,W 3,
53,Sun Feb 16 2003,6:00p EST,,Box Score,@,Atlanta Hawks,L,,86,99,37,16,L 1,
54,Tue Feb 18 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,OT,103,108,37,17,L 2,
55,Thu Feb 20 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,91,98,37,18,L 3,
56,Sat Feb 22 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,96,105,37,19,L 4,
57,Tue Feb 25 2003,7:00p EST,,Box Score,,Washington Wizards,L,,78,83,37,20,L 5,
58,Wed Feb 26 2003,7:00p EST,,Box Score,@,Boston Celtics,L,,69,71,37,21,L 6,
59,Fri Feb 28 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,107,98,38,21,W 1,
60,Tue Mar 4 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,100,107,38,22,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2003,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,95,97,38,23,L 2,
62,Sat Mar 8 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,80,94,38,24,L 3,
63,Sun Mar 9 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,88,107,38,25,L 4,
64,Tue Mar 11 2003,7:00p EST,,Box Score,,New Orleans Hornets,L,,71,81,38,26,L 5,
65,Wed Mar 12 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,93,96,38,27,L 6,
66,Fri Mar 14 2003,7:00p EST,,Box Score,,Utah Jazz,W,,101,81,39,27,W 1,
67,Mon Mar 17 2003,7:00p EST,,Box Score,,Portland Trail Blazers,L,,88,95,39,28,L 1,
68,Wed Mar 19 2003,7:00p EST,,Box Score,,Boston Celtics,W,,102,72,40,28,W 1,
69,Fri Mar 21 2003,7:00p EST,,Box Score,,Memphis Grizzlies,W,,101,92,41,28,W 2,
70,Sat Mar 22 2003,7:00p EST,,Box Score,@,Atlanta Hawks,L,,89,92,41,29,L 1,
71,Wed Mar 26 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,,85,91,41,30,L 2,
72,Fri Mar 28 2003,7:00p EST,,Box Score,,Chicago Bulls,W,,140,89,42,30,W 1,
73,Sun Mar 30 2003,4:00p EST,,Box Score,,Phoenix Suns,W,,92,81,43,30,W 2,
74,Tue Apr 1 2003,7:00p EST,,Box Score,,Sacramento Kings,L,,98,103,43,31,L 1,
75,Wed Apr 2 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,103,82,44,31,W 1,
76,Fri Apr 4 2003,8:00p EST,,Box Score,@,Detroit Pistons,W,,98,92,45,31,W 2,
77,Sun Apr 6 2003,5:00p EST,,Box Score,,Miami Heat,W,,90,69,46,31,W 3,
78,Tue Apr 8 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,103,115,46,32,L 1,
79,Fri Apr 11 2003,7:00p EST,,Box Score,,Orlando Magic,L,,86,98,46,33,L 2,
80,Sun Apr 13 2003,2:00p EST,,Box Score,@,Milwaukee Bucks,L,,98,107,46,34,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 15 2003,7:30p EST,,Box Score,@,New York Knicks,W,,109,93,47,34,W 1,
82,Wed Apr 16 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,90,83,48,34,W 2,
