
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
37,Wed Jan 12 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,94,79,29,8,W 1,
38,Fri Jan 14 2005,7:00p EST,,Box Score,,Dallas Mavericks,W,,98,95,30,8,W 2,
39,Sat Jan 15 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,67,73,30,9,L 1,
40,Mon Jan 17 2005,4:00p EST,,Box Score,,Washington Wizards,W,,101,73,31,9,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 19 2005,7:30p EST,,Box Score,,Los Angeles Clippers,W,,80,79,32,9,W 2,
42,Fri Jan 21 2005,8:30p EST,,Box Score,@,Phoenix Suns,W,OT,128,123,33,9,W 3,
43,Sun Jan 23 2005,6:00p EST,,Box Score,@,Sacramento Kings,W,,103,73,34,9,W 4,
44,Mon Jan 24 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,99,107,34,10,L 1,
45,Thu Jan 27 2005,8:30p EST,,Box Score,,Sacramento Kings,W,,90,80,35,10,W 1,
46,Sat Jan 29 2005,7:30p EST,,Box Score,,New Orleans Hornets,W,,93,83,36,10,W 2,
47,Mon Jan 31 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,103,84,37,10,W 3,
48,Thu Feb 3 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,103,91,38,10,W 4,
49,Tue Feb 8 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,104,85,39,10,W 5,
50,Wed Feb 9 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,87,95,39,11,L 1,
51,Fri Feb 11 2005,7:30p EST,,Box Score,@,New Jersey Nets,W,,101,91,40,11,W 1,
52,Sun Feb 13 2005,1:00p EST,,Box Score,@,Miami Heat,L,,92,96,40,12,L 1,
53,Wed Feb 16 2005,8:00p EST,,Box Score,@,New Orleans Hornets,W,,101,78,41,12,W 1,
54,Wed Feb 23 2005,8:00p EST,,Box Score,,Houston Rockets,W,,99,81,42,12,W 2,
55,Sat Feb 26 2005,7:30p EST,,Box Score,,Memphis Grizzlies,L,,82,84,42,13,L 1,
56,Mon Feb 28 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,94,92,43,13,W 1,
57,Wed Mar 2 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,92,86,44,13,W 2,
58,Fri Mar 4 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,102,99,45,13,W 3,
59,Sun Mar 6 2005,6:00p EST,,Box Score,,Utah Jazz,W,,101,94,46,13,W 4,
60,Tue Mar 8 2005,7:30p EST,,Box Score,,New Jersey Nets,W,,90,74,47,13,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 9 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,107,47,14,L 1,
62,Sat Mar 12 2005,7:30p EST,,Box Score,,Denver Nuggets,L,,87,90,47,15,L 2,
63,Mon Mar 14 2005,7:30p EST,,Box Score,,New Orleans Hornets,W,,112,89,48,15,W 1,
64,Wed Mar 16 2005,8:00p EST,,Box Score,,Minnesota Timberwolves,W,,89,73,49,15,W 2,
65,Fri Mar 18 2005,7:30p EST,,Box Score,,Charlotte Bobcats,W,,93,76,50,15,W 3,
66,Sun Mar 20 2005,3:30p EST,,Box Score,@,Detroit Pistons,L,,101,110,50,16,L 1,
67,Mon Mar 21 2005,7:30p EST,,Box Score,@,New York Knicks,L,,75,88,50,17,L 2,
68,Wed Mar 23 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,93,100,50,18,L 3,
69,Fri Mar 25 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,111,95,51,18,W 1,
70,Sun Mar 27 2005,12:00p EST,,Box Score,,Houston Rockets,W,,83,70,52,18,W 2,
71,Wed Mar 30 2005,7:30p EST,,Box Score,,Seattle SuperSonics,W,,89,76,53,18,W 3,
72,Fri Apr 1 2005,8:30p EST,,Box Score,@,Denver Nuggets,L,,84,102,53,19,L 1,
73,Sat Apr 2 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,,95,94,54,19,W 1,
74,Wed Apr 6 2005,7:30p EST,,Box Score,,Los Angeles Clippers,W,,91,82,55,19,W 2,
75,Thu Apr 7 2005,7:00p EST,,Box Score,@,Dallas Mavericks,L,,68,104,55,20,L 1,
76,Sat Apr 9 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,W,2OT,125,124,56,20,W 1,
77,Sun Apr 10 2005,6:00p EST,,Box Score,@,Golden State Warriors,W,2OT,136,134,57,20,W 2,
78,Tue Apr 12 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,95,89,58,20,W 3,
79,Wed Apr 13 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,91,93,58,21,L 1,
80,Sat Apr 16 2005,7:30p EST,,Box Score,,Memphis Grizzlies,W,,97,75,59,21,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,92,94,59,22,L 1,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,73,95,59,23,L 2,
