
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
69,Thu Mar 18 2004,8:30p EST,,Box Score,,Minnesota Timberwolves,W,,106,86,45,24,W 1,
70,Sat Mar 20 2004,7:30p EST,,Box Score,,Boston Celtics,W,,103,87,46,24,W 2,
71,Tue Mar 23 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,81,86,46,25,L 1,
72,Thu Mar 25 2004,7:30p EST,,Box Score,,Detroit Pistons,W,,84,75,47,25,W 1,
73,Sat Mar 27 2004,7:30p EST,,Box Score,,Phoenix Suns,W,,105,76,48,25,W 2,
74,Mon Mar 29 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,101,93,49,25,W 3,
75,Wed Mar 31 2004,7:30p EST,,Box Score,,Sacramento Kings,W,,107,89,50,25,W 4,
76,Fri Apr 2 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,94,81,51,25,W 5,
77,Sun Apr 4 2004,12:30p EST,,Box Score,@,Los Angeles Lakers,W,,95,89,52,25,W 6,
78,Wed Apr 7 2004,7:30p EST,,Box Score,,Seattle SuperSonics,W,,96,75,53,25,W 7,
79,Fri Apr 9 2004,7:30p EST,,Box Score,,Portland Trail Blazers,W,,84,74,54,25,W 8,
80,Sun Apr 11 2004,6:30p EST,,Box Score,@,Los Angeles Clippers,W,,88,79,55,25,W 9,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,78,66,56,25,W 10,
82,Wed Apr 14 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,93,67,57,25,W 11,
